Ligurian	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
b	-	0.101
r	r	0.411
v	β	0.391
z	ʒ	0.671
ˈa	l_ˈa	0.101
ˈuː	ˈu	0.091
ˈø	ˈu	0.71
d	-	0.342
i	i	0.252
u	-	0.142
ɡ	-	0.292
ʃ	ʃ	0.782
ʤ	-	0.172
ˈe	ˈɛ	0.362
ˈɛ	ˈe_j	0.752
j	l	0.063
j	u_z	0.073
j	ɾ	0.433
s	ə_s	0.113
u	u	0.13
w	ˈa	0.233
ŋ	n	0.613
ɡ	ɡ	0.273
ˈeː	ˈe	0.203
ˈy	ˈo	0.213
ˈø	ˈo	0.203
ˈɛː	ə	0.223
a	-	0.064
i	ə_s	0.064
i	-	0.614
j	i	0.074
r	-	0.064
v	b	0.524
ŋ	m	0.14
ɡ	ɣ	0.394
ʤ	ʎ	0.564
ˈeː	ə	0.094
ˈeː	-	0.094
ˈu	ˈu	0.204
e	-	0.095
e	ə	0.75
l	l	0.275
l	ʎ	0.725
n	-	0.135
s	-	0.105
s	s	0.775
u	w	0.075
u	ə	0.555
v	-	0.055
w	ʎ	0.095
ʒ	b	0.075
ʒ	-	0.925
ʤ	ʒ	0.235
ˈaː	ˈa_l	0.215
ˈeː	ˈi	0.35
ˈuː	ˈɔ	0.655
ˈɛː	ˈa_t	0.105
a	ə	0.936
j	ə_l	0.056
j	-	0.256
n	ɲ	0.06
r	ɾ	0.496
w	u_ɾ	0.086
ŋ	ŋ	0.206
ˈa	ˈa	0.876
e	w	0.087
i	ə	0.07
t	ð	0.147
u	ˈo	0.097
ˈeː	ˈɛ_l	0.07
ˈu	ˈɔ	0.677
ˈy	ˈu	0.787
d	d	0.658
e	ə_s	0.068
n	n	0.758
t	t	0.818
w	-	0.268
ʃ	f	0.218
ˈe	ˈe	0.638
ˈuː	ˈɛ	0.088
ˈɛ	ˈe	0.248
b	b	0.899
p	p	0.989
w	u	0.099
w	w	0.219
z	z	0.139
z	-	0.19
ˈaː	ˈa	0.739
ˈeː	ˈɛ	0.189
ˈu	ˈo	0.119
ˈuː	ˈo_l	0.119
ˈɛː	ˈa	0.189
ˈɛː	ˈɛ	0.459
