Ligurian	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
d	-	0.131
e	w	0.1
j	ɾ	0.411
t	ð	0.151
t	t	0.801
w	ʎ	0.091
w	w	0.261
ʤ	ɡ	0.11
ʤ	ʒ	0.201
ˈeː	ˈɛ_l	0.1
ˈuː	ˈɔ	0.601
ˈy	ˈu	0.971
e	ə_s	0.072
l	ʎ	0.742
r	-	0.062
w	u_ɾ	0.062
ŋ	ŋ	0.152
ɡ	ɣ	0.412
ˈeː	ˈo	0.072
ˈeː	ˈɛ	0.112
ˈuː	l_ˈo	0.152
ˈɛ	ˈe_j	0.462
j	-	0.153
z	ʒ	0.663
ɡ	-	0.243
ʃ	f	0.133
ʒ	s_#>	0.053
ˈu	ˈo	0.13
ˈu	ˈu	0.163
ˈɛː	ˈɛ	0.703
j	w	0.104
j	u	0.114
n	n	0.834
r	ɾ	0.464
s	-	0.124
u	ˈo	0.064
u	u	0.124
v	-	0.114
v	b	0.474
w	u	0.14
ˈa	ˈa	0.864
ˈaː	ˈa	0.764
ˈe	ˈe	0.664
ˈeː	ˈe	0.24
a	-	0.065
a	ə	0.935
b	-	0.095
b	b	0.905
j	l	0.125
n	-	0.135
v	β	0.365
ʒ	b	0.065
ˈeː	ˈi	0.385
ˈø	ˈo	0.235
ˈø	ˈu	0.765
i	ə_s	0.086
s	s	0.876
u	-	0.176
ŋ	n	0.626
ɡ	k	0.056
ˈe	ˈɛ	0.336
ˈɛː	ˈa_t	0.156
i	i	0.367
u	w	0.067
u	ə	0.57
w	-	0.447
ŋ	m	0.177
ʃ	ʃ	0.867
ʒ	-	0.807
ʤ	b	0.07
ˈa	l_ˈa	0.117
ˈu	ˈɔ	0.707
ˈuː	ˈɛ	0.107
i	ə	0.058
l	l	0.258
r	r	0.458
z	z	0.058
ʤ	ʎ	0.618
ˈuː	ˈo_l	0.098
ˈɛ	ˈe	0.538
ˈɛː	ˈa	0.118
d	d	0.869
e	-	0.059
e	ə	0.769
i	-	0.49
p	p	0.99
z	-	0.279
ɡ	ɡ	0.29
ˈaː	z_ˈa	0.079
ˈaː	ˈa_l	0.109
ˈeː	ə	0.09
