Ligurian	Catalan	probability
b	b	1.0
f	f	1.0
m	m	1.0
o	-	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	1.0
i	ə	0.21
r	r	0.501
s	-	0.101
ɡ	ɣ	0.421
ˈu	ˈo	0.131
a	ə	0.912
j	l	0.212
u	u	0.192
z	-	0.362
ʤ	-	0.112
ˈaː	ˈa_l	0.22
ˈe	ˈe	0.542
ˈuː	ˈo	0.392
ˈɛː	ˈɛ	0.512
l	ʎ	0.833
n	-	0.083
r	ɾ	0.43
w	-	0.403
ɡ	-	0.273
ʤ	ʎ	0.703
ˈy	ˈo	0.073
d	d	0.764
i	-	0.44
v	-	0.084
ˈu	ˈu	0.164
e	-	0.05
e	ə	0.95
i	i	0.35
j	-	0.195
n	n	0.85
t	ð	0.105
t	t	0.895
u	w	0.095
u	ə	0.585
ŋ	ŋ	0.205
ʤ	ʒ	0.185
ʧ	p_l	0.195
ʧ	p	0.805
ˈa	ˈa	0.975
ˈu	ˈɔ	0.705
d	-	0.216
ɡ	ɡ	0.306
ˈeː	ˈi	0.386
ˈeː	ˈɛ	0.436
j	ɾ	0.487
k	k	0.957
l	l	0.167
n	ɲ	0.067
u	-	0.127
ŋ	n	0.767
ˈy	ˈu	0.927
a	-	0.088
j	u	0.068
r	-	0.068
v	β	0.398
v	b	0.518
w	u	0.438
z	ʒ	0.638
ˈaː	ˈa	0.78
ˈe	ˈɛ	0.458
ˈuː	ˈɔ	0.608
ˈɛː	ˈa	0.488
p	p	0.959
s	s	0.899
w	w	0.159
ˈeː	ˈe	0.179
