Western Lombard	Logudorese	probability
ã	a	1.0
b	b	1.0
ĩ	-	1.0
n	n	1.0
ʃ	s	1.0
ˈeː	ˈi	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
p	p_u	0.11
s	s	0.541
u	u	0.191
ʤ	ɡ	0.211
ˈi	ˈi_ʣ	0.061
ˈɛ	ˈe	0.961
f	β_u	0.062
i	i	0.242
j	r	0.632
s	sː_u	0.072
t	t_e	0.082
u	o	0.502
ˈũː	ˈo_n	0.832
f	-	0.183
r	r_e	0.113
s	-	0.103
ʧ	-	0.203
ˈa	ˈa	0.763
ˈaː	ˈa	0.903
ˈe	ˈe	0.493
ˈi	e	0.093
ˈi	i	0.143
ˈi	ˈi	0.703
d	ð	0.474
k	k	0.794
s	ɣ_e	0.14
t	t_u	0.244
t	t	0.64
ɡ	b	0.134
ɲ	n	0.174
ʋ	β	0.064
ʋ	b	0.804
ʤ	-	0.184
ˈu	ˈo	0.334
ˈyː	ˈu	0.644
ˈɔ	ˈa	0.134
e	o	0.275
l	l_u	0.125
l	-	0.255
l	l	0.485
ɡ	ɡ	0.55
ʤ	j	0.145
ʦ	u_#>	0.055
ʦ	k	0.215
ʦ	-	0.65
ʧ	k	0.295
ʧ	k_r	0.365
ˈãː	ˈa	0.085
ˈãː	ˈa_n	0.915
ˈy	ˈi	0.195
ˈy	ˈu	0.805
f	f	0.756
ɡ	ɣ	0.316
ɲ	nː	0.826
ʋ	-	0.086
ʤ	b	0.46
ˈu	ˈu	0.666
ˈyː	ˈo	0.356
ˈɔ	ˈo	0.866
a	a	0.907
e	e	0.607
m	m_i	0.067
r	r_u	0.077
u	e	0.307
ʧ	t_e	0.137
ˈa	ˈa_r	0.237
ˈaː	ˈa_ð	0.097
ˈe	ˈi	0.507
d	-	0.088
d	d	0.438
e	i	0.118
i	e	0.758
j	-	0.348
k	ɣ_u	0.178
l	r	0.128
r	r	0.768
s	s_k	0.078
ʦ	e_#>	0.068
ˈũː	ŋ	0.168
m	m	0.869
p	p	0.89
