Western Lombard	Logudorese	probability
i	i	1.0
y	o	1.0
z	-	1.0
ʤ	-	1.0
ˈe	ˈe	1.0
ˈiː	ˈi	1.0
ˈĩ	ˈi_n	1.0
ˈũ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu	1.0
ˈœ	ˈo	1.0
ˈɑː	ˈa	1.0
a	-	0.061
j	r	0.571
r	r_u	0.171
t	t	0.71
u	o	0.91
v	b	0.671
ɡ	ɡ	0.291
ˈeː	ˈi	0.361
ˈi	e	0.381
ˈɛ	e	0.051
ˈɛ	ˈe	0.641
m	m	0.972
r	r	0.62
v	-	0.242
ɡ	ɣ	0.602
ʒ	b	0.442
ˈi	ˈe	0.162
ˈi	ˈi	0.32
ˈuː	ˈu	0.782
ˈyː	ˈu	0.862
d	-	0.163
k	ɣ_u	0.103
ɲ	n_ʣ	0.343
ʧ	k	0.43
ˈu	ˈo	0.363
ˈyː	u	0.083
ˈɔ	ˈa	0.063
ˈɛ	ˈe_ɖː	0.103
b	-	0.114
e	e	0.534
r	-	0.084
s	-	0.114
ʧ	-	0.124
ˈa	ˈa_r	0.364
ˈɛ	ˈi	0.204
a	a	0.85
l	-	0.095
l	u	0.165
n	n	0.985
p	p	0.965
ˈã	ˈa	0.275
ˈã	ˈa_n	0.725
ˈẽ	ˈi	0.125
ˈẽ	ˈe_n	0.875
ˈyː	ˈo	0.055
ˈøː	ˈi	0.075
ˈøː	ˈo	0.925
s	s_k	0.06
s	ɣ_e	0.106
ˈa	ˈa	0.636
b	v	0.07
b	b	0.817
k	k	0.897
r	r_e	0.067
s	s	0.497
t	t_e	0.177
v	β	0.087
ɲ	ɲː	0.657
ʧ	k_r	0.447
ˈi	ˈi_e	0.137
ˈu	ˈu	0.637
ˈɔ	ˈo	0.937
d	ð	0.428
e	-	0.108
e	i	0.358
l	l	0.518
r	rː	0.058
s	i_s	0.138
t	n_t	0.068
ɡ	b	0.108
ʒ	-	0.558
ˈuː	ˈo	0.218
a	e	0.079
d	d	0.409
f	-	0.129
f	f	0.829
j	-	0.429
l	l_u	0.149
u	u	0.09
ˈeː	ˈe	0.639
