Western Lombard	Logudorese	probability
ã	a	1.0
b	b	1.0
ĩ	-	1.0
n	n	1.0
ɲ	n	1.0
ˈeː	ˈi	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈũː	ˈo_n	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
k	k	0.821
l	l	0.551
ˈa	ˈa	0.571
e	i	0.122
f	f	0.822
m	m	0.942
p	p_u	0.052
s	ɣ_e	0.102
t	t	0.652
ʦ	-	0.582
ˈa	ˈa_r	0.182
ˈãː	ˈa_n	0.932
ˈe	ˈi	0.352
ˈi	ˈi	0.842
a	-	0.063
l	-	0.103
r	r_e	0.13
t	t_u	0.183
u	e	0.283
ɡ	ɡ	0.653
ʤ	-	0.723
ˈaː	ˈa_ð	0.113
ˈu	ˈu	0.643
ˈyː	ˈo	0.253
e	o	0.284
e	e	0.594
i	i	0.744
k	ɣ_u	0.104
l	l_u	0.104
r	r	0.814
ˈɛ	ˈe	0.954
j	-	0.205
s	-	0.125
ʋ	-	0.285
ʧ	k_r	0.345
ˈa	e_#>	0.125
ˈi	ˈu	0.065
ˈy	ˈu	0.495
ˈɔ	ˈa	0.085
ˈɔ	ˈo	0.915
d	d	0.406
d	ð	0.536
f	-	0.146
i	e	0.256
j	u	0.096
ʧ	t_e	0.156
ˈy	ˈi	0.146
a	a	0.937
j	j	0.067
t	t_e	0.147
u	o	0.687
ɡ	b	0.347
ʋ	b	0.657
ʤ	ɡ	0.197
ˈaː	ˈa	0.887
ˈu	ˈo	0.357
ˈyː	ˈu	0.747
d	-	0.058
l	ɖː_u	0.148
p	p	0.948
s	s	0.628
ʤ	b	0.08
ʦ	k	0.418
ˈa	u_#>	0.08
ˈãː	ˈa	0.068
ˈe	ˈe	0.648
j	r	0.619
ʋ	j	0.059
ʧ	ɣ	0.09
ʧ	k	0.409
ˈy	u	0.359
