Western Lombard	Logudorese	probability
ã	a	1.0
b	b	1.0
ĩ	-	1.0
n	n	1.0
ʃ	s	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
j	j	0.111
l	-	0.121
r	r	0.761
u	e	0.471
ʧ	-	0.221
ˈi	ˈu	0.141
ˈy	ˈu	0.771
ˈɔ	ˈa	0.151
ˈɛ	ˈi	0.051
e	i	0.162
k	b	0.072
k	k	0.782
l	l_u	0.102
p	p_u	0.052
t	t_e	0.132
ʦ	-	0.772
ˈaː	ˈa_ð	0.082
e	e	0.513
i	i	0.323
l	ɖː	0.073
m	m	0.883
s	s_k	0.073
s	ɣ_e	0.183
s	s	0.563
u	u	0.103
ɲ	nː	0.63
ʤ	ɡ	0.193
ʤ	b	0.373
ˈãː	ˈa	0.33
ˈi	ˈi	0.713
ˈu	ˈo	0.3
ˈũː	ˈo_n	0.833
t	t_u	0.244
ɡ	-	0.224
ʧ	k	0.284
ˈa	ˈa	0.744
ˈe	ˈe	0.644
ˈyː	ˈu	0.584
ˈɛ	ˈe	0.924
d	d	0.435
e	o	0.325
f	-	0.165
f	f	0.75
j	r	0.595
l	r	0.095
m	m_i	0.065
ʤ	-	0.355
ʧ	k_r	0.365
j	u	0.06
j	-	0.166
l	ɖː_u	0.136
s	z	0.056
t	t	0.586
u	o	0.426
ɡ	b	0.096
ʋ	-	0.136
ˈa	ˈa_r	0.256
ˈe	ˈi	0.356
ˈi	ˈi_ʣ	0.06
ˈi	i	0.086
ˈyː	ˈo	0.416
d	ð	0.477
f	β_u	0.07
i	e	0.677
k	ɣ_u	0.147
l	l	0.457
r	r_e	0.117
ɲ	n	0.37
ˈãː	ˈa_n	0.67
ˈeː	ˈi	0.927
ˈu	ˈu	0.7
ˈũː	ŋ	0.167
d	-	0.088
p	p	0.948
s	sː_u	0.068
ɡ	ɡ	0.68
ʋ	j	0.118
ʋ	b	0.708
ʦ	k	0.228
ˈaː	ˈa	0.918
a	a	0.9
j	ʣ_u	0.069
r	r_u	0.069
ʤ	ɣ	0.079
ʧ	t_e	0.129
ˈy	ˈi	0.229
ˈɔ	ˈo	0.849
