Western Lombard	Logudorese	probability
ã	a	1.0
b	b	1.0
ĩ	-	1.0
ɲ	n	1.0
ʃ	s	1.0
ʦ	-	1.0
ˈãː	ˈa_n	1.0
ˈeː	ˈi	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi_n	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ	ˈe	1.0
ˈɛ̃ː	ˈe	1.0
e	o	0.231
i	i	0.551
l	r	0.101
n	u_#>	0.081
n	n	0.761
u	o	0.611
ɡ	ɣ	0.341
ʋ	j	0.11
ʧ	k	0.291
ʧ	k_r	0.421
ˈaː	ˈa_ð	0.091
ˈi	ˈi_ʣ	0.051
ˈi	i	0.071
ˈi	e	0.241
ˈyː	ˈu	0.421
d	-	0.072
f	β_u	0.102
m	m_i	0.072
p	p_u	0.062
t	t	0.622
ˈa	ˈa_r	0.252
ˈy	ˈi	0.22
e	i	0.263
k	ɣ_u	0.213
l	-	0.093
l	ɖː_u	0.113
m	m	0.893
s	ɣ_e	0.23
u	e	0.23
ˈũː	ˈo_n	0.863
ˈɔ	ˈo	0.853
f	-	0.124
j	u	0.064
j	-	0.294
j	r	0.604
n	e_#>	0.134
r	r	0.774
s	s_k	0.054
ʤ	-	0.224
ʧ	-	0.144
ʧ	t_e	0.144
ˈe	ˈi	0.574
ˈu	ˈo	0.344
e	e	0.506
t	t_u	0.226
ɡ	b	0.06
ʋ	b	0.716
ˈe	ˈe	0.426
ˈu	ˈu	0.656
a	a	0.917
k	k	0.787
t	t_e	0.117
ʋ	-	0.127
ʤ	j	0.17
ˈi	ˈi	0.637
ˈũː	ŋ	0.137
ˈɔ	ˈa	0.147
l	ɖː	0.058
l	l_u	0.128
l	l	0.488
p	p	0.938
s	s	0.568
ʤ	ɡ	0.538
ˈa	ˈa	0.748
ˈy	ˈu	0.78
d	d	0.429
d	ð	0.499
f	f	0.759
i	e	0.449
r	r_e	0.119
u	u	0.159
ɡ	ɡ	0.599
ʤ	b	0.069
ˈaː	ˈa	0.909
ˈyː	ˈo	0.579
