Western Lombard	Logudorese	probability
b	b	1.0
i	i	1.0
w	-	1.0
ɡ	ɡ	1.0
ʦ	-	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_n	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈũː	ˈo_n	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ	ˈe	1.0
d	-	0.071
e	i	0.1
n	n	0.981
p	p_u	0.061
ˈyː	ˈo	0.451
a	a	0.962
j	r	0.482
k	k	0.792
m	m	0.982
l	l_u	0.133
r	r_e	0.063
r	rː	0.133
r	r	0.713
ʤ	-	0.303
d	ð	0.474
f	f	0.894
j	-	0.484
s	s	0.684
t	n_t	0.054
u	e	0.574
ʧ	-	0.104
ˈa	ˈa_r	0.24
ˈe	ˈe	0.654
d	d	0.455
ˈu	ˈo	0.325
ˈu	ˈu	0.675
l	-	0.306
s	-	0.096
s	ɣ_e	0.176
u	o	0.426
ˈa	ˈa	0.76
ˈe	ˈi	0.346
ʤ	ɡ	0.697
f	-	0.058
k	ɣ_u	0.208
l	l	0.518
t	t_e	0.148
t	t	0.798
ʋ	b	0.908
ʧ	k_r	0.528
ˈɔ	ˈo	0.968
e	e	0.9
p	p	0.939
ʋ	β	0.059
ʧ	t_e	0.109
ʧ	k	0.259
ˈyː	ˈu	0.549
