Western Lombard	Logudorese	probability
ã	a	1.0
ĩ	-	1.0
n	n	1.0
ʃ	s	1.0
ʦ	-	1.0
ˈeː	ˈi	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi_n	1.0
ˈo	ˈo	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
p	p_u	0.111
u	o	0.611
ʤ	ɡ	0.241
ˈũː	e_#>	0.161
ˈɔ	ˈa	0.131
ˈɛ	ˈe	0.961
f	β_u	0.062
i	i	0.242
l	ɖː_u	0.122
s	sː_u	0.072
ˈi	e	0.182
ˈy	u	0.162
a	a	0.903
b	b	0.893
l	r	0.13
m	m	0.883
r	r	0.73
t	t_e	0.093
t	t_u	0.23
ʤ	-	0.663
ʧ	-	0.203
ˈa	ˈa_r	0.203
ˈaː	ˈa	0.903
ˈe	ˈe	0.603
ˈi	i	0.13
ˈi	ˈi	0.633
ˈũː	u_#>	0.103
ˈy	ˈu	0.693
d	ð	0.484
k	k	0.794
l	l	0.514
r	r_u	0.074
u	u	0.264
ɲ	n	0.174
ʋ	-	0.14
ʋ	b	0.764
ˈãː	ˈa	0.214
ˈu	ˈo	0.334
ˈyː	ˈu	0.644
e	i	0.165
e	o	0.275
j	-	0.245
l	-	0.05
s	s	0.545
t	t	0.645
ɡ	b	0.135
ʋ	β	0.055
ʧ	k	0.295
ʧ	k_r	0.365
ˈi	ˈi_ʣ	0.055
ˈy	ˈi	0.145
u	e	0.126
ɲ	nː	0.826
ʤ	b	0.096
ˈãː	ˈa_n	0.786
ˈu	ˈu	0.666
ˈyː	ˈo	0.356
b	-	0.107
d	d	0.437
l	ɖː	0.057
l	l_u	0.127
m	m_i	0.067
s	ɣ_e	0.197
ɡ	ɡ	0.547
ʧ	t_e	0.137
ˈa	ˈa	0.797
ˈaː	ˈa_ð	0.097
ˈe	ˈi	0.397
i	e	0.758
j	r	0.628
k	ɣ_u	0.158
s	s_k	0.078
ɡ	ɣ	0.318
d	-	0.079
e	e	0.559
f	-	0.189
f	f	0.749
j	j	0.109
p	p	0.889
r	r_e	0.109
ˈũː	ŋ	0.119
ˈũː	ˈo_n	0.589
ˈɔ	ˈo	0.869
