Western Lombard	Logudorese	probability
ã	a	1.0
ĩ	-	1.0
n	n	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʃ	s	1.0
ˈeː	ˈi	1.0
ˈẽː	ˈe_n	1.0
ˈĩː	ˈi	1.0
ˈo	ˈo	1.0
ˈũː	ˈo_n	1.0
ˈø	ˈo	1.0
ˈɛ̃ː	ˈe	1.0
b	-	0.081
f	-	0.151
l	l	0.521
m	m	0.891
r	r	0.81
ʤ	b	0.391
ʦ	-	0.41
ˈaː	ˈa_ð	0.311
ˈãː	ˈa	0.111
ˈøː	ˈo	0.51
p	p	0.982
s	ɣ_e	0.222
ˈy	ˈu	0.482
ˈyː	ˈo	0.382
ˈɔ	ˈo	0.862
a	a	0.893
r	r_e	0.123
s	s	0.573
ʧ	t_e	0.063
ʧ	k_r	0.273
ˈi	ˈi	0.883
e	i	0.374
e	e	0.44
i	e	0.384
k	ɣ_u	0.104
k	k	0.834
t	t_e	0.094
ʧ	-	0.124
ʧ	k	0.54
ˈa	ˈa	0.74
ˈe	ˈi	0.444
ˈu	ˈu	0.724
ˈɛ	ˈe	0.94
d	d	0.405
e	o	0.185
j	ʣ_u	0.125
l	-	0.305
ʤ	ŋ_ɡ	0.085
ʤ	ɡ	0.225
a	-	0.056
d	ð	0.536
i	i	0.616
u	u	0.096
u	e	0.266
ʋ	-	0.276
ʋ	b	0.686
ˈa	ˈa_r	0.26
ˈe	ˈe	0.556
ˈi	ˈi_ʣ	0.076
ˈu	ˈo	0.276
f	f	0.817
j	-	0.267
l	l_u	0.137
s	s_k	0.067
ˈøː	e_#>	0.217
j	r	0.608
m	m_i	0.058
t	t	0.578
u	o	0.638
ˈy	ˈi	0.518
ˈyː	ˈu	0.618
ˈøː	u_#>	0.178
ˈɔ	ˈa	0.138
b	b	0.919
d	-	0.059
t	t_u	0.29
ʤ	-	0.299
ʦ	k	0.59
ˈaː	ˈa	0.689
ˈãː	ˈa_n	0.889
