Western Lombard	Logudorese	probability
b	b	1.0
w	-	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʦ	-	1.0
ˈaː	ˈa	1.0
ˈeː	ˈi	1.0
ˈẽː	n	1.0
ˈĩː	ˈi_n	1.0
ˈũː	ˈo_n	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ	ˈe	1.0
a	e	0.081
e	e	0.631
m	-	0.1
r	r_e	0.121
s	ɣ_e	0.191
s	s	0.571
t	t	0.781
ʤ	-	0.511
ˈãː	ˈa	0.21
ˈu	ˈu	0.671
e	i	0.2
f	-	0.182
j	-	0.2
m	m	0.882
n	n	0.982
t	t_u	0.112
ʧ	k	0.352
ʧ	k_r	0.472
ˈe	ˈi	0.662
ˈyː	ˈo	0.342
d	-	0.283
l	l	0.503
ʋ	-	0.153
ʋ	b	0.633
a	a	0.864
j	u	0.134
k	ɣ_u	0.134
s	s_k	0.064
u	e	0.584
ˈa	ˈa	0.784
ˈi	ˈu	0.074
ˈy	ˈu	0.834
ˈɔ	ˈo	0.954
a	-	0.055
i	e	0.455
i	i	0.545
l	l_u	0.135
l	-	0.275
p	p_u	0.065
p	p	0.935
r	rː	0.125
ʋ	β	0.055
f	f	0.776
j	r	0.666
u	o	0.416
ʋ	b_ˈe	0.16
ˈa	ˈa_r	0.216
ˈi	ˈi	0.926
ˈy	u	0.166
d	ð	0.337
k	b	0.087
r	r	0.677
s	-	0.107
t	t_e	0.107
ʧ	-	0.087
d	d	0.38
l	r	0.088
ˈe	ˈe	0.338
ˈyː	ˈu	0.658
e	o	0.169
k	k	0.779
ʤ	ɡ	0.489
ʧ	t_e	0.089
ˈãː	ˈa_n	0.79
ˈu	ˈo	0.329
