Gothic	Afrikaans	probability
a	-	0.691
a	ə	0.309
aː	-	1.0
b	b	0.914
b	f	0.067
d	d	0.597
d	-	0.403
e	ə	1.0
f	f	0.934
f	-	0.066
h	ɦ	0.581
h	χ	0.167
h	-	0.163
h	ŋ	0.063
i	-	0.931
i	ə	0.069
iː	-	1.0
j	-	0.542
j	j	0.21
j	r	0.121
j	t	0.09
k	k	0.867
k	-	0.133
kʷ	f	1.0
l	ɫ	0.975
lː	ɫ	1.0
m	m	0.815
m	-	0.185
n	n	0.828
n	-	0.123
nː	n	1.0
oː	ə	0.57
oː	ˈœu̯	0.3
oː	-	0.131
p	p	1.0
r	r	0.966
s	-	0.674
s	s	0.326
t	t	0.966
u	-	0.671
u	ə	0.329
w	v	0.534
w	w	0.371
w	ˈœ	0.055
x	χ	1.0
z	s	0.789
z	r	0.211
ð	t	0.677
ð	d	0.27
ð	-	0.054
ŋ	ŋ	0.953
ɔː	-	1.0
ɡ	-	0.576
ɡ	χ	0.402
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	v	0.666
ʍ	-	0.334
ˈa	ˈa	0.67
ˈa	ˈɑː	0.131
ˈa	ˈæ	0.062
ˈeː	ˈɑː	0.8
ˈeː	ˈi	0.2
ˈi	ˈə	0.534
ˈi	-	0.13
ˈi	ˈɪə̯	0.11
ˈi	ˈəɪ̯	0.096
ˈi	ˈɛ	0.054
ˈiu̯	ˈi	0.571
ˈiu̯	ˈɪə̯	0.324
ˈiu̯	ˈœɪ̯	0.105
ˈiː	ˈəɪ̯	0.691
ˈiː	ˈə	0.171
ˈiː	ˈi	0.138
ˈoː	ˈu	0.392
ˈoː	ˈɔ	0.316
ˈoː	ˈyː	0.188
ˈoː	ˈuː	0.104
ˈu	ˈɔ	0.64
ˈu	ˈa	0.099
ˈu	ˈɪø̯	0.099
ˈu	ˈʊə̯	0.092
ˈu	-	0.06
ˈuː	ˈœɪ̯	0.81
ˈuː	ˈɔ	0.19
ˈɔ	ˈʊə̯	0.733
ˈɔ	ˈœ	0.175
ˈɔ	ˈɔ	0.061
ˈɔː	ˈʊə̯	0.909
ˈɔː	ˈɔ	0.091
ˈɛ	ˈæː	0.308
ˈɛ	ˈa	0.234
ˈɛ	ˈi	0.157
ˈɛ	ˈɑː	0.115
ˈɛ	ˈɪə̯	0.108
ˈɛ	ˈɛ	0.078
ˈɛː	ˈɪə̯	0.352
ˈɛː	ˈəɪ̯	0.351
ˈɛː	ˈi	0.134
ˈɛː	ˈɛ	0.117
β	-	0.591
β	f	0.348
θ	d	0.541
θ	t	0.346
θ	-	0.114
