Gothic	Afrikaans	probability
a	-	0.747
a	ə	0.253
aː	-	1.0
b	b	0.852
b	f	0.062
b	-	0.053
d	d	0.672
d	d̥	0.328
e	ə	1.0
f	f	0.797
f	v̥	0.153
h	ɦ	0.612
h	χ	0.174
h	-	0.142
i	-	0.629
i	ə	0.21
i	i	0.161
iː	-	1.0
j	-	0.54
j	j	0.25
j	t	0.084
j	r	0.068
j	ˈi	0.059
k	k	0.879
k	-	0.121
kʷ	f	0.5
kʷ	k	0.5
l	ɫ	0.987
lː	ɫ	1.0
m	m	0.927
m	-	0.073
n	n	0.838
n	-	0.131
nː	n	1.0
oː	r	0.261
oː	ə	0.261
oː	ˈœu̯	0.261
oː	-	0.218
p	p	1.0
r	r	0.96
s	-	0.674
s	s	0.326
t	t	0.897
t	d̥	0.058
u	-	0.752
u	ə	0.248
w	v	0.618
w	w	0.292
w	ˈœ	0.059
x	χ	1.0
z	r	0.502
z	s	0.498
ð	d	0.367
ð	d̥	0.367
ð	t	0.218
ŋ	ŋ	0.751
ŋ	-	0.198
ŋ	n	0.051
ɔː	-	1.0
ɡ	χ	0.497
ɡ	-	0.478
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	0.763
ɣ	-	0.237
ʍ	v	0.797
ʍ	-	0.203
ˈa	ˈa	0.607
ˈa	ˈɑː	0.172
ˈa	ˈɛ	0.095
ˈeː	ˈɑː	0.923
ˈeː	ˈi	0.077
ˈi	ˈə	0.435
ˈi	-	0.144
ˈi	ˈɪə̯	0.105
ˈi	ˈæ	0.082
ˈi	ˈəɪ̯	0.073
ˈi	ˈɔ	0.066
ˈiu̯	ˈi	0.679
ˈiu̯	ˈɪə̯	0.205
ˈiu̯	ˈœɪ̯	0.079
ˈiː	ˈəɪ̯	0.758
ˈiː	ˈə	0.129
ˈiː	ˈi	0.113
ˈoː	ˈu	0.737
ˈoː	ˈyː	0.136
ˈoː	ˈɔ	0.128
ˈu	ˈɔ	0.723
ˈu	ˈɪø̯	0.074
ˈu	-	0.067
ˈu	ˈa	0.056
ˈu	ˈʊə̯	0.053
ˈuː	ˈœɪ̯	0.631
ˈuː	ˈɔ	0.189
ˈuː	ˈəɪ̯	0.18
ˈɔ	ˈʊə̯	0.687
ˈɔ	ˈœ	0.178
ˈɔ	ˈɔ	0.082
ˈɔ	ˈoːɪ̯	0.053
ˈɔː	ˈʊə̯	0.707
ˈɔː	ˈə	0.186
ˈɔː	ˈɔ	0.107
ˈɛ	ˈæː	0.427
ˈɛ	ˈa	0.154
ˈɛ	ˈi	0.133
ˈɛ	ˈɑː	0.12
ˈɛ	ˈɪə̯	0.104
ˈɛ	ˈɛ	0.062
ˈɛː	ˈɪə̯	0.477
ˈɛː	ˈəɪ̯	0.295
ˈɛː	ˈi	0.096
ˈɛː	ˈɪ	0.067
ˈɛː	ˈæ	0.065
β	-	0.684
β	f	0.258
θ	d̥	0.499
θ	d	0.394
θ	-	0.107
