Gothic	Afrikaans	probability
a	-	0.832
a	ə	0.168
aː	-	1.0
b	b	0.877
b	f	0.063
b	-	0.059
d	d	0.793
d	-	0.207
e	ə	1.0
f	f	0.981
h	ɦ	0.595
h	-	0.223
h	χ	0.095
h	ŋ	0.07
i	-	0.893
i	ə	0.107
iː	-	1.0
j	-	0.459
j	j	0.262
j	r	0.154
j	t	0.104
k	k	0.931
k	-	0.069
kʷ	f	0.5
kʷ	k	0.5
l	ɫ	0.98
lː	ɫ	1.0
m	m	0.797
m	-	0.203
n	n	0.566
n	-	0.427
nː	n	1.0
oː	-	0.818
oː	ə	0.101
oː	ˈœu̯	0.081
p	p	1.0
r	r	0.936
s	-	0.66
s	s	0.34
t	t	0.961
u	-	0.699
u	ə	0.301
w	v	0.57
w	w	0.336
w	ˈœ	0.069
x	χ	1.0
z	r	0.661
z	s	0.339
ð	t	0.615
ð	d	0.353
ŋ	ŋ	0.845
ŋ	-	0.133
ɔː	-	1.0
ɡ	-	0.55
ɡ	χ	0.411
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	v	0.883
ʍ	-	0.117
ˈa	ˈa	0.648
ˈa	ˈɑː	0.179
ˈeː	ˈɑː	0.784
ˈeː	ˈi	0.216
ˈi	ˈə	0.464
ˈi	ˈɪə̯	0.108
ˈi	ˈəɪ̯	0.098
ˈi	ˈɛ	0.067
ˈi	ˈɔ	0.062
ˈi	r	0.059
ˈi	-	0.052
ˈiu̯	ˈi	0.617
ˈiu̯	ˈɪə̯	0.213
ˈiu̯	ˈœɪ̯	0.077
ˈiu̯	ˈɔ	0.052
ˈiː	ˈəɪ̯	0.634
ˈiː	ˈə	0.22
ˈiː	ˈi	0.145
ˈoː	ˈu	0.43
ˈoː	ˈyː	0.231
ˈoː	ˈɔ	0.231
ˈoː	ˈuː	0.109
ˈu	ˈɔ	0.7
ˈu	ˈɪø̯	0.114
ˈu	-	0.062
ˈu	ˈa	0.055
ˈuː	ˈœɪ̯	0.595
ˈuː	ˈəɪ̯	0.252
ˈuː	ˈɔ	0.153
ˈɔ	ˈʊə̯	0.682
ˈɔ	ˈœ	0.225
ˈɔ	ˈɔ	0.054
ˈɔː	ˈʊə̯	0.846
ˈɔː	ˈɔ	0.111
ˈɛ	ˈæː	0.335
ˈɛ	ˈa	0.254
ˈɛ	ˈɪə̯	0.159
ˈɛ	ˈi	0.125
ˈɛ	ˈɛ	0.065
ˈɛ	ˈɑː	0.063
ˈɛː	ˈɪə̯	0.432
ˈɛː	ˈəɪ̯	0.233
ˈɛː	ˈɛ	0.136
ˈɛː	ˈi	0.101
ˈɛː	ˈɪ	0.097
β	-	0.655
β	f	0.242
β	p	0.07
θ	d	0.423
θ	t	0.302
θ	-	0.275
