Gothic	Afrikaans	probability
a	-	0.669
a	ə	0.331
aː	-	1.0
b	b	0.84
b	f	0.107
b	-	0.053
d	d	0.604
d	t	0.297
d	-	0.099
e	ə	1.0
f	f	0.97
h	ɦ	0.606
h	χ	0.172
h	-	0.126
h	ŋ	0.063
i	-	0.895
i	i	0.105
iː	-	1.0
j	-	0.399
j	j	0.326
j	r	0.161
j	t	0.102
k	k	0.87
k	-	0.13
kʷ	k	0.66
kʷ	f	0.34
l	ɫ	0.992
lː	ɫ	1.0
m	m	0.919
m	-	0.081
n	n	0.865
n	-	0.122
nː	n	1.0
oː	r	0.415
oː	-	0.24
oː	ə	0.215
oː	ˈœu̯	0.13
p	p	1.0
r	r	0.923
s	s	0.849
s	-	0.151
t	t	0.927
u	-	0.823
u	ə	0.177
w	v	0.617
w	w	0.303
w	ˈœ	0.06
x	χ	1.0
z	-	0.791
z	s	0.209
ð	t	0.717
ð	d	0.249
ŋ	ŋ	0.829
ŋ	-	0.134
ɔː	-	1.0
ɡ	χ	0.515
ɡ	-	0.45
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	0.786
ɣ	-	0.214
ʍ	v	0.794
ʍ	-	0.206
ˈa	ˈa	0.618
ˈa	ˈɑː	0.173
ˈa	ˈɛ	0.061
ˈa	ˈæː	0.052
ˈeː	ˈɑː	0.851
ˈeː	ˈi	0.149
ˈi	ˈə	0.55
ˈi	ˈɪə̯	0.1
ˈi	ˈæ	0.069
ˈi	-	0.068
ˈi	ˈəɪ̯	0.064
ˈiu̯	ˈi	0.644
ˈiu̯	ˈɪə̯	0.197
ˈiu̯	ˈœɪ̯	0.072
ˈiu̯	ˈʊə̯	0.062
ˈiː	ˈəɪ̯	0.746
ˈiː	ˈə	0.141
ˈiː	ˈi	0.114
ˈoː	ˈu	0.613
ˈoː	ˈyː	0.237
ˈoː	ˈɔ	0.15
ˈu	ˈɔ	0.747
ˈu	ˈa	0.08
ˈu	ˈɪø̯	0.062
ˈuː	ˈœɪ̯	0.567
ˈuː	ˈəɪ̯	0.283
ˈuː	ˈɔ	0.15
ˈɔ	ˈʊə̯	0.703
ˈɔ	ˈɔ	0.139
ˈɔ	ˈœ	0.111
ˈɔː	ˈʊə̯	0.81
ˈɔː	ˈɔ	0.106
ˈɔː	ˈə	0.083
ˈɛ	ˈæː	0.52
ˈɛ	ˈi	0.157
ˈɛ	ˈɑː	0.12
ˈɛ	ˈa	0.079
ˈɛ	ˈɪə̯	0.076
ˈɛː	ˈɪə̯	0.533
ˈɛː	ˈəɪ̯	0.217
ˈɛː	ˈi	0.105
ˈɛː	ˈɪ	0.105
β	-	0.683
β	f	0.255
θ	t	0.495
θ	d	0.407
θ	-	0.098
