Gothic	Afrikaans	probability
aː	-	1.0
e	ə	1.0
iː	-	1.0
lː	ɫ	1.0
nː	n	1.0
p	p	1.0
x	χ	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
i	i	0.161
i	ə	0.21
k	-	0.121
n	-	0.131
oː	ˈœu̯	0.261
oː	r	0.261
oː	ə	0.261
ŋ	n	0.051
ŋ	ŋ	0.751
ˈuː	ˈœɪ̯	0.631
b	f	0.062
b	b	0.852
d	d	0.672
h	-	0.142
h	ɦ	0.612
u	-	0.752
w	w	0.292
z	r	0.502
ˈa	ˈɑː	0.172
ˈi	ˈæ	0.082
ˈɔ	ˈɔ	0.082
ˈɛ	ˈɛ	0.062
ˈɛ	ˈɑː	0.12
a	ə	0.253
b	-	0.053
f	v̥	0.153
m	-	0.073
ɣ	χ	0.763
ʍ	-	0.203
ˈeː	ˈɑː	0.923
ˈi	ˈəɪ̯	0.073
ˈiː	ˈi	0.113
ˈu	ˈʊə̯	0.053
ˈu	ˈɔ	0.723
ˈɔ	ˈoːɪ̯	0.053
ˈɛ	ˈi	0.133
h	χ	0.174
j	t	0.084
j	-	0.54
s	-	0.674
ˈi	-	0.144
ˈu	ˈɪø̯	0.074
ˈɛ	ˈɪə̯	0.104
ˈɛ	ˈa	0.154
β	-	0.684
θ	d	0.394
j	j	0.25
kʷ	f	0.5
kʷ	k	0.5
ˈa	ˈɛ	0.095
ˈi	ˈɪə̯	0.105
ˈi	ˈə	0.435
ˈiu̯	ˈɪə̯	0.205
ˈɛː	ˈæ	0.065
ˈɛː	ˈəɪ̯	0.295
r	r	0.96
s	s	0.326
ˈi	ˈɔ	0.066
ˈoː	ˈyː	0.136
ˈu	ˈa	0.056
ˈɔː	ˈə	0.186
ˈɛː	ˈi	0.096
a	-	0.747
f	f	0.797
l	ɫ	0.987
m	m	0.927
t	t	0.897
ð	d̥	0.367
ð	d	0.367
ɡ	χ	0.497
ɣ	-	0.237
ʍ	v	0.797
ˈa	ˈa	0.607
ˈeː	ˈi	0.077
ˈoː	ˈu	0.737
ˈu	-	0.067
ˈɔ	ˈʊə̯	0.687
ˈɔː	ˈɔ	0.107
ˈɔː	ˈʊə̯	0.707
ˈɛ	ˈæː	0.427
ˈɛː	ˈɪ	0.067
ˈɛː	ˈɪə̯	0.477
θ	-	0.107
d	d̥	0.328
j	r	0.068
n	n	0.838
oː	-	0.218
t	d̥	0.058
u	ə	0.248
w	v	0.618
z	s	0.498
ð	t	0.218
ŋ	-	0.198
ɡ	-	0.478
ˈiː	ˈəɪ̯	0.758
ˈoː	ˈɔ	0.128
ˈuː	ˈəɪ̯	0.18
ˈɔ	ˈœ	0.178
β	f	0.258
i	-	0.629
j	ˈi	0.059
k	k	0.879
w	ˈœ	0.059
ˈiu̯	ˈœɪ̯	0.079
ˈiu̯	ˈi	0.679
ˈiː	ˈə	0.129
ˈuː	ˈɔ	0.189
θ	d̥	0.499
