Gothic	Afrikaans	probability
a	-	0.752
a	ə	0.248
aː	-	1.0
b	b	0.877
b	f	0.063
b	-	0.059
d	d	0.605
d	t	0.284
d	-	0.111
e	ə	1.0
f	f	0.985
h	ɦ	0.627
h	-	0.196
h	χ	0.094
h	ŋ	0.069
i	-	0.781
i	ə	0.219
iː	-	1.0
j	-	0.459
j	j	0.262
j	r	0.154
j	t	0.104
k	k	0.866
k	-	0.134
kʷ	f	0.5
kʷ	k	0.5
l	ɫ	0.982
lː	ɫ	1.0
m	m	0.871
m	-	0.129
n	n	0.848
n	-	0.133
nː	n	1.0
oː	ə	0.418
oː	ˈœu̯	0.253
oː	-	0.181
oː	r	0.149
p	p	1.0
r	r	0.955
s	-	0.681
s	s	0.319
t	t	0.961
u	-	0.746
u	ə	0.254
w	v	0.57
w	w	0.335
w	ˈœ	0.069
x	χ	1.0
z	r	0.661
z	s	0.339
ð	t	0.615
ð	d	0.353
ŋ	ŋ	0.832
ŋ	-	0.132
ɔː	-	1.0
ɡ	χ	0.532
ɡ	-	0.425
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	v	0.883
ʍ	-	0.117
ˈa	ˈa	0.648
ˈa	ˈɑː	0.179
ˈeː	ˈɑː	0.784
ˈeː	ˈi	0.216
ˈi	ˈə	0.462
ˈi	-	0.108
ˈi	ˈɪə̯	0.107
ˈi	ˈəɪ̯	0.098
ˈi	ˈɛ	0.072
ˈi	ˈɔ	0.062
ˈiu̯	ˈi	0.617
ˈiu̯	ˈɪə̯	0.213
ˈiu̯	ˈœɪ̯	0.077
ˈiu̯	ˈɔ	0.052
ˈiː	ˈəɪ̯	0.634
ˈiː	ˈə	0.22
ˈiː	ˈi	0.145
ˈoː	ˈu	0.43
ˈoː	ˈyː	0.231
ˈoː	ˈɔ	0.231
ˈoː	ˈuː	0.109
ˈu	ˈɔ	0.706
ˈu	ˈɪø̯	0.113
ˈu	-	0.061
ˈu	ˈa	0.055
ˈuː	ˈœɪ̯	0.595
ˈuː	ˈəɪ̯	0.252
ˈuː	ˈɔ	0.153
ˈɔ	ˈʊə̯	0.715
ˈɔ	ˈœ	0.224
ˈɔː	ˈʊə̯	0.868
ˈɔː	ˈɔ	0.092
ˈɛ	ˈæː	0.335
ˈɛ	ˈa	0.254
ˈɛ	ˈɪə̯	0.159
ˈɛ	ˈi	0.125
ˈɛ	ˈɛ	0.065
ˈɛ	ˈɑː	0.063
ˈɛː	ˈɪə̯	0.532
ˈɛː	ˈəɪ̯	0.214
ˈɛː	ˈi	0.092
ˈɛː	ˈɪ	0.089
ˈɛː	ˈɛ	0.073
β	-	0.646
β	f	0.301
θ	t	0.489
θ	d	0.385
θ	-	0.126
