Gothic	Afrikaans	probability
d	d	1.0
f	f	1.0
iː	-	1.0
p	p	1.0
u	-	1.0
ð	-	1.0
ŋ	ŋ	1.0
ɣ	χ	1.0
ʍ	v	1.0
ˈeː	ˈɑː	1.0
ˈiu̯	ˈi	1.0
ˈiː	ˈəɪ̯	1.0
ˈoː	ˈu	1.0
ˈuː	ˈœɪ̯	1.0
ˈɔː	ˈʊə̯	1.0
k	-	0.151
w	w	0.31
ˈi	ˈəɪ̯	0.061
h	χ	0.192
h	ɦ	0.642
i	-	0.822
j	-	0.782
l	ɫ	0.882
ˈa	ˈɛ	0.132
ˈi	ˈə	0.522
ˈu	-	0.152
ˈɛː	ˈɪə̯	0.692
β	f	0.332
m	-	0.053
oː	r	0.853
w	v	0.633
a	-	0.704
b	b	0.934
nː	-	0.564
s	s	0.914
ɡ	-	0.594
ˈa	ˈɑː	0.204
ˈi	-	0.174
ˈu	ˈɔ	0.814
ˈɔ	ˈɔ	0.074
ˈɛ	ˈi	0.324
θ	d̥	0.364
r	r	0.985
t	t	0.935
ˈi	ˈæ	0.095
a	ə	0.296
b	-	0.066
nː	n	0.436
s	t	0.086
ɡ	χ	0.406
ˈɔ	ˈʊə̯	0.926
ˈɛ	ˈæː	0.676
h	-	0.127
m	m	0.947
n	n	0.957
oː	ˈi	0.147
θ	d	0.467
i	ˈœɪ̯	0.178
j	j	0.218
l	-	0.118
w	-	0.058
ˈi	ˈɪə̯	0.148
ˈɛː	ˈəɪ̯	0.308
β	-	0.668
k	k	0.849
ˈa	ˈa	0.589
θ	-	0.169
