Gothic	Afrikaans	probability
a	-	0.785
a	ə	0.212
aː	-	0.517
b	b	0.839
b	f	0.104
b	-	0.063
d	d	0.743
d	-	0.126
d	t	0.126
d_s	t	1.0
e	ə	1.0
f	f	0.911
f	-	0.089
f_s	f	1.0
h	ɦ	0.508
h	-	0.205
h	χ	0.161
h	ŋ	0.068
h_l	ɫ	0.517
i	-	0.935
i	ə	0.065
i_f	f	0.517
i_s	s	0.517
iː	-	1.0
j	-	0.375
j	j	0.247
j	ˈi	0.103
j	r	0.095
j	t	0.095
k	k	0.852
k	-	0.131
k_s	s	0.517
kʷ	f	0.517
l	ɫ	0.94
l	ˈœu̯	0.065
l_s	ɫ	1.0
lː	ɫ	1.0
m	m	0.915
m	-	0.085
m_s	m	1.0
n	n	0.616
n	-	0.337
nː	n	0.517
oː	-	0.769
oː	r	0.088
oː	ə	0.075
oː	ˈœu̯	0.072
p	p	1.0
r	r	0.844
r	r_ə	0.104
r	ə_r	0.056
s	-	0.598
s	s	0.401
s_k	s	1.0
t	t	0.91
t	-	0.089
u	-	0.794
u	ə	0.195
w	v	0.48
w	w	0.325
w	-	0.125
w	ˈœ	0.063
x	χ	1.0
z	s	0.45
z	r	0.12
ð	t	0.488
ð	d	0.207
ð	-	0.191
ŋ	ŋ	0.86
ŋ	n	0.125
ɔː	-	1.0
ɡ	-	0.557
ɡ	χ	0.409
ɡʷ	-	1.0
ɡːʷ	-	0.517
ɣ	χ	1.0
ʍ	v	0.629
ʍ	-	0.361
ˈa	ˈa	0.639
ˈa	ˈɑː	0.157
ˈa_l	ˈœu̯	1.0
ˈeː	ˈɑː	0.803
ˈeː	ˈi	0.159
ˈi	ˈə	0.421
ˈi	ˈɪə̯	0.168
ˈi	ˈəɪ̯	0.082
ˈi	ˈɛ	0.082
ˈi	-	0.071
ˈiu̯	ˈi	0.803
ˈiu̯	ˈœɪ̯	0.159
ˈiː	ˈəɪ̯	0.622
ˈiː	ˈə	0.185
ˈiː	ˈi	0.149
ˈoː	ˈu	0.509
ˈoː	ˈɔ	0.189
ˈoː	ˈuː	0.134
ˈoː	ˈyː	0.129
ˈu	ˈɔ	0.545
ˈu	ˈʊə̯	0.138
ˈu	-	0.12
ˈu	ˈa	0.069
ˈu	ˈɪø̯	0.069
ˈu	ˈœɪ̯	0.059
ˈuː	ˈœɪ̯	0.776
ˈuː	ˈɔ	0.181
ˈɔ	ˈʊə̯	0.627
ˈɔ	ˈɔ	0.165
ˈɔ	ˈœ	0.122
ˈɔ	ˈoːi̯	0.063
ˈɔː	ˈʊə̯	0.882
ˈɔː	ˈɔ	0.098
ˈɔː_s	ˈʊə̯	1.0
ˈɛ	ˈi	0.286
ˈɛ	ˈæː	0.189
ˈɛ	ˈa	0.143
ˈɛ	ˈɑː	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɪə̯	0.083
ˈɛː	ˈɪə̯	0.426
ˈɛː	ˈəɪ̯	0.281
ˈɛː	ˈi	0.13
ˈɛː	ˈɛ	0.102
ˈɛː	ˈɪ	0.059
β	-	0.346
β	f	0.346
β	p	0.199
β	v	0.091
θ	d	0.445
θ	t	0.29
θ	-	0.25
θ_s	t	0.517
θ_u	t	1.0
