Icelandic	Afrikaans	probability
aːu̯	i	1.0
cʰ	k	1.0
nː	n	1.0
pʰ	p	1.0
rː̥	r	1.0
sː	s	1.0
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ʰp	p	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯	ˈɪə̯	1.0
a	ˈœu̯	0.081
b̥	b	0.981
p	m	0.271
v	f	0.161
ɟ̊	-	0.131
ˈai̯	ˈɛ	0.11
ˈau̯	ˈɑː	0.551
ˈaː	ˈa	0.471
ˈiː	ˈəɪ̯	0.351
ˈou̯	w	0.111
ˈoːu̯	ˈɔ	0.051
ˈœːy̯	ˈoːɪ̯	0.121
ˈɑːu̯	ˈʊə̯	0.391
ˈɑːu̯	ˈɑː	0.511
ˈɔ	ˈʊə̯	0.541
ˈɔː	ˈɑː	0.051
ˈɛ	ˈɑː	0.101
ˈɛ	ˈæ	0.231
ˈɛː	ˈəɪ̯	0.461
ˈɛːi̯	ˈɛː	0.061
ˈʏ	v_ˈɔ	0.161
tʰ	t	0.942
ɡ̊ː	χ	0.582
ˈaːu̯	ˈʊə̯	0.472
ˈuː	-	0.452
ˈuː	ˈœɪ̯	0.462
ˈœː	ˈʊə̯	0.072
ˈœː	ˈɪə̯	0.42
θ	d	0.912
a	-	0.723
d̥	d	0.643
r̥	-	0.723
s	s	0.993
ð	d̥	0.433
ŋ	ŋ	0.843
ɟ̊ː	χ	0.663
ɪ	ə	0.3
ʏ	ə	0.063
ˈaːi̯	ˈa	0.383
ˈiː	ˈi	0.283
ˈu	ˈɔ	0.93
ˈɔu̯	ˈu	0.243
ˈɛ	-	0.123
ˈɛː	ˈɪə̯	0.13
c	k	0.804
f	v	0.074
j	-	0.524
n	-	0.184
p	p	0.714
r	-	0.064
ɡ̊	χ	0.4
ɣ	k	0.14
ɪ	-	0.654
ʰt	t	0.664
ˈaː	ˈɛː	0.074
ˈeːi̯	ˈʊə̯	0.714
ˈiː	ˈyː	0.094
ˈɔ	ˈœ	0.054
ˈɔu̯	ˈa	0.154
ˈɔː	ˈɪø̯	0.514
ˈɛ	ˈæː	0.054
ˈɪ	ˈəɪ̯	0.234
ˈɪː	ˈə	0.414
ˈʏ	ˈɔ	0.524
ˈʏː	ˈi	0.074
h	ɦ	0.95
k	-	0.225
k	k	0.775
kʰ	f	0.055
kʰ	k	0.655
l	ɫ	0.885
m	f	0.055
m	m	0.915
n̥	ə	0.205
n̥	n	0.795
t	-	0.355
t	t	0.645
u	-	0.5
u	ə	0.5
x	k	0.205
x	χ	0.795
ð	d	0.115
ɡ̊	-	0.565
ʰk	ŋ_k	0.425
ʰk	k	0.575
ˈai̯	ˈu	0.155
ˈai̯	ˈi	0.645
ˈau̯	ˈæ	0.225
ˈau̯	ˈa	0.225
ˈi	-	0.085
ˈiː	-	0.135
ˈɔː	ˈɔ	0.435
ˈɛː	ˈi	0.085
c	-	0.196
f	f	0.926
ɣ	χ	0.86
ʰt	χ	0.336
ˈeːi̯	ˈəɪ̯	0.286
ˈoːu̯	ˈə	0.056
ˈoːu̯	ˈu	0.286
ˈoːu̯	-	0.456
ˈuː	ˈyː	0.086
ˈœː	ə	0.476
ˈɔu̯	ˈæ	0.506
ˈɛ	ˈə	0.076
ˈɛ	ˈɛ	0.116
ˈɛː	ˈæ	0.096
ˈɛːi̯	ˈəɪ̯	0.266
ˈɛːi̯	ˈʊə̯	0.426
ˈɪː	ˈɪə̯	0.586
ˈʏ	ˈœ	0.146
ˈʏː	ˈyː	0.276
ˈʏː	ˈɪø̯	0.276
ˈʏː	ˈʊə̯	0.276
a	ə	0.077
d̥	d̥	0.357
r	r	0.877
r̥	r	0.277
v	v	0.507
ŋ	n	0.157
ɟ̊ː	-	0.337
ʏ	-	0.937
ˈa	ˈa	0.667
ˈaː	ˈɪə̯	0.057
ˈi	ˈə	0.877
ˈoːu̯	w	0.117
ˈu	ˈɪ	0.07
ˈɑːu̯	ˈi	0.077
ˈɔu̯	ˈɔ	0.097
ˈɛːi̯	ˈɪə̯	0.247
ˈɪ	ˈɛː	0.057
ˈɪ	ˈæ	0.067
ˈɪ	ˈʊə̯	0.067
ˈʏ	ˈœu̯	0.067
j	ˈɪə̯	0.218
n	n	0.768
r	ə_r	0.058
tʰ	b	0.058
ð	-	0.418
ɡ̊ː	-	0.418
ˈa	ˈɑː	0.118
ˈa	ˈæː	0.128
ˈaːi̯	ˈu	0.538
ˈaːu̯	ˈɑː	0.528
ˈœ	ˈa	0.418
ˈɔ	ˈɔ	0.338
ˈɛ	ˈa	0.248
ˈɛː	ˈɑː	0.138
ˈɪ	ˈœ	0.188
ˈɪ	ˈə	0.338
θ	j	0.088
a	j	0.119
j	ˈi	0.209
kʰ	-	0.289
l	ə_ɫ	0.089
l̥	ɫ	0.919
v	w	0.119
v	-	0.139
ç	ɦ	0.99
ɟ̊	χ	0.869
ˈai̯	ˈɑː	0.09
ˈaː	ˈɑː	0.399
ˈaːi̯	ˈɛ	0.079
ˈiː	ˈu	0.069
ˈou̯	ˈɔ	0.19
ˈou̯	ˈʊə̯	0.699
ˈœ	ˈɑː	0.259
ˈœ	-	0.259
ˈœːy̯	ˈʊə̯	0.879
