Icelandic	Afrikaans	probability
a	-	0.987
b̥	b	0.947
b̥	-	0.059
b̥_j	b	0.517
c	k	1.0
cʰ	k	0.517
d̥	d	0.796
d̥	t	0.141
d̥	-	0.054
d̥_ʏ	t	1.0
f	f	0.924
f	v	0.075
f_j	f	1.0
h	ɦ	0.984
h	k	0.043
j	-	0.625
j	ˈɪə̯	0.207
j	ˈi	0.088
j	ˈɔː	0.067
j_ˈoːu̯	ˈi	1.0
k	k	0.543
k	-	0.448
kʰ	k	1.0
kʰ_v	v	1.0
l	ɫ	0.92
l	-	0.077
l_j	ɫ	1.0
l_ʏ	ɫ	1.0
l̥	ɫ	0.87
l̥	-	0.126
l̥_ʏ	ɫ	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.839
n	-	0.158
nː	n	0.844
nː	n_t	0.134
n̥	n	0.618
n̥	ŋ	0.17
n̥	-	0.129
n̥	m	0.075
p	p	0.596
p	-	0.262
p_ʏ	p	0.517
r	r	0.92
r	-	0.069
r_a	r	1.0
rː̥	r	0.341
rː̥	χ	0.341
r̥	-	0.729
r̥	r	0.269
s	s	1.0
s_c	s	1.0
sː	s	1.0
t	t	0.535
t	-	0.464
tʰ	t	0.899
tʰ	w	0.089
u	-	0.176
u	ə	0.176
v	v	0.429
v	w	0.232
v	-	0.162
v	f	0.065
v	p	0.065
v_ʏ	f	0.964
v_ʏ	p	0.05
x	-	0.574
x	k	0.297
ç	v	0.461
ç	ɦ	0.341
ð	t	0.411
ð	-	0.358
ð	d_ə	0.088
ð	d	0.077
ð	r	0.051
ð_ʏ	t	1.0
ŋ	ŋ	1.0
ɑu̯	ə	0.138
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.822
ɟ̊	-	0.15
ɟ̊ː	χ	0.267
ɡ̊	-	0.508
ɡ̊	χ	0.425
ɡ̊	k	0.068
ɡ̊_l	ɫ	1.0
ɡ̊_ʏ	ə	0.53
ɡ̊_ʏ	χ	0.461
ɡ̊ː	χ	0.517
ɣ	χ	0.588
ɣ	k	0.379
ɣ_a	χ	1.0
ɪ	ə	0.474
ɪ	-	0.441
ɪ	r	0.059
ɪ	ˈʊə̯	0.051
ɲ	ŋ	0.517
ʏ	-	0.897
ʏ	ə	0.101
ʰk	ŋ_k	0.594
ʰk	k	0.392
ʰp	p	0.267
ʰt	χ_t	0.517
ʰt	χ	0.297
ʰt	n_t	0.123
ʰt_ʏ	χ	0.517
ˈa	ˈa	0.617
ˈa	ˈœu̯	0.085
ˈa	ˈʊə̯	0.074
ˈa	ˈæ	0.064
ˈa	ˈɛ	0.064
ˈai̯	ˈɛ	0.488
ˈai̯	ˈi	0.15
ˈai̯	ˈu	0.15
ˈaː	ˈa	0.506
ˈaː	ˈɑː	0.389
ˈaː	ˈɛː	0.087
ˈaːi̯	ˈa	0.437
ˈaːi̯	ˈu	0.381
ˈaːi̯	ˈɛ	0.149
ˈaːu̯	ˈʊə̯	0.574
ˈaːu̯	ˈɑː	0.297
ˈeːi̯	ˈʊə̯	0.758
ˈeːi̯	ˈəɪ̯	0.105
ˈi	ˈə	0.75
ˈi	ˈœɪ̯	0.147
