Icelandic	Afrikaans	probability
a	-	0.723
a	j	0.119
a	ˈœu̯	0.081
a	ə	0.077
aːu̯	i	1.0
b̥	b	0.981
c	k	0.762
c	-	0.238
cʰ	k	1.0
d̥	d	0.643
d̥	d̥	0.357
f	f	0.926
f	v	0.074
h	ɦ	0.95
j	-	0.499
j	ˈi	0.236
j	ˈɪə̯	0.218
k	k	0.775
k	-	0.225
kʰ	k	0.655
kʰ	-	0.289
kʰ	f	0.055
l	ɫ	0.885
l	ə_ɫ	0.089
l̥	ɫ	0.919
m	m	0.922
m	f	0.057
n	n	0.778
n	-	0.175
nː	n	1.0
n̥	n	0.829
n̥	ə	0.171
p	p	0.714
p	m	0.271
pʰ	p	1.0
r	r	0.879
r	-	0.063
r	ə_r	0.058
rː̥	r	1.0
r̥	-	0.724
r̥	r	0.276
s	s	0.993
sː	s	1.0
t	t	0.645
t	-	0.355
tʰ	t	0.942
tʰ	b	0.058
u	-	0.5
u	ə	0.5
v	v	0.507
v	f	0.161
v	-	0.139
v	w	0.119
x	χ	0.52
x	-	0.303
x	k	0.177
ç	ɦ	0.99
ð	d̥	0.439
ð	-	0.419
ð	d	0.107
ŋ	ŋ	0.843
ŋ	n	0.157
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.869
ɟ̊	-	0.131
ɟ̊ː	χ	0.663
ɟ̊ː	-	0.337
ɡ̊	-	0.565
ɡ̊	χ	0.4
ɡ̊ː	χ	0.582
ɡ̊ː	-	0.418
ɣ	χ	0.86
ɣ	k	0.14
ɪ	-	0.667
ɪ	ə	0.285
ɲ	ŋ	1.0
ʏ	-	0.937
ʏ	ə	0.063
ʰc	k	1.0
ʰk	k	0.575
ʰk	ŋ_k	0.425
ʰp	p	1.0
ʰt	t	0.642
ʰt	χ	0.358
ˈa	ˈa	0.63
ˈa	ˈæː	0.126
ˈa	ˈɑː	0.115
ˈa	ˈɛ	0.087
ˈai̯	ˈi	0.645
ˈai̯	ˈu	0.155
ˈai̯	ˈɛ	0.11
ˈai̯	ˈɑː	0.09
ˈau̯	ˈɑː	0.551
ˈau̯	ˈa	0.225
ˈau̯	ˈæ	0.225
ˈaː	ˈa	0.475
ˈaː	ˈɑː	0.405
ˈaː	ˈɛː	0.076
ˈaːi̯	ˈu	0.538
ˈaːi̯	ˈa	0.383
ˈaːi̯	ˈɛ	0.079
ˈaːu̯	ˈɑː	0.631
ˈaːu̯	ˈʊə̯	0.369
ˈeːi̯	ˈʊə̯	0.714
ˈeːi̯	ˈəɪ̯	0.286
ˈi	ˈə	0.877
ˈi	-	0.085
ˈiː	ˈi	0.366
ˈiː	ˈəɪ̯	0.36
ˈiː	ˈyː	0.097
ˈiː	ˈu	0.071
ˈou̯	ˈʊə̯	0.699
ˈou̯	ˈɔ	0.19
ˈou̯	w	0.111
ˈoːu̯	-	0.472
ˈoːu̯	ˈu	0.274
ˈoːu̯	w	0.112
ˈoːu̯	ˈə	0.055
ˈoːu̯	ˈɔ	0.051
ˈu	ˈɔ	0.93
ˈu	ˈɪ	0.07
ˈuː	ˈœɪ̯	0.47
ˈuː	-	0.447
ˈuː	ˈyː	0.083
ˈœ	ˈa	0.418
ˈœ	-	0.259
ˈœ	ˈɑː	0.259
ˈœː	ə	0.476
ˈœː	ˈɪə̯	0.42
ˈœː	ˈʊə̯	0.072
ˈœːy̯	ˈʊə̯	0.879
ˈœːy̯	ˈoːɪ̯	0.121
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.441
ˈɑːu̯	ˈʊə̯	0.438
ˈɑːu̯	ˈi	0.098
ˈɔ	ˈʊə̯	0.541
ˈɔ	ˈɔ	0.338
ˈɔ	ˈœ	0.054
ˈɔu̯	ˈæ	0.506
ˈɔu̯	ˈu	0.243
ˈɔu̯	ˈa	0.154
ˈɔu̯	ˈɔ	0.097
ˈɔː	ˈɪø̯	0.514
ˈɔː	ˈɔ	0.435
ˈɔː	ˈɑː	0.051
ˈɛ	ˈa	0.248
ˈɛ	ˈæ	0.231
ˈɛ	-	0.124
ˈɛ	ˈɛ	0.116
ˈɛ	ˈɑː	0.101
ˈɛ	ˈə	0.076
ˈɛ	ˈæː	0.053
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈɑː	0.214
ˈɛː	ˈəɪ̯	0.214
ˈɛː	ˈɪə̯	0.174
ˈɛː	ˈæ	0.133
ˈɛː	ˈi	0.113
ˈɛː	-	0.084
ˈɛːi̯	ˈʊə̯	0.426
ˈɛːi̯	ˈəɪ̯	0.266
ˈɛːi̯	ˈɪə̯	0.247
ˈɛːi̯	ˈɛː	0.061
ˈɪ	ˈə	0.338
ˈɪ	ˈəɪ̯	0.234
ˈɪ	ˈœ	0.188
ˈɪ	ˈæ	0.067
ˈɪ	ˈʊə̯	0.067
ˈɪ	ˈɛː	0.057
ˈɪː	ˈɪə̯	0.509
ˈɪː	ˈə	0.364
ˈɪː	ˈəɪ̯	0.126
ˈʏ	ˈɔ	0.524
ˈʏ	v_ˈɔ	0.161
ˈʏ	ˈœ	0.146
ˈʏ	ˈœu̯	0.067
ˈʏː	ˈyː	0.276
ˈʏː	ˈɪø̯	0.276
ˈʏː	ˈʊə̯	0.276
ˈʏː	ˈi	0.074
θ	d	0.912
θ	j	0.088
