Icelandic	Afrikaans	probability
a	-	0.991
aːu̯	i	1.0
b̥	b	0.979
c	k	0.816
c	-	0.184
cʰ	k	1.0
d̥	d	0.605
d̥	t	0.35
f	f	0.939
f	v	0.061
h	ɦ	0.905
h	k	0.095
j	-	0.65
j	ˈɪə̯	0.216
j	ˈi	0.093
k	k	0.793
k	-	0.207
kʰ	k	0.931
kʰ	f	0.069
l	ɫ	0.82
l	-	0.12
l	ə_ɫ	0.06
l̥	ɫ	0.919
l̥	-	0.081
m	m	0.935
m	-	0.065
n	n	0.862
n	-	0.138
nː	n	1.0
n̥	n	0.588
n̥	ŋ	0.272
n̥	ə	0.071
n̥	m	0.069
p	p	0.819
p	-	0.181
r	r	0.903
r	-	0.071
rː̥	r	0.66
rː̥	χ	0.34
r̥	-	0.73
r̥	r	0.27
s	s	0.989
sː	s	1.0
t	t	0.6
t	-	0.4
tʰ	t	0.952
u	-	0.5
u	ə	0.5
v	v	0.343
v	w	0.197
v	-	0.189
v	f	0.179
v	p	0.064
x	k	0.66
x	-	0.34
ç	ɦ	0.968
ð	t	0.522
ð	-	0.377
ð	d	0.101
ŋ	ŋ	0.821
ŋ	n	0.179
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.899
ɟ̊	-	0.101
ɟ̊ː	χ	1.0
ɡ̊	-	0.483
ɡ̊	χ	0.456
ɡ̊	k	0.061
ɡ̊ː	χ	1.0
ɣ	χ	0.68
ɣ	k	0.32
ɪ	ə	0.529
ɪ	-	0.32
ɪ	r	0.079
ɪ	ˈʊə̯	0.073
ɲ	ŋ	1.0
ʏ	-	0.927
ʏ	ə	0.073
ʰc	k	1.0
ʰk	ŋ_k	0.635
ʰk	k	0.365
ʰp	p	1.0
ʰt	χ	0.673
ʰt	t	0.327
ˈa	ˈa	0.624
ˈa	ˈæː	0.161
ˈa	ˈɑː	0.091
ˈa	ˈɛ	0.078
ˈai̯	ˈu	0.528
ˈai̯	ˈi	0.335
ˈai̯	ˈɛ	0.137
ˈau̯	ˈɑː	0.654
ˈau̯	ˈa	0.173
ˈau̯	ˈɛ	0.173
ˈaː	ˈa	0.446
ˈaː	ˈɑː	0.388
ˈaː	ˈɛː	0.103
ˈaː	ˈɪə̯	0.063
ˈaːi̯	ˈa	0.383
ˈaːi̯	ˈu	0.312
ˈaːi̯	ˈɛ	0.173
ˈaːi̯	ˈuːi̯	0.133
ˈaːu̯	ˈʊə̯	0.538
ˈaːu̯	ˈɑː	0.462
ˈeːi̯	ˈʊə̯	0.817
ˈeːi̯	ˈəɪ̯	0.183
ˈi	ˈə	0.819
ˈi	-	0.154
ˈiː	ˈi	0.338
ˈiː	ˈəɪ̯	0.246
ˈiː	-	0.102
ˈiː	ˈuːi̯	0.096
ˈiː	ˈyː	0.087
ˈiː	ˈə	0.07
ˈou̯	ˈʊə̯	0.694
ˈou̯	ˈɔ	0.192
ˈou̯	w	0.114
ˈoːu̯	ˈi	0.358
ˈoːu̯	ˈu	0.149
ˈoːu̯	-	0.144
ˈoːu̯	w	0.133
ˈoːu̯	ˈɔ	0.094
ˈoːu̯	ˈə	0.083
ˈu	ˈɔ	0.936
ˈu	ˈɪ	0.064
ˈuː	-	0.466
ˈuː	ˈœɪ̯	0.422
ˈuː	ˈyː	0.112
ˈœ	-	0.423
ˈœ	ˈa	0.413
ˈœ	ˈɑː	0.07
ˈœy̯	ˈʊə̯	1.0
ˈœː	ə	0.348
ˈœː	ˈɪə̯	0.339
ˈœː	ˈɔ	0.314
ˈœːy̯	ˈʊə̯	0.822
ˈœːy̯	ˈoːi̯	0.178
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.769
ˈɑːu̯	n	0.086
ˈɑːu̯	ˈʊə̯	0.08
ˈɑːu̯	ˈi	0.065
ˈɔ	ˈʊə̯	0.64
ˈɔ	ˈɔ	0.214
ˈɔ	ˈœ	0.091
ˈɔu̯	ˈɛ	0.363
ˈɔu̯	ˈu	0.31
ˈɔu̯	ˈa	0.199
ˈɔu̯	ˈɔ	0.128
ˈɔː	ˈɔ	0.603
ˈɔː	ˈɪø̯	0.311
ˈɔː	ˈɑː	0.086
ˈɛ	ˈa	0.304
ˈɛ	ˈɛ	0.266
ˈɛ	ˈə	0.122
ˈɛ	-	0.107
ˈɛ	ˈæː	0.103
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈi	0.389
ˈɛː	ˈæ	0.168
ˈɛː	ˈɪə̯	0.142
ˈɛː	ˈɑː	0.139
ˈɛː	ˈɪø̯	0.081
ˈɛː	ˈɛ	0.062
ˈɛːi̯	ˈʊə̯	0.278
ˈɛːi̯	ˈɪə̯	0.25
ˈɛːi̯	ˈəɪ̯	0.247
ˈɛːi̯	ˈɛː	0.226
ˈɪ	ˈə	0.483
ˈɪ	ˈœ	0.169
ˈɪ	ˈəɪ̯	0.117
ˈɪ	ˈʊə̯	0.101
ˈɪ	ˈɛ	0.067
ˈɪ	ˈɔ	0.063
ˈɪː	ˈɪə̯	0.437
ˈɪː	ˈə	0.431
ˈɪː	ˈəɪ̯	0.132
ˈʏ	ˈɔ	0.591
ˈʏ	ˈœ	0.15
ˈʏ	v_ˈɔ	0.125
ˈʏ	ˈʊə̯	0.055
ˈʏ	ˈœɪ̯	0.054
ˈʏː	ˈyː	0.335
ˈʏː	ˈɪø̯	0.335
ˈʏː	ˈɪə̯	0.189
ˈʏː	ˈɔ	0.097
θ	d	1.0
