Icelandic	Afrikaans	probability
a	-	0.819
a	j	0.136
aːu̯	i	1.0
b̥	b	0.981
c	k	0.792
c	-	0.208
cʰ	k	1.0
d̥	d	0.649
d̥	t	0.327
f	f	0.928
f	v	0.072
h	ɦ	0.948
h	k	0.052
j	-	0.583
j	ˈi	0.197
j	ˈɪə̯	0.197
k	k	0.805
k	-	0.195
kʰ	k	1.0
l	ɫ	0.918
l	ə_ɫ	0.056
l̥	ɫ	0.917
l̥	-	0.083
m	m	0.911
m	-	0.089
n	n	0.841
n	-	0.112
nː	n	1.0
n̥	n	0.578
n̥	ŋ	0.32
n̥	ə	0.102
p	p	0.738
p	m	0.237
r	r	0.883
r	-	0.088
rː̥	r	1.0
r̥	-	0.718
r̥	r	0.282
s	s	0.993
sː	s	1.0
t	t	0.648
t	-	0.352
tʰ	t	1.0
u	-	0.5
u	ə	0.5
v	v	0.453
v	f	0.21
v	w	0.165
v	-	0.146
x	-	0.425
x	χ	0.425
x	k	0.149
ç	ɦ	0.976
ð	t	0.466
ð	-	0.443
ð	d	0.091
ŋ	ŋ	0.873
ŋ	n	0.127
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.804
ɟ̊	-	0.196
ɟ̊ː	χ	0.66
ɟ̊ː	-	0.34
ɡ̊	-	0.533
ɡ̊	χ	0.43
ɡ̊ː	χ	0.606
ɡ̊ː	-	0.394
ɣ	χ	0.828
ɣ	k	0.172
ɪ	ə	0.478
ɪ	-	0.476
ɲ	ŋ	1.0
ʏ	-	0.935
ʏ	ə	0.065
ʰc	k	1.0
ʰk	k	0.698
ʰk	ŋ_k	0.302
ʰp	p	1.0
ʰt	t	0.66
ʰt	χ	0.34
ˈa	ˈa	0.525
ˈa	ˈæː	0.182
ˈa	ˈɑː	0.146
ˈa	ˈɛ	0.093
ˈai̯	ˈi	0.554
ˈai̯	ˈu	0.242
ˈai̯	ˈɑː	0.137
ˈai̯	ˈɛ	0.067
ˈau̯	ˈɑː	0.467
ˈau̯	ˈa	0.394
ˈau̯	ˈæ	0.138
ˈaː	ˈa	0.447
ˈaː	ˈɑː	0.405
ˈaː	ˈɪə̯	0.076
ˈaː	ˈɛː	0.072
ˈaːi̯	ˈu	0.603
ˈaːi̯	ˈa	0.257
ˈaːi̯	ˈɛ	0.14
ˈaːu̯	ˈɑː	0.66
ˈaːu̯	ˈʊə̯	0.34
ˈeːi̯	ˈʊə̯	0.817
ˈeːi̯	ˈəɪ̯	0.183
ˈi	ˈə	0.874
ˈi	-	0.087
ˈiː	ˈi	0.387
ˈiː	ˈəɪ̯	0.339
ˈiː	ˈyː	0.092
ˈiː	ˈu	0.069
ˈiː	ˈə	0.057
ˈou̯	ˈʊə̯	0.624
ˈou̯	w	0.279
ˈou̯	ˈɔ	0.098
ˈoːu̯	-	0.443
ˈoːu̯	ˈu	0.251
ˈoːu̯	w	0.203
ˈoːu̯	ˈɔ	0.054
ˈu	ˈɔ	0.954
ˈuː	-	0.478
ˈuː	ˈœɪ̯	0.458
ˈuː	ˈyː	0.064
ˈœ	ˈa	0.416
ˈœ	-	0.254
ˈœ	ˈɑː	0.254
ˈœː	ˈɪə̯	0.557
ˈœː	ə	0.31
ˈœː	ˈʊə̯	0.093
ˈœːy̯	ˈʊə̯	0.801
ˈœːy̯	ˈoːɪ̯	0.199
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.584
ˈɑːu̯	ˈʊə̯	0.32
ˈɑːu̯	-	0.074
ˈɔ	ˈʊə̯	0.556
ˈɔ	ˈɔ	0.326
ˈɔ	ˈœ	0.088
ˈɔu̯	ˈæ	0.55
ˈɔu̯	ˈu	0.286
ˈɔu̯	ˈa	0.1
ˈɔu̯	ˈɔ	0.064
ˈɔː	ˈɪø̯	0.516
ˈɔː	ˈɔ	0.437
ˈɛ	ˈæ	0.246
ˈɛ	ˈa	0.233
ˈɛ	ˈə	0.115
ˈɛ	-	0.11
ˈɛ	ˈɑː	0.103
ˈɛ	ˈɛ	0.099
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	0.197
ˈɛː	ˈɑː	0.197
ˈɛː	ˈəɪ̯	0.197
ˈɛː	ˈi	0.158
ˈɛː	ˈæ	0.104
ˈɛː	ˈɛ	0.051
ˈɛːi̯	ˈʊə̯	0.45
ˈɛːi̯	ˈɪə̯	0.215
ˈɛːi̯	ˈɛː	0.17
ˈɛːi̯	ˈəɪ̯	0.165
ˈɪ	ˈə	0.337
ˈɪ	ˈœ	0.197
ˈɪ	ˈəɪ̯	0.169
ˈɪ	ˈʊə̯	0.126
ˈɪ	ˈæ	0.083
ˈɪː	ˈɪə̯	0.58
ˈɪː	ˈə	0.226
ˈɪː	ˈəɪ̯	0.193
ˈʏ	ˈɔ	0.716
ˈʏ	v_ˈɔ	0.072
ˈʏ	ˈœu̯	0.064
ˈʏː	ˈɪø̯	0.342
ˈʏː	ˈʊə̯	0.218
ˈʏː	ˈyː	0.214
ˈʏː	ˈɪə̯	0.086
ˈʏː	ˈɔ	0.083
ˈʏː	ˈi	0.056
θ	d	0.913
θ	j	0.087
