Icelandic	Afrikaans	probability
b̥	b	1.0
cʰ	k	1.0
f	f	1.0
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
l	ɫ	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
t	t	1.0
tʰ	t	1.0
ç	ɦ	1.0
ŋ	n	1.0
ɛ	-	1.0
ɟ̊	χ	1.0
ɡ̊ː	χ	1.0
ɣ	χ	1.0
ʰp	p_ə	1.0
ˈi	ˈə	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈœɪ̯	1.0
ˈœ	ˈa	1.0
ˈœːy̯	ˈʊə̯	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	1.0
θ	d	1.0
a	ə	0.061
a	-	0.771
v	-	0.191
ʰt	-	0.431
ˈa	ˈɑː	0.071
ˈaː	ˈɑː	0.461
ˈoːu̯	ˈu	0.451
ˈɛː	ˈi	0.401
ˈɪ	ˈœ	0.371
l̥	-	0.222
n̥	ŋ	0.312
r	r	0.962
ð	-	0.502
ʰk	ŋ_k	0.2
ˈoːu̯	-	0.512
ˈɔː	ˈɑː	0.052
ˈɛːi̯	ˈɪə̯	0.092
ˈɛːi̯	ˈʊə̯	0.752
ˈɪː	ˈə	0.362
c	k	0.703
n	-	0.153
r̥	-	0.283
ˈaːi̯	ˈa	0.343
ˈiː	ˈi	0.543
ˈɔ	ˈʊə̯	0.723
ˈɛ	-	0.133
d̥	d̥	0.24
j	-	0.534
p	p	0.924
v	v	0.594
ɪ	ə	0.554
ʏ	-	0.724
ˈaːu̯	ˈɑː	0.914
v	w	0.215
ɡ̊	-	0.45
ɡ̊	χ	0.55
ˈa	ˈæː	0.105
ˈɛː	ˈæ	0.15
ˈʏ	ˈɔ	0.795
d̥	d	0.76
j	ˈɪə̯	0.466
p	-	0.076
ɪ	-	0.446
ʏ	ə	0.276
ˈaːu̯	ˈʊə̯	0.086
ˈɛ	ˈæ	0.396
ˈɛːi̯	ˈəɪ̯	0.156
c	-	0.297
n	n	0.847
r̥	r	0.717
ˈaːi̯	ˈu	0.657
ˈɔ	ˈɔ	0.277
ˈɛ	ˈɛ	0.157
ˈʏ	ˈœu̯	0.087
a	ˈɛː	0.168
l̥	ɫ	0.778
n̥	n	0.688
ð	d	0.118
ð	d̥	0.38
ʰk	k	0.8
ˈa	ˈa	0.8
ˈɔː	ˈɪø̯	0.948
ˈɛ	ˈa	0.28
ˈɪː	ˈɪə̯	0.638
ˈʏ	v_ˈɔ	0.118
ʰt	t	0.569
ˈaː	ˈa	0.539
ˈiː	ˈəɪ̯	0.419
ˈɛː	ˈɪə̯	0.449
ˈɪ	ˈə	0.629
