Icelandic	Afrikaans	probability
a	-	0.805
a	j	0.168
aːu̯	i	1.0
b̥	b	0.981
c	k	0.917
c	-	0.083
cʰ	k	1.0
d̥	d	0.625
d̥	t	0.35
f	f	0.935
f	v	0.065
h	ɦ	0.934
h	k	0.066
j	-	0.572
j	ˈɪə̯	0.197
j	ˈi	0.174
k	k	0.761
k	-	0.239
kʰ	k	1.0
l	ɫ	0.876
l	ə_ɫ	0.085
l̥	ɫ	0.857
l̥	-	0.143
m	m	0.902
m	-	0.098
n	n	0.907
n	-	0.093
nː	n	1.0
n̥	n	0.633
n̥	ŋ	0.28
n̥	ə	0.087
p	p	0.755
p	m	0.222
r	r	0.9
r	-	0.078
rː̥	r	1.0
r̥	-	0.717
r̥	r	0.283
s	s	0.993
sː	s	1.0
t	t	0.653
t	-	0.347
tʰ	t	0.904
tʰ	w	0.062
u	-	0.5
u	ə	0.5
v	v	0.384
v	-	0.211
v	w	0.189
v	f	0.186
x	k	0.66
x	-	0.34
ç	ɦ	0.989
ð	t	0.507
ð	-	0.405
ð	d	0.087
ŋ	ŋ	0.876
ŋ	n	0.124
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.917
ɟ̊	-	0.083
ɟ̊ː	-	0.5
ɟ̊ː	χ	0.5
ɡ̊	-	0.515
ɡ̊	χ	0.429
ɡ̊	k	0.056
ɡ̊ː	-	0.505
ɡ̊ː	χ	0.495
ɣ	χ	0.825
ɣ	k	0.175
ɪ	ə	0.514
ɪ	-	0.363
ɪ	r	0.065
ɪ	ˈʊə̯	0.058
ɲ	ŋ	1.0
ʏ	-	0.932
ʏ	ə	0.068
ʰc	k	1.0
ʰk	ŋ_k	0.602
ʰk	k	0.398
ʰp	p	1.0
ʰt	t	0.577
ʰt	χ	0.423
ˈa	ˈa	0.629
ˈa	ˈæː	0.161
ˈa	ˈɑː	0.106
ˈai̯	ˈi	0.638
ˈai̯	ˈu	0.168
ˈai̯	ˈɑː	0.168
ˈau̯	ˈɑː	0.547
ˈau̯	ˈæ	0.284
ˈau̯	ˈa	0.168
ˈaː	ˈa	0.511
ˈaː	ˈɑː	0.335
ˈaː	ˈɪə̯	0.08
ˈaː	ˈɛː	0.074
ˈaːi̯	ˈu	0.451
ˈaːi̯	ˈɛ	0.289
ˈaːi̯	ˈa	0.26
ˈaːu̯	ˈɑː	0.577
ˈaːu̯	ˈʊə̯	0.423
ˈeːi̯	ˈəɪ̯	0.601
ˈeːi̯	ˈʊə̯	0.399
ˈi	ˈə	0.869
ˈi	-	0.087
ˈiː	ˈi	0.351
ˈiː	ˈəɪ̯	0.321
ˈiː	ˈu	0.105
ˈiː	ˈyː	0.105
ˈiː	ˈə	0.05
ˈou̯	ˈʊə̯	0.595
ˈou̯	ˈɔ	0.254
ˈou̯	w	0.151
ˈoːu̯	-	0.497
ˈoːu̯	ˈu	0.23
ˈoːu̯	w	0.187
ˈoːu̯	ˈɔ	0.054
ˈu	ˈɔ	0.91
ˈu	ˈɪ	0.09
ˈuː	ˈœɪ̯	0.603
ˈuː	-	0.345
ˈuː	ˈyː	0.052
ˈœ	-	0.293
ˈœ	ˈɑː	0.293
ˈœ	ˈa	0.285
ˈœ	ˈɪ	0.077
ˈœ	ˈɔː	0.053
ˈœː	ə	0.606
ˈœː	ˈɪə̯	0.287
ˈœː	ˈɔ	0.066
ˈœːy̯	ˈʊə̯	0.928
ˈœːy̯	ˈoːɪ̯	0.072
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.603
ˈɑːu̯	ˈʊə̯	0.287
ˈɑːu̯	ˈi	0.062
ˈɔ	ˈʊə̯	0.459
ˈɔ	ˈɔ	0.321
ˈɔ	ˈœ	0.189
ˈɔu̯	ˈu	0.345
ˈɔu̯	ˈa	0.3
ˈɔu̯	ˈæ	0.288
ˈɔu̯	ˈɔ	0.068
ˈɔː	ˈɔ	0.536
ˈɔː	ˈɪø̯	0.464
ˈɛ	ˈa	0.342
ˈɛ	ˈæ	0.153
ˈɛ	ˈə	0.119
ˈɛ	-	0.1
ˈɛ	ˈæː	0.096
ˈɛ	ˈɑː	0.095
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈi	0.379
ˈɛː	ˈæ	0.19
ˈɛː	ˈɪə̯	0.18
ˈɛː	ˈɑː	0.144
ˈɛː	ˈɪø̯	0.065
ˈɛːi̯	ˈʊə̯	0.41
ˈɛːi̯	ˈɛː	0.265
ˈɛːi̯	ˈəɪ̯	0.255
ˈɛːi̯	ˈɪə̯	0.07
ˈɪ	ˈə	0.4
ˈɪ	ˈœ	0.17
ˈɪ	ˈəɪ̯	0.149
ˈɪ	ˈæ	0.133
ˈɪ	ˈʊə̯	0.058
ˈɪ	ˈɛː	0.052
ˈɪː	ˈə	0.482
ˈɪː	ˈɪə̯	0.411
ˈɪː	ˈəɪ̯	0.107
ˈʏ	ˈɔ	0.508
ˈʏ	ˈœ	0.17
ˈʏ	v_ˈɔ	0.152
ˈʏ	ˈœu̯	0.063
ˈʏː	ˈɪø̯	0.271
ˈʏː	ˈʊə̯	0.244
ˈʏː	ˈyː	0.156
ˈʏː	ˈɔ	0.131
ˈʏː	ˈɪə̯	0.131
ˈʏː	ˈi	0.066
θ	d	1.0
