Icelandic	Afrikaans	probability
#>	#>	0.966
<#	<#	0.981
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	-	0.661
a	ˈœu̯	0.163
a	ə	0.111
a_#>	#>	1.0
b̥	b	0.949
b̥	-	0.056
c	k	1.0
cʰ	k	0.517
d̥	d	0.796
d̥	t	0.141
d̥	-	0.054
d̥_ʏ	t	1.0
f	f	0.929
f	v	0.071
f_j	f	0.517
h	ɦ	0.967
h	k	0.05
j	-	0.607
j	ˈɪə̯	0.263
j	ˈɔː	0.078
j	ˈi	0.057
j_ˈoːu̯	ˈi	1.0
j_ˈuː	ˈi	1.0
k	k	0.543
k	-	0.448
kʰ	k	0.796
kʰ	f	0.165
l	ɫ	0.92
l	-	0.077
l_j	ɫ	0.517
l_ʏ	ɫ	1.0
l̥	ɫ	0.87
l̥	-	0.126
l̥_ʏ	ɫ	1.0
m	m	0.985
m_ʏ	m	1.0
n	n	0.814
n	-	0.181
nː	n	0.855
nː	n_t	0.129
n̥	n	0.71
n̥	ŋ	0.196
n̥	m	0.081
n̥_#>	#>	1.0
p	p	0.596
p	-	0.262
p_ʏ	p	0.517
r	r	0.919
r	-	0.075
r_a	r	1.0
rː̥	r	0.267
rː̥	χ	0.138
r̥	-	0.715
r̥	r	0.283
s	s	0.988
s_c	s	0.517
sː	s	1.0
t	t	0.535
t	-	0.464
tʰ	t	0.899
tʰ	w	0.089
u	-	0.176
u	ə	0.176
v	v	0.494
v	w	0.188
v	-	0.151
v	f	0.053
v	p	0.053
v_ʏ	f	0.915
v_ʏ	p	0.073
x	-	0.574
x	k	0.297
ç	ɦ	0.623
ç	v	0.258
ð	t	0.415
ð	-	0.404
ð	d_ə	0.089
ð	d	0.077
ð_ʏ	t	1.0
ŋ	ŋ	1.0
ɑu̯	ə	0.138
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.822
ɟ̊	-	0.15
ɟ̊ː	χ	0.267
ɡ̊	-	0.465
ɡ̊	χ	0.462
ɡ̊	k	0.072
ɡ̊_#>	#>	1.0
ɡ̊_l	ɫ	1.0
ɡ̊_ʏ	ə	0.53
ɡ̊_ʏ	χ	0.461
ɡ̊ː	χ	0.517
ɣ	χ	0.758
ɣ	k	0.234
ɪ	ə	0.573
ɪ	-	0.278
ɪ	ˈʊə̯	0.086
ɪ	r	0.065
ɪ_#>	#>	1.0
ɲ	ŋ	0.517
ʏ	-	0.89
ʏ	ə	0.106
ʰk	ŋ_k	0.594
ʰk	k	0.392
ʰp	p	0.267
ʰt	χ_t	0.517
ʰt	χ	0.297
ʰt	n_t	0.123
ʰt_ʏ	χ	0.517
ˈa	ˈa	0.623
ˈa	ˈœu̯	0.083
ˈa	ˈʊə̯	0.073
ˈa	ˈɛ	0.064
ˈa	ˈæ	0.064
ˈa	ˈæː	0.064
ˈa	ˈɑː	0.054
ˈai̯	ˈi	0.202
ˈai̯	ˈu	0.202
ˈaː	ˈa	0.506
ˈaː	ˈɑː	0.389
ˈaː	ˈɛː	0.087
ˈaːi̯	ˈa	0.437
ˈaːi̯	ˈu	0.381
ˈaːi̯	ˈɛ	0.149
ˈaːu̯	ˈʊə̯	0.574
ˈaːu̯	ˈɑː	0.297
ˈeːi̯	ˈʊə̯	0.758
ˈeːi̯	ˈəɪ̯	0.105
ˈi	ˈə	0.683
ˈi	-	0.134
ˈi	ˈœɪ̯	0.134
ˈiː	ˈəɪ̯	0.367
ˈiː	ˈi	0.272
ˈiː	ˈyː	0.081
ˈiː	ˈœɪ̯	0.07
ˈiː	ˈuːi̯	0.069
ˈiː	ˈœi̯	0.069
ˈiː	ˈə	0.068
ˈou̯	ˈɔ	0.392
ˈou̯	w	0.233
ˈou̯	ˈʊə̯	0.233
ˈoːu̯	ˈu	0.457
ˈoːu̯	r	0.111
ˈoːu̯	ˈɔ	0.111
ˈoːu̯	ˈi	0.084
ˈoːu̯	ˈuː	0.084
ˈoːu̯	w	0.073
ˈoːu̯	-	0.054
ˈoːu̯	ˈə	0.053
ˈu	ˈɔ	0.583
ˈu	j	0.263
ˈu	ˈɪ	0.106
ˈuː	ˈœɪ̯	1.0
ˈœ	ˈa	0.351
ˈœ	-	0.232
