Icelandic	Afrikaans	probability
a	-	0.947
aːu̯	i	1.0
b̥	b	0.979
c	k	0.89
c	-	0.11
cʰ	k	0.894
cʰ	d	0.106
d̥	d	0.76
d̥	t	0.154
d̥	f	0.058
f	f	0.924
f	v	0.076
h	ɦ	1.0
j	-	0.583
j	ˈɪə̯	0.212
j	ˈi	0.134
k	k	0.775
k	-	0.225
kʰ	k	0.578
kʰ	-	0.348
kʰ	f	0.074
l	ɫ	0.854
l	-	0.146
l̥	ɫ	1.0
m	m	0.827
m	-	0.173
n	n	0.88
n	-	0.12
nː	n	0.91
nː	n_t	0.09
n̥	n	0.504
n̥	ŋ	0.209
n̥	m	0.111
n̥	r	0.091
n̥	-	0.085
p	p	0.75
p	-	0.25
r	r	0.873
r	-	0.118
rː̥	r	1.0
r̥	-	0.719
r̥	r	0.281
s	s	1.0
sː	s	1.0
t	t	0.547
t	-	0.453
tʰ	t	0.948
tʰ	b	0.052
u	-	0.5
u	ə	0.5
v	v	0.53
v	-	0.341
v	w	0.101
x	k	0.66
x	-	0.34
ç	ɦ	0.985
ð	-	0.507
ð	t	0.4
ð	d	0.093
ŋ	ŋ	0.818
ŋ	n	0.182
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.888
ɟ̊	-	0.112
ɟ̊ː	χ	1.0
ɡ̊	-	0.619
ɡ̊	χ	0.326
ɡ̊	k	0.055
ɡ̊ː	χ	1.0
ɣ	χ	0.759
ɣ	k	0.241
ɪ	-	0.528
ɪ	ə	0.444
ɲ	ŋ	1.0
ʏ	-	0.832
ʏ	ə	0.129
ʰc	k	1.0
ʰk	ŋ_k	0.635
ʰk	k	0.365
ʰp	p	1.0
ʰt	t	0.622
ʰt	χ	0.288
ʰt	χ_t	0.062
ˈa	ˈa	0.631
ˈa	ˈæː	0.17
ˈa	ˈɑː	0.082
ˈa	ˈɛ	0.052
ˈai̯	ˈi	0.625
ˈai̯	ˈu	0.247
ˈai̯	ˈɛ	0.128
ˈau̯	ˈɑː	0.654
ˈau̯	ˈa	0.173
ˈau̯	ˈɛ	0.173
ˈaː	ˈa	0.39
ˈaː	ˈɑː	0.371
ˈaː	ˈɪə̯	0.153
ˈaː	ˈɛː	0.085
ˈaːi̯	ˈu	0.35
ˈaːi̯	ˈa	0.325
ˈaːi̯	ˈuːi̯	0.137
ˈaːi̯	ˈɛ	0.114
ˈaːi̯	ˈyː	0.074
ˈaːu̯	ˈɑː	0.614
ˈaːu̯	ˈʊə̯	0.386
ˈeːi̯	ˈəɪ̯	0.602
ˈeːi̯	ˈʊə̯	0.398
ˈi	ˈə	0.82
ˈi	ˈʊə̯	0.153
ˈiː	ˈi	0.398
ˈiː	ˈəɪ̯	0.303
ˈiː	ˈuːi̯	0.074
ˈiː	ˈyː	0.072
ˈiː	ˈə	0.054
ˈou̯	ˈɔ	0.577
ˈou̯	ˈʊə̯	0.318
ˈou̯	w	0.104
ˈoːu̯	ˈi	0.359
ˈoːu̯	w	0.27
ˈoːu̯	ˈu	0.152
ˈoːu̯	ˈɔ	0.097
ˈoːu̯	r	0.078
ˈu	ˈɔ	0.775
ˈu	ˈɪ	0.225
ˈuː	ˈœɪ̯	0.493
ˈuː	ˈi	0.357
ˈuː	ˈyː	0.15
ˈœ	ˈa	0.486
ˈœ	-	0.211
ˈœ	ˈɑː	0.211
ˈœ	ˈɪ	0.052
ˈœy̯	ˈʊə̯	1.0
ˈœː	ə	0.505
ˈœː	ˈɪə̯	0.377
ˈœː	ˈʊə̯	0.118
ˈœːy̯	ˈʊə̯	0.793
ˈœːy̯	ˈoːi̯	0.207
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.576
ˈɑːu̯	ˈʊə̯	0.237
ˈɑːu̯	n	0.139
ˈɔ	ˈʊə̯	0.534
ˈɔ	ˈɔ	0.3
ˈɔ	r	0.086
ˈɔ	ˈœ	0.052
ˈɔu̯	ˈɛ	0.371
ˈɔu̯	ˈa	0.319
ˈɔu̯	ˈu	0.189
ˈɔu̯	ˈɔ	0.121
ˈɔː	ˈɔ	0.81
ˈɔː	ˈɪø̯	0.127
ˈɔː	ˈɑː	0.063
ˈɛ	ˈa	0.3
ˈɛ	-	0.243
ˈɛ	ˈɛ	0.189
ˈɛ	ˈæː	0.119
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈi	0.214
ˈɛː	-	0.182
ˈɛː	ˈæ	0.171
ˈɛː	ˈɪə̯	0.161
ˈɛː	ˈɛ	0.08
ˈɛː	ˈɪø̯	0.08
ˈɛː	ˈɑː	0.064
ˈɛːi̯	ˈʊə̯	0.305
ˈɛːi̯	ˈəɪ̯	0.282
ˈɛːi̯	ˈɛː	0.245
ˈɛːi̯	ˈɪə̯	0.169
ˈɪ	ˈə	0.42
ˈɪ	ˈœ	0.164
ˈɪ	ˈɛ	0.145
ˈɪ	ˈəɪ̯	0.131
ˈɪ	ˈʊə̯	0.091
ˈɪː	ˈə	0.449
ˈɪː	ˈɪə̯	0.423
ˈɪː	ˈəɪ̯	0.128
ˈʏ	ˈɔ	0.723
ˈʏ	ˈœ	0.153
ˈʏː	ˈi	0.283
ˈʏː	ˈɪø̯	0.275
ˈʏː	ˈyː	0.168
ˈʏː	ˈɪə̯	0.167
ˈʏː	ˈɔ	0.107
θ	d	0.964
