Icelandic	Afrikaans	probability
a	-	0.838
a	ˈœu̯	0.147
aːu̯	i	1.0
b̥	b	0.979
c	k	0.918
c	-	0.082
cʰ	k	0.894
cʰ	d	0.106
d̥	d	0.76
d̥	t	0.154
d̥	f	0.058
f	f	0.924
f	v	0.076
h	ɦ	0.947
h	k	0.053
j	-	0.5
j	ˈɪə̯	0.276
j	ˈi	0.148
k	k	0.775
k	-	0.225
kʰ	k	0.889
kʰ	f	0.111
l	ɫ	0.868
l	-	0.132
l̥	ɫ	0.872
l̥	-	0.128
m	m	0.876
m	-	0.124
n	n	0.88
n	-	0.12
nː	n	0.91
nː	n_t	0.09
n̥	n	0.55
n̥	ŋ	0.23
n̥	m	0.122
n̥	r	0.098
p	p	0.753
p	-	0.247
r	r	0.857
r	-	0.104
rː̥	r	1.0
r̥	-	0.722
r̥	r	0.278
s	s	0.993
sː	s	1.0
t	t	0.632
t	-	0.368
tʰ	t	0.948
tʰ	b	0.052
u	-	0.5
u	ə	0.5
v	v	0.497
v	-	0.249
v	f	0.111
v	w	0.101
x	k	0.66
x	-	0.34
ç	ɦ	0.985
ð	-	0.471
ð	t	0.437
ð	d	0.07
ŋ	ŋ	0.818
ŋ	n	0.182
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.888
ɟ̊	-	0.112
ɟ̊ː	χ	1.0
ɡ̊	-	0.575
ɡ̊	χ	0.368
ɡ̊	k	0.058
ɡ̊ː	χ	1.0
ɣ	χ	0.845
ɣ	k	0.155
ɪ	ə	0.604
ɪ	-	0.347
ɲ	ŋ	1.0
ʏ	-	0.857
ʏ	ə	0.109
ʰc	k	1.0
ʰk	ŋ_k	0.635
ʰk	k	0.365
ʰp	p	1.0
ʰt	t	0.622
ʰt	χ	0.288
ʰt	χ_t	0.062
ˈa	ˈa	0.631
ˈa	ˈæː	0.17
ˈa	ˈɑː	0.082
ˈa	ˈɛ	0.052
ˈai̯	ˈi	0.656
ˈai̯	ˈu	0.26
ˈai̯	ˈɛ	0.084
ˈau̯	ˈɑː	0.654
ˈau̯	ˈa	0.173
ˈau̯	ˈɛ	0.173
ˈaː	ˈa	0.39
ˈaː	ˈɑː	0.371
ˈaː	ˈɪə̯	0.153
ˈaː	ˈɛː	0.085
ˈaːi̯	ˈu	0.35
ˈaːi̯	ˈa	0.325
ˈaːi̯	ˈuːi̯	0.137
ˈaːi̯	ˈɛ	0.114
ˈaːi̯	ˈyː	0.074
ˈaːu̯	ˈɑː	0.693
ˈaːu̯	ˈʊə̯	0.307
ˈeːi̯	ˈəɪ̯	0.602
ˈeːi̯	ˈʊə̯	0.398
ˈi	ˈə	0.82
ˈi	ˈʊə̯	0.153
ˈiː	ˈi	0.398
ˈiː	ˈəɪ̯	0.303
ˈiː	ˈuːi̯	0.074
ˈiː	ˈyː	0.072
ˈiː	ˈə	0.054
ˈou̯	ˈɔ	0.577
ˈou̯	ˈʊə̯	0.318
ˈou̯	w	0.104
ˈoːu̯	ˈi	0.323
ˈoːu̯	w	0.258
ˈoːu̯	ˈu	0.142
ˈoːu̯	ˈɔ	0.094
ˈoːu̯	r	0.071
ˈoːu̯	ˈə	0.07
ˈu	ˈɔ	0.775
ˈu	ˈɪ	0.225
ˈuː	ˈœɪ̯	0.776
ˈuː	ˈyː	0.224
ˈœ	ˈa	0.486
ˈœ	-	0.211
ˈœ	ˈɑː	0.211
ˈœ	ˈɪ	0.052
ˈœy̯	ˈʊə̯	1.0
ˈœː	ə	0.511
ˈœː	ˈɪə̯	0.367
ˈœː	ˈʊə̯	0.076
ˈœːy̯	ˈʊə̯	0.793
ˈœːy̯	ˈoːi̯	0.207
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.576
ˈɑːu̯	ˈʊə̯	0.237
ˈɑːu̯	n	0.139
ˈɔ	ˈʊə̯	0.534
ˈɔ	ˈɔ	0.3
ˈɔ	r	0.086
ˈɔ	ˈœ	0.052
ˈɔu̯	ˈɛ	0.371
ˈɔu̯	ˈa	0.319
ˈɔu̯	ˈu	0.189
ˈɔu̯	ˈɔ	0.121
ˈɔː	ˈɔ	0.81
ˈɔː	ˈɪø̯	0.127
ˈɔː	ˈɑː	0.063
ˈɛ	ˈa	0.274
ˈɛ	ˈɛ	0.239
ˈɛ	-	0.175
ˈɛ	ˈæː	0.111
ˈɛ	ˈə	0.104
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈi	0.214
ˈɛː	-	0.182
ˈɛː	ˈæ	0.171
ˈɛː	ˈɪə̯	0.161
ˈɛː	ˈɛ	0.08
ˈɛː	ˈɪø̯	0.08
ˈɛː	ˈɑː	0.064
ˈɛːi̯	ˈʊə̯	0.305
ˈɛːi̯	ˈəɪ̯	0.282
ˈɛːi̯	ˈɛː	0.245
ˈɛːi̯	ˈɪə̯	0.169
ˈɪ	ˈə	0.42
ˈɪ	ˈœ	0.164
ˈɪ	ˈɛ	0.145
ˈɪ	ˈəɪ̯	0.131
ˈɪ	ˈʊə̯	0.091
ˈɪː	ˈə	0.449
ˈɪː	ˈɪə̯	0.423
ˈɪː	ˈəɪ̯	0.128
ˈʏ	ˈɔ	0.608
ˈʏ	ˈœ	0.166
ˈʏ	v_ˈɔ	0.094
ˈʏː	ˈi	0.283
ˈʏː	ˈɪø̯	0.275
ˈʏː	ˈyː	0.168
ˈʏː	ˈɪə̯	0.167
ˈʏː	ˈɔ	0.107
θ	d	0.964
