Icelandic	Afrikaans	probability
a	-	0.801
a	ˈœu̯	0.186
b̥	b	0.977
c	k	0.737
c	-	0.263
cʰ	k	1.0
d̥	d	0.749
d̥	t	0.189
f	f	0.918
f	v	0.082
h	ɦ	0.944
h	k	0.056
j	-	0.578
j	ˈɪə̯	0.293
j	ˈi	0.053
k	k	0.721
k	-	0.279
kʰ	k	0.793
kʰ	f	0.207
l	ɫ	0.878
l	-	0.122
l̥	ɫ	0.638
l̥	-	0.362
m	m	0.862
m	-	0.138
n	n	0.828
n	-	0.144
nː	n	0.91
nː	n_t	0.09
n̥	n	0.65
n̥	ŋ	0.192
n̥	r	0.08
n̥	m	0.077
p	p	0.846
p	-	0.154
r	r	0.876
r	-	0.103
rː̥	r	1.0
r̥	-	0.726
r̥	r	0.274
s	s	1.0
sː	s	1.0
t	t	0.599
t	-	0.401
tʰ	t	0.961
u	-	0.5
u	ə	0.5
v	v	0.42
v	w	0.234
v	-	0.209
v	f	0.073
x	-	0.659
x	k	0.341
ç	ɦ	0.938
ç	v	0.062
ð	-	0.48
ð	t	0.428
ð	d	0.07
ŋ	ŋ	1.0
ɑu̯	ə	1.0
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.899
ɟ̊	-	0.101
ɟ̊ː	χ	1.0
ɡ̊	-	0.504
ɡ̊	χ	0.438
ɡ̊	k	0.058
ɡ̊ː	χ	1.0
ɣ	χ	0.727
ɣ	k	0.273
ɪ	ə	0.689
ɪ	-	0.201
ɪ	ˈʊə̯	0.068
ɲ	ŋ	1.0
ʏ	-	0.862
ʏ	ə	0.102
ʰk	ŋ_k	0.602
ʰk	k	0.398
ʰp	p	1.0
ʰt	χ	0.642
ʰt	χ_t	0.236
ʰt	t	0.122
ˈa	ˈa	0.665
ˈa	ˈæː	0.098
ˈa	ˈɛ	0.074
ˈa	ˈæ	0.071
ˈai̯	ˈɛ	0.42
ˈai̯	ˈi	0.393
ˈai̯	ˈu	0.188
ˈaː	ˈa	0.396
ˈaː	ˈɑː	0.344
ˈaː	ˈɪə̯	0.178
ˈaː	ˈɛː	0.082
ˈaːi̯	ˈa	0.522
ˈaːi̯	ˈu	0.261
ˈaːi̯	ˈɛ	0.217
ˈaːu̯	ˈʊə̯	0.648
ˈaːu̯	ˈɑː	0.352
ˈeːi̯	ˈʊə̯	0.944
ˈeːi̯	ˈəɪ̯	0.056
ˈi	ˈə	0.884
ˈi	-	0.087
ˈiː	ˈi	0.423
ˈiː	ˈəɪ̯	0.216
ˈiː	ˈyː	0.128
ˈiː	ˈuːi̯	0.091
ˈiː	-	0.05
ˈou̯	ˈʊə̯	0.437
ˈou̯	ˈɔ	0.353
ˈou̯	w	0.21
ˈoːu̯	r	0.295
ˈoːu̯	ˈu	0.283
ˈoːu̯	w	0.18
ˈoːu̯	ˈɔ	0.137
ˈoːu̯	ˈi	0.052
ˈoːu̯	ˈuː	0.052
ˈu	ˈɔ	0.669
ˈu	j	0.28
ˈu	ˈɪ	0.051
ˈuː	ˈœɪ̯	0.879
ˈuː	ˈi	0.121
ˈœ	ˈa	0.418
ˈœ	-	0.352
ˈœ	ˈɑː	0.188
ˈœy̯	ˈʊə̯	1.0
ˈœː	ˈɪə̯	0.56
ˈœː	ə	0.324
ˈœː	ˈʊə̯	0.061
ˈœː	ˈɔ	0.055
ˈœːy̯	ˈʊə̯	0.817
ˈœːy̯	ˈoːi̯	0.183
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.52
ˈɑːu̯	j	0.226
ˈɑːu̯	ˈʊə̯	0.15
ˈɑːu̯	n	0.065
ˈɔ	ˈʊə̯	0.524
ˈɔ	ˈœ	0.186
ˈɔ	ˈɔ	0.14
ˈɔ	-	0.132
ˈɔu̯	ˈɛ	0.345
ˈɔu̯	ˈa	0.286
ˈɔu̯	ˈu	0.184
ˈɔu̯	ˈɔ	0.184
ˈɔː	ˈɑː	0.511
ˈɔː	ˈɪø̯	0.489
ˈɛ	ˈɛ	0.28
ˈɛ	ˈa	0.222
ˈɛ	-	0.219
ˈɛ	ˈɑː	0.082
ˈɛ	ˈæː	0.082
ˈɛ	ˈə	0.06
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈi	0.315
ˈɛː	ˈɪə̯	0.291
ˈɛː	ˈæ	0.13
ˈɛː	ˈɑː	0.123
ˈɛː	ˈɪø̯	0.072
ˈɛː	ˈɛ	0.055
ˈɛːi̯	ˈʊə̯	0.507
ˈɛːi̯	ˈəɪ̯	0.189
ˈɛːi̯	ˈɪə̯	0.166
ˈɛːi̯	ˈɛː	0.138
ˈɪ	ˈə	0.428
ˈɪ	ˈʊə̯	0.186
ˈɪ	ˈəɪ̯	0.174
ˈɪ	ˈœ	0.075
ˈɪ	ˈɛ	0.073
ˈɪ	ˈɔ	0.065
ˈɪː	ˈɪə̯	0.443
ˈɪː	ˈə	0.336
ˈɪː	ˈəɪ̯	0.221
ˈʏ	ˈɔ	0.62
ˈʏ	ˈœ	0.253
ˈʏ	ˈœu̯	0.055
ˈʏː	ˈɪə̯	0.221
ˈʏː	ˈyː	0.219
ˈʏː	ˈɪø̯	0.21
ˈʏː	ˈɔ	0.182
ˈʏː	ˈi	0.168
θ	d	1.0
