Icelandic	Afrikaans	probability
a	-	0.98
b̥	b	0.949
b̥	-	0.056
c	k	0.549
c	-	0.441
cʰ	k	0.514
d̥	d	0.796
d̥	t	0.141
d̥	-	0.054
d̥_ʏ	t	1.0
f	f	0.929
f	v	0.071
f_j	f	0.264
h	ɦ	0.97
h	k	0.048
j	-	0.652
j	ˈɪə̯	0.22
j	ˈi	0.066
j	ˈɔː	0.056
k	k	0.543
k	-	0.448
kʰ	k	1.0
kʰ_v	v	1.0
l	ɫ	0.777
l	-	0.125
l	l	0.093
l_j	ɫ	1.0
l̥	ɫ	0.477
l̥	l	0.38
l̥	-	0.126
l̥_ʏ	ɫ	1.0
m	m	1.0
m_ʏ	m	1.0
n	n	0.838
n	-	0.158
nː	n	0.855
nː	n_t	0.128
n̥	n	0.618
n̥	ŋ	0.17
n̥	-	0.129
n̥	m	0.074
p	p	0.596
p	-	0.26
p_ʏ	p	0.514
r	r	0.92
r	-	0.079
r_a	r	1.0
rː̥	χ	0.339
rː̥	r	0.339
r̥	-	0.731
r̥	r	0.268
s	s	1.0
sː	s	1.0
t	t	0.535
t	-	0.464
tʰ	t	1.0
u	-	0.174
u	ə	0.174
v	v	0.433
v	w	0.235
v	-	0.155
v	p	0.066
v	f	0.066
v_ʏ	f	0.93
v_ʏ	p	0.066
x	-	0.574
x	k	0.295
ç	v	0.425
ç	ɦ	0.359
ð	t	0.407
ð	-	0.364
ð	d	0.165
ð	r	0.05
ð_ʏ	t	1.0
ŋ	ŋ	1.0
ɑu̯	ə	0.136
ɛ	-	1.0
ɛː	ə	1.0
ɟ̊	χ	0.768
ɟ̊	-	0.185
ɡ̊	-	0.508
ɡ̊	χ	0.432
ɡ̊	k	0.062
ɡ̊_l	ɫ	1.0
ɡ̊_ʏ	ə	0.53
ɡ̊_ʏ	χ	0.461
ɣ	χ	0.588
ɣ	l	0.379
ɣ_a	χ	1.0
ɪ	ə	0.475
ɪ	-	0.458
ɪ	r	0.058
ɪ	ˈʊə̯	0.043
ɲ	ŋ	0.514
ʏ	-	0.866
ʏ	ə	0.132
ʰk	ŋ_k	0.594
ʰk	k	0.392
ʰp	p	0.264
ʰt	χ_t	0.517
ʰt	χ	0.297
ʰt	n_t	0.122
ʰt_ʏ	χ	0.514
ˈa	ˈa	0.623
ˈa	ˈœu̯	0.083
ˈa	ˈʊə̯	0.073
ˈa	ˈɛ	0.064
ˈa	ˈæː	0.063
ˈai̯	ˈɛ	0.488
ˈai̯	ˈi	0.148
ˈai̯	ˈu	0.148
ˈaː	ˈa	0.506
ˈaː	ˈɑː	0.389
ˈaː	ˈɛː	0.087
ˈaːi̯	ˈa	0.437
ˈaːi̯	ˈu	0.381
ˈaːi̯	ˈɛ	0.148
ˈaːu̯	ˈʊə̯	0.574
ˈaːu̯	ˈɑː	0.295
ˈeːi̯	ˈʊə̯	0.758
ˈeːi̯	ˈəɪ̯	0.103
ˈi	ˈə	0.778
ˈi	ˈœɪ̯	0.152
ˈi	-	0.049
ˈiː	ˈəɪ̯	0.368
ˈiː	ˈi	0.273
ˈiː	ˈyː	0.081
ˈiː	ˈœɪ̯	0.081
ˈiː	ˈœi̯	0.069
ˈou̯	ˈɔ	0.392
ˈou̯	w	0.232
ˈou̯	ˈʊə̯	0.232
ˈoːu̯	ˈu	0.351
ˈoːu̯	ˈi	0.317
ˈoːu̯	ˈɔ	0.085
ˈoːu̯	r	0.085
ˈoːu̯	ˈuː	0.072
ˈu	ˈɔ	0.583
ˈu	j	0.263
ˈu	ˈɪ	0.105
ˈuː	ˈœɪ̯	0.66
ˈuː	ˈi	0.308
ˈœ	ˈa	0.351
ˈœ	-	0.232
ˈœ	ˈɔː	0.232
ˈœ	ˈɑː	0.148
ˈœy̯	ˈʊə̯	1.0
ˈœː	ˈɪə̯	0.268
ˈœː	ə	0.182
ˈœː	-	0.172
ˈœː	ˈʊə̯	0.172
ˈœː	ˈɔ	0.075
ˈœːy̯	ˈʊə̯	0.803
ˈœːy̯	ˈoːi̯	0.194
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɑː	0.582
ˈɑːu̯	ˈʊə̯	0.173
ˈɑːu̯	ˈi	0.123
ˈɑːu̯	n	0.094
ˈɔ	ˈʊə̯	0.574
ˈɔ	ˈɔ	0.339
ˈɔ	ˈɑː	0.079
ˈɔu̯	ˈa	0.297
ˈɔu̯	ˈɔ	0.19
ˈɔu̯	ˈɛ	0.19
ˈɔu̯	ˈu	0.19
ˈɔː	ˈɑː	0.574
ˈɔː	ˈɪø̯	0.295
ˈɛ	ˈɛ	0.303
ˈɛ	ˈa	0.224
ˈɛ	ˈə	0.107
ˈɛ	-	0.085
ˈɛ	ˈɑː	0.072
ˈɛi̯	ˈɪə̯	1.0
ˈɛː	ˈɪə̯	0.347
ˈɛː	ˈi	0.339
ˈɛː	ˈæ	0.098
ˈɛː	ˈɛ	0.076
ˈɛː	ˈɑː	0.066
ˈɛːi̯	ˈʊə̯	0.474
ˈɛːi̯	ˈəɪ̯	0.174
ˈɛːi̯	ˈɪə̯	0.132
ˈɛːi̯	ˈɛː	0.132
ˈɪ	ˈə	0.505
ˈɪ	ˈœ	0.141
ˈɪ	ˈɔ	0.126
ˈɪ	ˈʊə̯	0.126
ˈɪ	ˈɛ	0.072
ˈɪː	ˈɪə̯	0.437
ˈɪː	ˈə	0.331
ˈɪː	ˈəɪ̯	0.219
ˈʏ	ˈɔ	0.518
ˈʏ	ˈʊə̯	0.142
ˈʏ	ˈœu̯	0.108
ˈʏ	ˈœɪ̯	0.108
ˈʏ	ˈœ	0.108
ˈʏː	ˈɪə̯	0.161
ˈʏː	ˈɔ	0.14
ˈʏː	ˈyː	0.132
ˈʏː	ˈi	0.122
ˈʏː	ˈɪø̯	0.078
θ	d	1.0
