Phone1	Phone2	Surprisal
a	ə	0.308
a	j_ə	3.115
a	a	3.7
b	b	0.0
b̥	f	0.0
c	k	0.0
d	θ	1.435
d	d	1.545
d	ð	1.799
d̥	d	0.0
f	f	0.0
f_a	p_ə	0.0
h	h	0.0
j	-	0.0
k	k	0.363
k	ɡː	2.168
k_ˈɘ̟	ʦ	0.0
l	l	0.0
m	m	0.087
m	mː	4.1
n	n	0.478
n	-	3.127
n	nː	3.722
n	nː_ə	4.541
n	v_ə	4.611
n	bː	7.02
p	-	0.717
p	pː	1.353
r	r	0.0
r_ˈai̯	r	0.0
s	t	0.09
s	z	4.046
s_t	s_t	0.0
t	d	0.618
t	t	1.752
t	dː	4.273
t_ɛ	t_ə	0.0
u	ə	0.0
v	w	0.232
v	-	2.751
v_ɛ	v_ə	0.0
v_ˈɛ	w	0.0
w	l	0.167
w	-	3.463
w	lː	5.725
x	x	0.904
x	k	1.305
x	kː	4.032
z	s	0.189
z	z	3.023
ç	k	0.0
ŋ	ŋ	0.0
ɑ	iː_n	0.0
ə	ə	0.257
ə	-	2.614
ɛ	ə	0.263
ɛ	-	2.585
ɟ	ɣ	0.793
ɟ	ɡ	1.242
ɡ	ɡ	0.531
ɡ	j	2.647
ɡ	ɣ	2.755
ɡ̊	ɡ	1.293
ɡ̊	x	1.757
ɡ̊	ɣ_ə	1.757
ɪ_k	ə_x	0.0
ʃ	s_k	0.848
ʃ	s	1.17
ʦ	t	0.922
ʦ	r_t	2.082
ʦ	tː	2.082
ʧ	k_j	0.0
ˈa	ˈɛː	0.687
ˈa	ˈe_j	2.188
ˈa	ˈaː	2.65
ˈai̯	ˈiː	0.212
ˈai̯	ˈi	2.874
ˈei̯	ˈɛː	1.189
ˈei̯	-	1.664
ˈei̯	ˈi	2.024
ˈi	-	1.126
ˈi	ˈi̯aː	1.725
ˈi	ˈeː	2.063
ˈi_r	ˈiː	0.0
ˈi̯ø	ˈa_r	0.533
ˈi̯ø	-	1.696
ˈoi̯	ˈaː	0.0
ˈu	ˈu	0.539
ˈu	ˈaː	2.646
ˈu	ˈo	2.716
ˈø	-	1.455
ˈø	ˈɔː	1.502
ˈø	ˈeː	1.825
ˈɑ	ˈe	1.754
ˈɑ	ˈa	1.924
ˈɑ	ˈɔː	2.011
ˈɑ	-	2.809
ˈɑ	ˈi	4.346
ˈɑ_n	ˈoː	0.0
ˈɑi̯	ˈuː	0.777
ˈɑi̯	-	1.263
ˈɑi̯_ɛ	ˈi̯uː	0.0
ˈɔ	ˈe	1.439
ˈɔ	-	1.454
ˈɔ	ˈa	1.91
ˈɘ̟	ˈi	0.825
ˈɘ̟	ˈe	2.494
ˈɘ̟	ˈu	3.144
ˈɘ̟	-	3.5
ˈɘ̟	i	4.15
ˈɘ̟_w	ˈe_l	0.0
ˈɛ	ˈe	0.648
ˈɛ	-	1.467
ˈɪ	ˈi̯aː	0.0
ˈʏ	ˈoː	1.159
ˈʏ	ˈaː	1.874
ˈʏ	r	2.45
ˈʏ	ˈo	3.373
