Phone1	Phone2	Surprisal
a	ə	0.241
a	j_ə	2.7
b	b	0.0
b̥	f	0.0
c	k	0.0
d	θ	1.366
d	d	1.673
d	ð	1.746
d̥	d	0.0
f	f	0.0
f_a	p_ə	0.0
h	h	0.0
j	-	0.0
k	k	0.893
k	ɣ̥	1.994
k	ʦ	2.248
l	l	0.0
m	m	0.087
m	mː	4.1
n	n	0.473
n	-	2.116
n	v_ə	4.61
n	bː	7.02
p	-	0.717
p	pː	1.353
r	r	0.27
r	r_ə	2.552
r_ˈai̯	r	0.0
s	t	0.09
s	z	4.044
s_t	s_t	0.0
t	d	0.545
t	t	1.929
t	dː	4.269
u_w	ə_l	0.0
v	w	0.232
v	-	2.751
v_ɛ	v_ə	0.0
v_ˈɛ	w	0.0
w	l	0.184
w	-	3.39
w	lː	5.345
x	k	0.845
x	x	1.351
x	kː	4.283
z	s	0.189
z	z	3.023
ç	k	0.0
ŋ	ŋ	0.0
ɑ	iː_n	0.0
ə	ə	0.411
ə	r	2.791
ə	-	3.276
ɛ	ə	0.0
ɟ	ɣ	0.793
ɟ	ɡ	1.242
ɡ	ɡ	0.531
ɡ	j	2.647
ɡ	ɣ	2.755
ɡ̊	ɣ_ə	1.803
ɡ̊	ɡ	1.833
ɡ̊	j	2.208
ɡ̊	ɣ̥	2.208
ɪ	i	0.0
ʃ	s_k	0.776
ʃ	s	1.265
ʃ_t	s_t	0.0
ʦ	t	0.922
ʦ	r_t	2.082
ʦ	tː	2.082
ʧ	k_j	0.0
ˈa	ˈɛː	0.597
ˈa	ˈaː	2.561
ˈa	ˈe	2.561
ˈai̯	ˈiː	0.0
ˈei̯	ˈɛː	1.189
ˈei̯	-	1.664
ˈei̯	ˈi	2.024
ˈi	-	1.03
ˈi	ˈi̯aː	1.818
ˈi	ˈeː	2.141
ˈi_r	ˈiː	0.0
ˈi̯ø	ˈa_r	0.533
ˈi̯ø	-	1.696
ˈoi̯	ˈaː	0.0
ˈu	ˈu	0.494
ˈu	ˈaː	2.587
ˈu	ˈo	3.017
ˈø	-	1.455
ˈø	ˈɔː	1.502
ˈø	ˈeː	1.825
ˈɑ	ˈe	1.754
ˈɑ	ˈa	1.924
ˈɑ	ˈɔː	2.011
ˈɑ	-	2.809
ˈɑ	ˈi	4.346
ˈɑ_n	ˈoː	0.0
ˈɑi̯	ˈuː	0.871
ˈɑi̯	-	1.682
ˈɑi̯	ˈaː	2.819
ˈɑi̯_ɛ	ˈi̯uː	0.0
ˈɔ	ˈe	1.439
ˈɔ	-	1.454
ˈɔ	ˈa	1.91
ˈɘ̟	ˈi	0.91
ˈɘ̟	ˈe	1.847
ˈɘ̟	ˈu	3.219
ˈɘ̟	ˈiː	3.603
ˈɛ	ˈe	0.648
ˈɛ	-	1.467
ˈɪ	ˈi̯aː	0.0
ˈʏ	ˈoː	1.159
ˈʏ	ˈaː	1.874
ˈʏ	r	2.45
ˈʏ	ˈo	3.373
