Wymysorys	Old Frisian	probability
ˈɪ	ˈi̯aː	1.0
ˈɑi̯_ɛ	ˈi̯uː	1.0
ˈɑ_n	ˈoː	1.0
ˈoi̯	ˈaː	1.0
ˈi̯ø	ˈa_r	1.0
ˈi_r	ˈiː	1.0
ʧ	k_j	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_x	1.0
ɑ	iː_n	1.0
ŋ	ŋ	1.0
ç	-	1.0
v_ˈɛ	w	1.0
u	ə	1.0
t_ɛ	t_ə	1.0
r_ˈai̯	r	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_a	p_ə	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b	b	1.0
r	r	0.98
m	m	0.942
w	l	0.917
a	ə	0.875
z	s	0.87
ˈai̯	ˈiː	0.864
s	t	0.857
ɛ	ə	0.846
v	w	0.831
ə	ə	0.821
ɡ	ɡ	0.808
ʦ	t	0.764
n	n	0.727
k	k	0.717
t	d	0.697
ˈa	ˈɛː	0.661
ˈu	ˈu	0.66
ˈɛ	ˈe	0.638
ˈei̯	ˈɛː	0.634
p	-	0.608
ˈɑi̯	ˈuː	0.596
ˈʏ	ˈoː	0.541
ˈɘ̟	ˈi	0.517
ʃ	s	0.505
ʃ	s_k	0.495
d	θ	0.425
ɟ	ɣ	0.424
x	x	0.414
x	k	0.407
p	pː	0.392
ˈɔ	ˈe	0.369
ˈei̯	ˈi	0.366
ˈɔ	-	0.365
ˈø	-	0.365
ɡ̊	ɣ	0.364
ɡ̊	ɡ	0.364
ˈɛ	-	0.362
ˈø	ˈɔː	0.353
ˈi	ˈi̯aː	0.325
d	d	0.31
ɟ	ɡ	0.304
ˈɑ	ˈe	0.296
ˈʏ	-	0.293
ˈø	ˈeː	0.282
ˈi	ˈe	0.276
ɡ̊	x	0.273
ɟ	ʣ	0.272
ˈɘ̟	ˈe	0.27
ˈɔ	ˈa	0.266
d	ð	0.265
ˈɑ	ˈa	0.264
ˈi	ˈeː	0.254
ˈɑ	ˈɔː	0.248
ˈɑi̯	-	0.238
ʦ	tː	0.236
k	ɡː	0.202
ɡ	j	0.192
t	t	0.187
ə	-	0.179
ˈa	ˈe	0.17
ˈa	ˈaː	0.17
v	-	0.169
ˈʏ	ˈo_r	0.167
ˈɑi̯	ˈaː	0.166
ɛ	-	0.154
ˈu	ˈaː	0.149
ˈi	-	0.145
ˈɑ	-	0.143
ˈu	ˈo	0.143
ˈai̯	ˈi	0.136
z	z	0.13
a	j_ə	0.125
x	ˈo_x	0.118
ˈɘ̟	-	0.108
ˈɘ̟	ˈu	0.105
s	s	0.09
n	nː	0.084
n	n_ə	0.081
k	ʦ	0.081
t	dː	0.072
w	-	0.068
x	kː	0.061
m	mː	0.058
s	z	0.052
