Wymysorys	Old Frisian	probability
ˈɪ	ˈi̯aː	1.0
ˈɑi̯_ɛ	ˈi̯uː	1.0
ˈɑ_n	ˈoː	1.0
ˈoi̯	ˈaː	1.0
ˈi_r	ˈiː	1.0
ˈai̯	ˈiː	1.0
ʧ	k_j	1.0
ʃ_t	s_t	1.0
ɪ	i	1.0
ɛ	ə	1.0
ɑ	iː_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
v_ˈɛ	w	1.0
v_ɛ	v_ə	1.0
u_w	ə_l	1.0
s_t	s_t	1.0
r_ˈai̯	r	1.0
l	l	1.0
j	-	1.0
h	h	1.0
f_a	p_ə	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
m	m	0.942
s	t	0.939
w	l	0.88
z	s	0.877
v	w	0.851
a	ə	0.846
r	r	0.829
ə	ə	0.752
n	n	0.721
ˈu	ˈu	0.71
ɡ	ɡ	0.692
ˈi̯ø	ˈa_r	0.691
t	d	0.686
ˈa	ˈɛː	0.661
ˈɛ	ˈe	0.638
p	-	0.608
ʃ	s_k	0.584
ɟ	ɣ	0.577
x	k	0.557
ˈɑi̯	ˈuː	0.547
k	k	0.538
ˈɘ̟	ˈi	0.532
ʦ	t	0.528
ˈi	-	0.49
ˈʏ	ˈoː	0.448
ˈei̯	ˈɛː	0.439
ɟ	ɡ	0.423
ʃ	s	0.416
x	x	0.392
p	pː	0.392
d	θ	0.388
ˈɔ	ˈe	0.369
ˈɔ	-	0.365
ˈø	-	0.365
ˈɛ	-	0.362
ˈø	ˈɔː	0.353
ˈei̯	-	0.316
d	d	0.314
ˈɑi̯	-	0.312
ˈi̯ø	-	0.309
d	ð	0.298
ˈɑ	ˈe	0.296
ɡ̊	ɣ_ə	0.287
ˈi	ˈi̯aː	0.284
ˈø	ˈeː	0.282
ɡ̊	ɡ	0.281
ˈɘ̟	ˈe	0.278
ˈʏ	ˈaː	0.273
ˈɔ	ˈa	0.266
ˈɑ	ˈa	0.264
t	t	0.263
k	ɣ̥	0.251
ˈɑ	ˈɔː	0.248
ˈei̯	ˈi	0.246
ʦ	tː	0.236
ʦ	r_t	0.236
n	-	0.231
ˈi	ˈeː	0.227
ɡ̊	ɣ̥	0.216
ɡ̊	j	0.216
k	ʦ	0.21
ˈʏ	r	0.183
r	r_ə	0.171
ˈa	ˈe	0.17
ˈa	ˈaː	0.17
ˈu	ˈaː	0.166
ɡ	j	0.16
a	j_ə	0.154
v	-	0.149
ɡ	ɣ	0.148
ə	r	0.145
ˈɑ	-	0.143
ˈɑi̯	ˈaː	0.142
ˈu	ˈo	0.123
z	z	0.123
ˈɘ̟	ˈu	0.107
ə	-	0.103
ˈʏ	ˈo	0.096
w	-	0.095
ˈɘ̟	ˈiː	0.082
s	z	0.061
m	mː	0.058
t	dː	0.052
x	kː	0.051
