Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	-0.0	5.166203794671332
<#	<#_ʋ	0.84799690655495	5.166203794671332
<#	<#_j	2.1699250014423126	5.166203794671332
<#	<#_v	2.1699250014423126	5.166203794671332
<#_b̥	<#_b	-0.0	5.166203794671332
<#_cʰ	<#_kʰ	-0.0	5.166203794671332
<#_d̥	<#_d	-0.0	5.166203794671332
<#_f	<#_f	-0.0	5.166203794671332
<#_h	<#_h	-0.0	5.166203794671332
<#_j	<#_ˈɛ	-0.0	5.166203794671332
<#_kʰ	<#_kʰ	-0.0	5.166203794671332
<#_kʰ_v	ʋ	-0.0	5.166203794671332
<#_l	<#_l	-0.0	5.166203794671332
<#_l̥	<#_l	-0.0	5.166203794671332
<#_m	<#_m	-0.0	5.166203794671332
<#_n	<#_n	-0.0	5.166203794671332
<#_r	<#_ɾ	-0.0	5.166203794671332
<#_r̥	<#_ɾ	-0.0	5.166203794671332
<#_s	<#_ʃ	0.9219974879987269	5.166203794671332
<#_s	<#_s	1.082462160191973	5.166203794671332
<#_tʰ	<#_ʦ	-0.0	5.166203794671332
<#_v	<#_ʋ	-0.0	5.166203794671332
<#_ç	h	-0.0	5.166203794671332
<#_ɟ̊	<#_ɡ	-0.0	5.166203794671332
<#_ɡ̊	<#_ɡ	-0.0	5.166203794671332
<#_ˈa	<#	1.0	5.166203794671332
<#_ˈa	<#_ˈa	1.0	5.166203794671332
<#_ˈɛ	<#_ˈɛ	-0.0	5.166203794671332
<#_ˈʏ	<#_ˈʊ	-0.0	5.166203794671332
<#_θ	<#_d	-0.0	5.166203794671332
a	-	-0.0	5.166203794671332
a_#>	ə_#>	0.4447848426728958	5.166203794671332
a_#>	#>	1.914270125974116	5.166203794671332
c	-	-0.0	5.166203794671332
d̥	-	-0.0	5.166203794671332
j	-	0.7776075786635519	5.166203794671332
j	ˈɪ	1.2630344058337937	5.166203794671332
j_ˈoːu̯	ˈiː	0.5849625007211563	5.166203794671332
j_ˈoːu̯	ˈeː	1.5849625007211563	5.166203794671332
j_ˈuː	ˈiː	-0.0	5.166203794671332
k	-	1.3219280948873622	5.166203794671332
k	k	2.321928094887362	5.166203794671332
k	x	2.321928094887362	5.166203794671332
k	ç	2.321928094887362	5.166203794671332
k_#>	x_#>	-0.0	5.166203794671332
l	l	-0.0	5.166203794671332
l̥	l	-0.0	5.166203794671332
l̥_#>	l_#>	-0.0	5.166203794671332
m	m	-0.0	5.166203794671332
m_ʏ_r̥	m_#>	-0.0	5.166203794671332
n	n	0.6780719051126377	5.166203794671332
n	-	1.4150374992788437	5.166203794671332
n_d̥	n	0.6520766965796932	5.166203794671332
n_d̥	n_d̥	1.4594316186372973	5.166203794671332
nː	n	-0.0	5.166203794671332
n̥	-	0.7369655941662062	5.166203794671332
n̥	ə	1.3219280948873622	5.166203794671332
p	f	-0.0	5.166203794671332
p_ʏ_r̥	f_#>	-0.0	5.166203794671332
r	ɾ	0.43609911480667357	5.166203794671332
r	ɑ	2.523561956057013	5.166203794671332
r	ˈa	3.523561956057013	5.166203794671332
r_t	ɑ	-0.0	5.166203794671332
r_ɪ	ɑ	-0.0	5.166203794671332
r_ˈai̯	ɾ	-0.0	5.166203794671332
r̥	-	0.1480986389891339	5.166203794671332
r̥	ɡ̊	4.357552004618084	5.166203794671332
r̥	ʦ	4.357552004618084	5.166203794671332
r̥_#>	ɑ_#>	-0.0	5.166203794671332
s_#>	s_#>	-0.0	5.166203794671332
s_c	ʃ	-0.0	5.166203794671332
s_k	ʃ_#>	-0.0	5.166203794671332
s_t	ʃ_t	-0.0	5.166203794671332
t	s	1.1926450779423958	5.166203794671332
t	t	1.6780719051126378	5.166203794671332
t	-	2.0	5.166203794671332
t_#>	s_#>	-0.0	5.166203794671332
t_l̥	l	-0.0	5.166203794671332
t_n	n	-0.0	5.166203794671332
t_n̥_#>	n_#>	-0.0	5.166203794671332
t_ʏ	s_#>	-0.0	5.166203794671332
v	v	1.3785116232537298	5.166203794671332
v	-	1.7004397181410922	5.166203794671332
v	ʋ	1.7004397181410922	5.166203794671332
v_ʏ	b̥	-0.0	5.166203794671332
v_ˈɛ	ʋ_ˈɛː	-0.0	5.166203794671332
x	ç	-0.0	5.166203794671332
ð	d	-0.0	5.166203794671332
ð_#>	d̥_#>	-0.0	5.166203794671332
ð_ʏ_r̥	d̥_#>	-0.0	5.166203794671332
ŋ	-	-0.0	5.166203794671332
ŋ_ɡ̊	ŋ	-0.0	5.166203794671332
ɛ	-	-0.0	5.166203794671332
ɡ̊	ɪ	0.5849625007211563	5.166203794671332
ɡ̊	ɣ	1.5849625007211563	5.166203794671332
ɡ̊ː	k	-0.0	5.166203794671332
ɪ	-	-0.0	5.166203794671332
ɪ_#>	#>	-0.0	5.166203794671332
ɪ_r̥	d_ɑ	-0.0	5.166203794671332
ʏ	-	0.12553088208385899	5.166203794671332
ʏ	ə	3.5849625007211565	5.166203794671332
ʏ_r̥	d̥_#>	0.8930847960834882	5.166203794671332
ʏ_r̥	ç_#>	1.1154772174199359	5.166203794671332
ʰk	k	-0.0	5.166203794671332
ʰt	x_t	-0.0	5.166203794671332
ˈa	ˈa	0.36257007938470825	5.166203794671332
ˈa	ˈɔː	2.1699250014423126	5.166203794671332
ˈa_r	ˈɔː_ɑ	-0.0	5.166203794671332
ˈa_r̥	ˈaː	-0.0	5.166203794671332
ˈaː	ˈa	0.7369655941662062	5.166203794671332
ˈaː	ˈɔː	1.3219280948873622	5.166203794671332
ˈaːi̯	ˈa	1.0	5.166203794671332
ˈaːi̯	ˈuː	1.0	5.166203794671332
ˈaːi̯_t_ʏ	ˈiː_s	-0.0	5.166203794671332
ˈaːu̯	ə	1.0	5.166203794671332
ˈaːu̯	ˈoː	1.0	5.166203794671332
ˈi	ˈɪ	-0.0	5.166203794671332
ˈiː	ˈaɪ̯	0.2995602818589078	5.166203794671332
ˈiː	-	2.415037499278844	5.166203794671332
ˈoːu̯	ˈuː	0.5145731728297583	5.166203794671332
ˈoːu̯	ˈʊ	1.7369655941662063	5.166203794671332
ˈu	ˈʊ	-0.0	5.166203794671332
ˈuː	ˈaʊ̯	-0.0	5.166203794671332
ˈœ	ˈa	0.7369655941662062	5.166203794671332
ˈœ	-	1.3219280948873622	5.166203794671332
ˈœːy̯	ˈɔː	0.8073549220576043	5.166203794671332
ˈœːy̯	ˈoː	1.222392421336448	5.166203794671332
ˈɑu̯	ˈa	-0.0	5.166203794671332
ˈɑːu̯	ˈoː	0.5849625007211563	5.166203794671332
ˈɑːu̯	ˈɔː	1.5849625007211563	5.166203794671332
ˈɔ	-	-0.0	5.166203794671332
ˈɔ_r	ˈaː	-0.0	5.166203794671332
ˈɔː	ˈoː	0.7369655941662062	5.166203794671332
ˈɔː	ˈʊ	1.3219280948873622	5.166203794671332
ˈɛ	ˈɛ	0.5849625007211563	5.166203794671332
ˈɛ	-	1.5849625007211563	5.166203794671332
