Icelandic	Icelandic	probability
θ	d	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_ɡ̊ː	ˈɔɪ̯	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈaː	1.0
ˈœː	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈaː_ð	ˈa	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	-	1.0
ʰt͡n̥	s_ɑ	1.0
ʰk	ŋ_k	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ_#>	#>	1.0
ɲ	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	k	1.0
ɟ̊ː	-	1.0
ɟ̊_a	ə	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
v_ˈɪː	ʋ	1.0
v_ʏ	b̥	1.0
t͡n̥_#>	#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
sː	n_s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɑ	1.0
r_a	ɑ	1.0
pʰ	b	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	ˈaɪ̯_ʦ	1.0
a_r̥	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
ˈiː	ˈaɪ̯	0.875
p	f	0.778
ˈɪ	ˈɪ	0.733
r	ɾ	0.733
v	ʋ	0.731
ʰt	t	0.714
ˈɛːi̯	ˈeː	0.7
ˈɪː	ˈɪ	0.667
ˈœ	-	0.667
n	n	0.647
ð	d̥	0.64
ɡ̊	ɡ	0.636
#>	ə_#>	0.615
d̥	d	0.609
ˈʏː	-	0.6
ˈɔː	ˈoː	0.6
ˈɑu̯	ˈa	0.6
ˈaːi̯	-	0.6
ɡ̊_ʏ	ɪ	0.6
n̥	ə	0.6
t	s	0.593
ɪ	-	0.588
ʏ	ɑ	0.571
s	s	0.568
ˈoːu̯	ˈuː	0.538
r̥	ɑ	0.526
ˈɔ	ˈaː	0.5
ˈɔ	-	0.5
ˈɑːu̯	ˈoː	0.5
ˈœːy̯	ˈɔː	0.5
ˈœːy̯	ˈoː	0.5
ˈaː	ˈɔː	0.5
ˈaː	ˈa	0.5
ˈa	ˈa	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈɛ	ˈɛ	0.444
s	ʃ	0.432
ˈʏ	ˈʊ	0.429
ʏ	-	0.429
ɪ	ɑ	0.412
ˈʏː	ˈʊ	0.4
ˈɔː	ˈʊ	0.4
ˈɑu̯	ˈa_x	0.4
ˈaːi̯	ˈiː	0.4
ɡ̊_ʏ	ɑ	0.4
n̥	-	0.4
k	ç	0.4
k	x	0.4
d̥	d̥	0.391
ˈɛː	ˈɛ	0.375
ˈɛː	ˈiː	0.375
ð	d	0.36
j	-	0.353
ˈɪː	ˈɛ	0.333
ˈœ	ˈa	0.333
ˈɛːi̯	-	0.3
t	t	0.296
n	-	0.294
ˈʏ	ˈɔ	0.286
ˈʏ	-	0.286
ʰt	-	0.286
ˈɪ	-	0.267
ˈɛː	-	0.25
ˈɑːu̯	ˈɔː	0.25
ˈɑːu̯	-	0.25
j	ˈeː	0.235
ˈoːu̯	ˈʊ	0.231
ˈoːu̯	-	0.231
#>	s_#>	0.231
ˈa	ˈɔː	0.222
p	-	0.222
r̥	ç	0.211
k	k	0.2
ɡ̊	ɣ	0.182
ɡ̊	-	0.182
j	ˈɪ	0.176
ˈɛ	ˈɛː	0.167
ˈɛ	-	0.167
ˈa	ˈaː	0.167
r	ɑ	0.167
r̥	-	0.158
v	-	0.154
#>	d̥_#>	0.154
ˈiː	-	0.125
j	ˈɛː	0.118
j	n	0.118
v	f	0.115
ˈɛ	ˈaɪ̯	0.111
ˈɛ	ˈa	0.111
ˈa	ˈɛ	0.111
t	ʦ	0.111
r̥	ɾ	0.105
r	-	0.1
n	eː	0.059
