Icelandic	Pennsylvania German	probability
#>	f_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ˈɛ	1.0
<#_kʰ	<#_kʰ	1.0
<#_kʰ_v	ʋ	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_r̥	<#_ɾ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_ç	h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
a	-	1.0
c	-	1.0
d̥	-	1.0
j_ˈuː	ˈiː	1.0
k_#>	x_#>	1.0
l	l	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
m	m	1.0
m_ʏ_r̥	m_#>	1.0
nː	n	1.0
p	f	1.0
p_ʏ_r̥	f_#>	1.0
r_t	ɑ	1.0
r_ɪ	ɑ	1.0
r_ˈai̯	ɾ	1.0
r̥_#>	ɑ_#>	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
t_l̥	l	1.0
t_n	n	1.0
t_n̥_#>	n_#>	1.0
t_ʏ	s_#>	1.0
v_ʏ	b̥	1.0
v_ˈɛ	ʋ_ˈɛː	1.0
x	ç	1.0
ð	d	1.0
ð_#>	d̥_#>	1.0
ð_ʏ_r̥	d̥_#>	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɛ	-	1.0
ɡ̊ː	k	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ɪ_r̥	d_ɑ	1.0
ʰk	k	1.0
ʰt	x_t	1.0
ˈa_r	ˈɔː_ɑ	1.0
ˈa_r̥	ˈaː	1.0
ˈaːi̯_t_ʏ	ˈiː_s	1.0
ˈi	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈaʊ̯	1.0
ˈɑu̯	ˈa	1.0
ˈɔ	-	1.0
ˈɔ_r	ˈaː	1.0
ˈɛ_ʰt	ç_t	1.0
ˈɛi̯	ˈeː	1.0
ˈɛː_r̥	ˈiː_ɑ	1.0
ˈɛːi̯	ˈeː	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏː	ˈʊ	1.0
ˈœːy̯	ˈɔː	0.571
<#	<#_v	0.222
<#	<#_j	0.222
<#_s	<#_s	0.472
k	k	0.2
k	ç	0.2
k	x	0.2
r̥	-	0.902
t	t	0.312
ʏ_r̥	ç_#>	0.462
ˈa	ˈɔː	0.222
ˈiː	ˈaɪ̯	0.812
j	-	0.583
j_ˈoːu̯	ˈeː	0.333
ɡ̊	ɣ	0.333
ʏ	ə	0.083
ˈoːu̯	ˈʊ	0.3
ˈɑːu̯	ˈɔː	0.333
ˈɛ	-	0.333
ˈɪː	ˈɛ	0.333
ˈɪː	-	0.333
ˈɪː	ˈɪ	0.333
k	-	0.4
n_d̥	n_d̥	0.364
n̥	ə	0.4
r	ɑ	0.174
ˈaː	ˈɔː	0.4
ˈœ	-	0.4
ˈɔː	ˈʊ	0.4
ˈɛː	ˈɛ	0.714
ˈɪ	-	0.154
ˈʏ	ˈʊ	0.714
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
a_#>	#>	0.265
a_#>	ə_#>	0.735
n	-	0.375
n	n	0.625
t	-	0.25
v	v	0.385
ˈaːi̯	ˈa	0.5
ˈaːi̯	ˈuː	0.5
ˈaːu̯	ə	0.5
ˈaːu̯	ˈoː	0.5
<#	<#_ʋ	0.556
n_d̥	n	0.636
n̥	-	0.6
ˈaː	ˈa	0.6
ˈœ	ˈa	0.6
ˈɔː	ˈoː	0.6
ˈɛː	ˈɔː	0.286
ˈɪ	ˈɪ	0.846
ˈʏ	ˈɔ	0.286
j	ˈɪ	0.417
j_ˈoːu̯	ˈiː	0.667
r	ˈa	0.087
ɡ̊	ɪ	0.667
ʏ	-	0.917
ˈoːu̯	ˈuː	0.7
ˈɑːu̯	ˈoː	0.667
ˈɛ	ˈɛ	0.667
<#_s	<#_ʃ	0.528
t	s	0.438
v	-	0.308
v	ʋ	0.308
ʏ_r̥	d̥_#>	0.538
ˈa	ˈa	0.778
ˈiː	-	0.188
r	ɾ	0.739
ˈœːy̯	ˈoː	0.429
