Icelandic	Pennsylvania German	probability
ˈʏː	ˈʊ	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏ_nː	n	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	-	1.0
ˈɑu̯	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r̥	ˈaː	1.0
ˈa_r	ˈɔː_ɑ	1.0
ʰt	x_t	1.0
ɪ_r̥_#>	ɑ_#>	1.0
ɡ̊ː	k	1.0
ɛ	-	1.0
ŋ_ɡ̊_ʏ_r̥_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
ð_ʏ_r̥_#>	d̥_#>	1.0
ð_#>	d̥_#>	1.0
ð	d	1.0
v_ˈɛ	ʋ_ˈɛː	1.0
t_ʏ_r̥_#>	s_#>	1.0
t_n̥_#>	n_#>	1.0
t_n	n	1.0
t_l̥	l	1.0
t_#>	s_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	ɑ_#>	1.0
r_ˈai̯	ɾ	1.0
p_ʏ_r̥_#>	f_#>	1.0
p	f	1.0
n̥	-	1.0
nː	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	-	1.0
k_#>	x_#>	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯_r̥_#>	ˈeː_#>	1.0
j_ˈoːu̯	ˈiː	1.0
d̥	-	1.0
c	-	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ˈɛ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b	1.0
#>	ə_#>	1.0
ʏ	-	0.935
r̥	-	0.857
ˈɪ	ˈɪ	0.846
ˈiː	ˈaɪ̯	0.812
<#	<#_ʋ	0.778
ɪ	-	0.75
a_#>	ə_#>	0.75
ˈʏ	ˈʊ	0.714
ˈɛː	ˈɛ	0.714
ˈɛ	ˈɛ	0.714
j	-	0.714
ˈoːu̯	ˈuː	0.7
ˈɑːu̯	ˈoː	0.667
ɡ̊	ɪ	0.667
r	ɾ	0.654
ˈa	ˈa	0.636
n_d̥	n	0.636
ˈɪː	ˈɪ	0.6
ˈɔː	ˈoː	0.6
ˈœ	ˈa	0.6
ˈaː	ˈa	0.556
<#_s	<#_ʃ	0.514
ˈœːy̯	ˈɔː	0.5
ˈœːy̯	ˈoː	0.5
ʰk	ŋ_k	0.5
ʰk	-	0.5
<#_s	<#_s	0.486
ʏ_r̥_#>	d̥_#>	0.467
ˈaː	ˈɔː	0.444
n	n	0.444
t	s	0.412
ˈɪː	ˈɛ	0.4
ˈɔː	ˈʊ	0.4
ˈœ	-	0.4
ʏ_r̥_#>	ç_#>	0.4
k	-	0.4
n_d̥	n_d̥	0.364
ˈɑːu̯	ˈɔː	0.333
ˈaːi̯	ˈuː	0.333
ˈaːi̯	ˈiː	0.333
ˈaːi̯	ˈa	0.333
ɡ̊	ɣ	0.333
v	v	0.333
n	-	0.333
ˈoːu̯	ˈʊ	0.3
t	t	0.294
t	-	0.294
ˈʏ	ˈɔ	0.286
ˈɛː	ˈiː	0.286
ˈɛ	-	0.286
j	ˈɪ	0.286
ɪ	d	0.25
a_#>	#>	0.25
v	b̥	0.238
v	-	0.238
n	ç	0.222
<#	<#_j	0.222
k	ç	0.2
k	x	0.2
k	k	0.2
r	ɑ	0.192
v	ʋ	0.19
ˈiː	-	0.188
ˈa	ˈɛ	0.182
ˈa	ˈɔː	0.182
ˈɪ	-	0.154
ʏ_r̥_#>	ʦ_#>	0.133
r	ˈa	0.077
r	-	0.077
r̥	ɾ	0.071
r̥	ɡ̊	0.071
ʏ	ə	0.065
