Icelandic	Pennsylvania German	probability
θ	d	1.0
ˈʏː	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː_r̥	ɑ	1.0
ˈɛi̯_t	ˈeː	1.0
ˈɔ	ˈaː	1.0
ˈɑːu̯	ˈoː	1.0
ˈœː	-	1.0
ˈœ_r	ɑ	1.0
ˈœ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_r̥_#>	#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ʰt_ʏ	t	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ɑ	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	k	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ	d	1.0
ð_ɪ	d_ɑ	1.0
ç	h	1.0
v_ʏ	b̥	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_t	ʃ	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɑ	1.0
r_ð	d̥	1.0
r_t	n	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
b̥	b	1.0
a_r̥	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ə_#>	1.0
m	m	0.923
r	ɾ	0.815
ð	d̥	0.81
ɡ̊	ɡ	0.778
d̥	d	0.778
ʏ	ə	0.75
ɪ	-	0.75
ˈoːu̯	ˈuː	0.7
ˈɪː	ˈɪ	0.667
n̥	-	0.667
r̥	ɑ	0.647
ˈaː	ˈa	0.636
s	s	0.605
ˈʏ	ˈʊ	0.6
ˈɔː	ˈoː	0.6
ˈɑu̯	ˈa	0.6
ɡ̊_ʏ	ɪ	0.6
v	ʋ	0.593
ˈɛː	ˈɛ	0.5
ˈɛː	ˈiː	0.5
ˈœːy̯	ˈɔː	0.5
ˈœːy̯	ˈoː	0.5
ˈaːi̯	ˈuː	0.5
ˈaːi̯	ˈiː	0.5
ʰt	ʦ	0.5
ʰt	t	0.5
k	x	0.5
ˈa	ˈa	0.45
ˈɛ	ˈɛ	0.438
t	s	0.407
ˈʏ	ˈɔ	0.4
ˈɔː	ˈʊ	0.4
ˈɑu̯	ˈa_x	0.4
ɡ̊_ʏ	ɑ	0.4
s	ʃ	0.395
ˈaː	ˈɔː	0.364
ˈɪː	ˈɛ	0.333
t	t	0.333
n̥	ə	0.333
ˈoːu̯	ˈʊ	0.3
j	ˈɛ	0.263
v	v	0.259
ʏ	ɑ	0.25
ɪ	d_ɑ	0.25
k	ç	0.25
k	k	0.25
r̥	ç	0.235
ɡ̊	ɣ	0.222
d̥	d̥	0.222
j	-	0.211
ˈa	ˈɔː	0.2
ð	d	0.19
ˈɛ	ˈɛː	0.188
r	ɑ	0.185
j	ˈɪ	0.158
j	ˈeː	0.158
ˈa	ˈaː	0.15
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈa	0.125
ˈɛ	ç	0.125
r̥	m	0.118
t	-	0.111
j	ˈiː	0.105
j	n	0.105
ˈa	ˈɛː	0.1
ˈa	ˈɛ	0.1
m	-	0.077
v	f	0.074
v	-	0.074
t	ʦ	0.074
t	n	0.074
