Icelandic	Pennsylvania German	probability
θ	d	1.0
ˈʏː	ˈʊ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː_r̥	ˈiː_ɑ	1.0
ˈɛi̯	ˈeː	1.0
ˈɔ	ˈaː	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_r̥_#>	#>	1.0
ˈiː_r̥_#>	ˈaɪ̯_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ʰk	ŋ_k	1.0
ʏ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
x	ç	1.0
v_ʏ	b̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	t	1.0
s_ˈa	s_ˈa	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɑ	1.0
r_a	ɑ	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʏ	ç	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
b̥	b	1.0
a_r̥	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ə_#>	1.0
ʏ_r̥_#>	#>	0.95
ˈɪ	ˈɪ	0.846
v	ʋ	0.833
ɡ̊	ɡ	0.778
d̥	d	0.778
r	ɾ	0.733
t	s	0.727
ʰt	t	0.714
ˈoːu̯	ˈuː	0.7
ˈɪː	ˈɪ	0.667
ð	d̥	0.654
ˈʏ	ˈʊ	0.636
ˈaː	ˈa	0.636
ˈɛː	ˈɛ	0.6
ˈɔː	ˈoː	0.6
ˈœ	ˈa	0.6
ɡ̊_ʏ	ɪ	0.6
ʏ	ɑ	0.571
t͡n̥_#>	#>	0.571
s	s	0.571
ˈa	ˈa	0.538
ˈœːy̯	ˈɔː	0.5
ˈœːy̯	ˈoː	0.5
ˈaːi̯	ˈuː	0.5
ˈaːi̯	ˈiː	0.5
ɪ	ɑ	0.5
ɪ	-	0.5
r̥	ɑ	0.5
r̥	ç	0.5
k	x	0.5
ˈɛ	ˈɛ	0.438
ʏ	ə	0.429
t͡n̥_#>	n_#>	0.429
s	ʃ	0.429
ˈɛː	ɑ	0.4
ˈɔː	ˈʊ	0.4
ˈœ	-	0.4
ɡ̊_ʏ	ɑ	0.4
ˈʏ	ˈɔ	0.364
ˈaː	ˈɔː	0.364
ð	d	0.346
ˈɪː	ˈɛ	0.333
j	ˈeː	0.316
ˈa	ˈɔː	0.308
ˈoːu̯	ˈʊ	0.3
ʰt	ʦ	0.286
t	t	0.273
k	ç	0.25
k	k	0.25
ɡ̊	ɣ	0.222
d̥	d̥	0.222
j	ˈɪ	0.211
r	ɑ	0.2
ˈɛ	ˈɛː	0.188
j	-	0.158
ˈɪ	-	0.154
ˈa	ˈɛ	0.154
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈa	0.125
ˈɛ	ç	0.125
j	ˈɛ	0.105
j	ˈiː	0.105
j	n	0.105
v	f	0.083
v	-	0.083
r	-	0.067
