Icelandic	Pennsylvania German	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː_r̥	ɑ	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈaː	1.0
ˈœː	-	1.0
ˈœ_r	ɑ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰp	-	1.0
ʰk	ŋ_k	1.0
ʏ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊ː	-	1.0
ɟ̊_a	ə	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ɪ	d_ɑ	1.0
x	-	1.0
v_ˈɪː	ʋ	1.0
v_ʏ	b̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɑ	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
k_ʏ	ç	1.0
j_ˈuː	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
d̥	d̥	1.0
c	-	1.0
b̥	b	1.0
a_r̥	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#	<#_ʋ	1.0
ʏ_r̥_#>	#>	0.956
ˈiː	ˈaɪ̯	0.875
r	ɾ	0.846
n	n	0.846
ˈɛːi̯	ˈeː	0.778
p	f	0.778
v	ʋ	0.75
nː	n	0.75
ˈɪ	ˈɪ	0.733
ˈoːu̯	ˈuː	0.7
ð	d̥	0.68
ˈɪː	ˈɪ	0.667
ˈaːi̯	-	0.667
ʰt	t	0.667
ɪ	-	0.667
j_ˈoːu̯	ˈiː	0.667
ˈaː	ˈa	0.636
ˈɛː	ˈiː	0.6
ˈɔː	ˈoː	0.6
ˈɔ	ˈaː	0.6
ˈɑu̯	ˈa	0.6
ˈa	ˈa	0.6
ʏ	ɑ	0.6
ɡ̊_ʏ	ɪ	0.6
n̥	ə	0.6
t	s	0.593
s	s	0.574
ˈɑːu̯	ˈoː	0.571
ŋ	ŋ	0.571
t͡n̥_#>	#>	0.571
#>	ə_#>	0.556
ˈœːy̯	ˈɔː	0.5
ˈœːy̯	ˈoː	0.5
ˈœ	ˈa	0.5
ˈœ	-	0.5
ɡ̊	ɪ	0.5
ɡ̊	ɣ	0.5
r̥	ɑ	0.5
k	x	0.5
ˈʏ	ˈʊ	0.429
ˈɛ	ˈɛ	0.429
ˈɑːu̯	-	0.429
ŋ	-	0.429
t͡n̥_#>	n_#>	0.429
s	ʃ	0.426
ˈɛː	ˈɛ	0.4
ˈɔː	ˈʊ	0.4
ˈɔ	-	0.4
ˈɑu̯	ˈa_x	0.4
ʏ	-	0.4
ɡ̊_ʏ	ɑ	0.4
n̥	-	0.4
ˈaː	ˈɔː	0.364
ˈɪː	ˈɛ	0.333
ˈaːi̯	ˈiː	0.333
ʰt	-	0.333
r̥	ç	0.333
j_ˈoːu̯	ˈeː	0.333
ˈoːu̯	ˈʊ	0.3
t	t	0.296
ˈʏ	ˈɔ	0.286
ˈʏ	-	0.286
ˈɪ	-	0.267
ˈa	ˈɔː	0.267
nː	ˈɛ_n	0.25
k	ç	0.25
k	k	0.25
j	ˈɛ	0.25
j	ˈeː	0.25
j	-	0.25
ˈɛːi̯	-	0.222
p	-	0.222
#>	s_#>	0.222
#>	d̥_#>	0.222
ˈɛ	ˈɛː	0.214
ˈɛ	ˈaɪ̯	0.214
ɪ	ɑ	0.2
ð	d	0.2
v	-	0.167
r̥	-	0.167
r	ɑ	0.154
n	-	0.154
ˈɛ	ˈa	0.143
ˈa	-	0.133
ɪ	d_ɑ	0.133
ˈiː	-	0.125
j	ˈɛː	0.125
j	n	0.125
ð	-	0.12
t	-	0.111
v	f	0.083
