Icelandic	Pennsylvania German	probability
θ	d	1.0
ˈɛi̯	ˈeː	1.0
ˈɛ_ɡ̊ː	ˈɔɪ̯	1.0
ˈɔu̯	-	1.0
ˈɔ_r	ˈaː	1.0
ˈɑːu̯_r̥	ˈɔː_ɑ	1.0
ˈɑu̯	ˈa	1.0
ˈœː	-	1.0
ˈœ_r	ɑ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ə	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	-	1.0
ʰt͡n̥	s_ɑ	1.0
ʰk	ŋ_k	1.0
ʰc	k	1.0
ɲ	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	-	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ɪ	d_ɑ	1.0
ç	h	1.0
x	ç	1.0
v_ˈɪː	ʋ	1.0
v_ʏ	b̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
sː	n_s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r_ɪ	ɑ	1.0
pʰ	b	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	eː	1.0
a_r̥	ɑ	1.0
a	ə	1.0
m	m	0.937
f	f	0.915
ˈiː	ˈaɪ̯	0.838
v	ʋ	0.8
ˈɛːi̯	ˈeː	0.784
ˈɑːu̯	ˈoː	0.732
r	ɾ	0.728
ˈɪ	ˈɪ	0.717
d̥	d	0.694
t	s	0.681
ɟ̊	ɡ	0.667
n	n	0.654
ŋ	ŋ	0.632
ɡ̊_ʏ	ɪ	0.6
ð	d̥	0.599
ˈɔ	ˈaː	0.598
ˈɪː	ˈɪ	0.596
ɡ̊	ɣ	0.596
j_ˈoːu̯	ˈiː	0.584
ˈɔː	ˈoː	0.574
r̥	ɑ	0.567
ˈœːy̯	ˈɔː	0.545
ˈaː	ˈa	0.541
n̥	-	0.538
ˈʏː	-	0.521
ʏ	ɑ	0.518
ˈoːu̯	ˈuː	0.515
k	ç	0.513
s	s	0.511
ˈœ	ˈa	0.5
ˈœ	-	0.5
ɪ	-	0.49
k	x	0.487
ˈʏː	ˈʊ	0.479
ˈʏ	ˈʊ	0.469
ˈa	ˈa	0.466
n̥	ə	0.462
ˈaː	ˈɔː	0.459
ˈœːy̯	ˈoː	0.455
s	ʃ	0.435
ˈɔː	ˈʊ	0.426
j_ˈoːu̯	ˈeː	0.416
ˈɛː	-	0.407
ˈɪː	ˈɛ	0.404
ˈaːi̯	-	0.404
ɡ̊	ɪ	0.404
ˈɔ	-	0.402
ɡ̊_ʏ	ɑ	0.4
ŋ	-	0.368
ʰt	ʦ	0.366
ʰt	ç	0.366
ˈɛː	ˈiː	0.358
ˈʏ	-	0.346
n	-	0.346
ɟ̊	-	0.333
d̥	d̥	0.306
ˈaːi̯	ˈuː	0.298
ˈaːi̯	ˈiː	0.298
ˈɛ	ˈɛ	0.296
ˈɪ	-	0.283
ˈoːu̯	ˈʊ	0.281
ɪ	ɑ	0.278
ʰt	d̥	0.269
ˈɑːu̯	-	0.268
ð	d	0.262
j	-	0.262
ʏ	m	0.259
j	ˈɪ	0.248
ˈɛː	ˈɛ	0.235
ɪ	d_ɑ	0.232
ˈa	ˈɔː	0.223
ʏ	-	0.223
ˈɛ	ˈɛː	0.22
ˈɛ	ˈaɪ̯	0.22
ˈɛːi̯	-	0.216
ˈa	ˈaː	0.213
ˈoːu̯	-	0.204
r̥	ç	0.199
r	ɑ	0.193
ˈʏ	ˈɔ	0.184
j	ˈeː	0.181
ˈiː	-	0.162
j	ˈɛː	0.162
ˈɛ	ˈa	0.149
j	ˈɛ	0.147
r̥	-	0.145
ð	-	0.139
v	-	0.136
t	ʦ	0.13
ˈɛ	-	0.115
t	d̥	0.1
ˈa	ˈɛ	0.098
t	t	0.089
r̥	ɾ	0.089
f	f_ˈɔ	0.085
r	-	0.079
v	f	0.063
m	ə	0.063
s	d̥	0.054
