Icelandic	Pennsylvania German	probability
θ	d	1.0
ˈʏː	ˈʊ	1.0
ˈʏ_t	ˈɔ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː_r̥	ɑ	1.0
ˈɛi̯_t	ˈeː	1.0
ˈɔ	ˈaː	1.0
ˈɑːu̯	ˈoː	1.0
ˈœː	-	1.0
ˈœ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ʰk	ŋ_k	1.0
ɪ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ʏ	d	1.0
ð_ɪ	d_ɑ	1.0
x	ç	1.0
tʰ	ʦ	1.0
t_l̥	l	1.0
t_#>	s_#>	1.0
s_ˈa	s_ˈa	1.0
s_v	ʃ_ʋ	1.0
s_t	ʃ	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɑ	1.0
r_t_n̥_#>	n_#>	1.0
p	f	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯_r̥_#>	ˈeː_#>	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
cʰ	kʰ	1.0
b̥	b	1.0
a_r̥	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ə_#>	1.0
m	m	0.923
ʏ_r̥_#>	#>	0.895
ˈɪ	ˈɪ	0.846
ð	d̥	0.826
r	ɾ	0.786
ˈʏ	ˈʊ	0.778
ˈoːu̯	ˈuː	0.7
ˈɪː	ˈɪ	0.667
ʰt	t	0.667
v_ʏ	b̥	0.667
ˈaː	ˈa	0.636
t_ʏ	s	0.625
ˈɔː	ˈoː	0.6
ˈɑu̯	ˈa	0.6
ɪ	ɑ	0.6
ɡ̊_ʏ	ɪ	0.6
v	ʋ	0.571
s	ʃ	0.55
ˈa	ˈa	0.538
ˈœːy̯	ˈɔː	0.5
ˈœːy̯	ˈoː	0.5
ˈaːi̯	ˈuː	0.5
ˈaːi̯	ˈiː	0.5
ʏ	ə	0.5
ʏ	ɑ	0.5
r̥	ɑ	0.5
k	ç	0.5
ˈɛ	ˈɛ	0.467
ɡ̊	ɡ	0.467
s	s	0.45
t	s	0.438
ˈɛː	ˈɛ	0.429
ˈɔː	ˈʊ	0.4
ˈɑu̯	ˈa_x	0.4
ɪ	d_ɑ	0.4
ɡ̊_ʏ	ɑ	0.4
t_ʏ	t	0.375
t	t	0.375
n̥	ə	0.375
n̥	n	0.375
ˈaː	ˈɔː	0.364
ˈɪː	ˈɛ	0.333
ʰt	ʦ	0.333
v_ʏ	f	0.333
v	v	0.333
j	ˈɛ	0.333
ˈa	ˈɔː	0.308
ˈoːu̯	ˈʊ	0.3
ˈɛː	ˈiː	0.286
ˈɛː	-	0.286
ɡ̊	-	0.267
r̥	ɾ	0.25
r̥	ç	0.25
n̥	-	0.25
k	x	0.25
k	k	0.25
ˈʏ	ˈɔ	0.222
j	ˈɪ	0.222
ˈɛ	ˈɛː	0.2
ˈɛ	ˈaɪ̯	0.2
t	-	0.188
ð	d	0.174
j	ˈiː	0.167
j	-	0.167
ˈɪ	-	0.154
ˈa	ˈɛ	0.154
r	ɑ	0.143
ˈɛ	ˈa	0.133
ɡ̊	ɪ	0.133
ɡ̊	ɣ	0.133
j	ˈɛː	0.111
v	-	0.095
m	ə	0.077
r	-	0.071
ʏ_r̥_#>	m_#>	0.053
ʏ_r̥_#>	d̥_#>	0.053
