Icelandic	Pennsylvania German	probability
θ	d	1.0
ˈʏː	ˈʊ	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯_t	ˈeː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈaː	1.0
ˈɑːu̯	ˈoː	1.0
ˈœː	-	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	-	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_#>	#>	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	k	1.0
ɡ̊_ʏ	ɑ	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ɪ	d_ɑ	1.0
ç	h	1.0
v_ʏ	b̥	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_a	s_ə	1.0
t_#>	s_#>	1.0
s_ˈa	s_ˈa	1.0
s_t	ʃ	1.0
s_k	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɑ	1.0
n̥_#>	#>	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
j_ˈuː	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b̥	b	1.0
a_r̥	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_ʋ	1.0
<#_s	<#_s	0.842
n	n	0.812
d̥	d	0.778
r	ɾ	0.76
r̥	ɑ	0.727
p	f	0.714
ð	d̥	0.704
ˈoːu̯	ˈuː	0.7
ˈɪː	ˈɪ	0.667
ʰt	t	0.667
j_ˈoːu̯	ˈiː	0.667
#>	ə_#>	0.667
ˈaː	ˈa	0.636
s	ʃ	0.625
ˈɔː	ˈoː	0.6
ˈɑu̯	ˈa	0.6
ˈœ	ˈa	0.6
t	t	0.6
r_t	ɑ	0.6
v	ʋ	0.586
ɡ̊	ɡ	0.571
ɪ	-	0.545
ˈœːy̯	ˈɔː	0.5
ˈœːy̯	ˈoː	0.5
ˈaːi̯	ˈuː	0.5
ˈaːi̯	ˈiː	0.5
k	ç	0.5
ˈɛ	ˈɛ	0.462
ˈa	ˈa	0.412
ˈɔː	ˈʊ	0.4
ˈɑu̯	ˈa_x	0.4
ˈœ	-	0.4
r_t	n	0.4
s	s	0.375
j	ˈɛ	0.375
ˈaː	ˈɔː	0.364
ˈɪː	ˈɛ	0.333
ʰt	ʦ	0.333
j_ˈoːu̯	ˈeː	0.333
#>	s_#>	0.333
ʏ	ç	0.308
ˈɛː	ˈɛ	0.3
ˈɛː	ˈiː	0.3
ˈoːu̯	ˈʊ	0.3
ɡ̊	ɪ	0.286
p	ə	0.286
ɪ	ɑ	0.273
r̥	ɾ	0.273
t	-	0.267
k	x	0.25
k	k	0.25
v	v	0.241
ˈa	ˈɔː	0.235
ˈɛ	ˈɛː	0.231
ʏ	f	0.231
d̥	d̥	0.222
ˈɛː	ˈɔː_s	0.2
ˈɛː	ɑ	0.2
n	-	0.188
j	ˈɪ	0.188
j	-	0.188
ɪ	d_ɑ	0.182
v	-	0.172
r	ɑ	0.16
<#_s	<#	0.158
ˈɛ	ˈaɪ̯	0.154
ˈɛ	ç	0.154
ʏ	ə	0.154
ʏ	ɑ	0.154
ʏ	d̥	0.154
ð	d	0.148
ɡ̊	ɣ	0.143
t	ʦ	0.133
j	ˈiː	0.125
j	n	0.125
ˈa	ˈɛː	0.118
ˈa	ˈɛ	0.118
ˈa	ˈaː	0.118
r	ɾ_ə	0.08
ð	d_ɑ	0.074
ð	-	0.074
