Icelandic	Pennsylvania German	probability
θ	d	1.0
ˈʏː	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː_r̥	ɑ	1.0
ˈɛi̯	ˈeː	1.0
ˈɔ	ˈaː	1.0
ˈɑːu̯	ˈoː	1.0
ˈœː	-	1.0
ˈœ_r	ɑ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈau̯	ˈɛ	1.0
ˈa_r	ˈɔː_ɑ	1.0
ʰt_ʏ	t	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	d̥	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ɑ	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ɪ	d_ɑ	1.0
ç	h	1.0
v_ʏ	b̥	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɑ	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k_ʏ	ç	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
b̥	b	1.0
a_r̥	ɑ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʋ	1.0
#>	ə_#>	1.0
m	m	0.923
r	ɾ	0.786
ɡ̊	ɡ	0.778
d̥	d	0.778
ð	d̥	0.76
ˈɪː	ˈɪ	0.667
t	s	0.64
ˈaː	ˈa	0.636
ˈʏ	ˈʊ	0.6
ˈɔː	ˈoː	0.6
ˈɑu̯	ˈa	0.6
ˈœ	ˈa	0.6
ˈa	ˈa	0.6
ɡ̊_ʏ	ɪ	0.6
ˈoːu̯	ˈuː	0.583
v	ʋ	0.577
t͡n̥_#>	#>	0.571
r̥	ɑ	0.571
s	s	0.558
ʏ	ə	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	ˈiː	0.5
ˈɛ	ˈɛ	0.5
ˈœːy̯	ˈɔː	0.5
ˈœːy̯	ˈoː	0.5
ˈaːi̯	ˈuː	0.5
ˈaːi̯	ˈiː	0.5
ʰt	ʦ	0.5
ʰt	t	0.5
k	x	0.5
ʏ	ɑ	0.444
s	ʃ	0.442
t͡n̥_#>	n_#>	0.429
ˈʏ	ˈɔ	0.4
ˈɔː	ˈʊ	0.4
ˈɑu̯	ˈa_x	0.4
ˈœ	-	0.4
ɡ̊_ʏ	ɑ	0.4
ˈaː	ˈɔː	0.364
t	t	0.36
ˈɪː	ˈɛ	0.333
j	ˈɛ	0.312
r̥	ç	0.286
v	v	0.269
ˈoːu̯	ˈʊ	0.25
k	ç	0.25
k	k	0.25
ð	d	0.24
ɡ̊	ɣ	0.222
d̥	d̥	0.222
ˈɛ	ˈɛː	0.214
j	ˈɪ	0.188
ˈoːu̯	ˈeː	0.167
ˈɛ	ˈaɪ̯	0.143
ˈɛ	ç	0.143
r̥	m	0.143
r	-	0.143
ˈa	ˈɛ	0.133
ˈa	ˈɔː	0.133
ˈa	ˈaː	0.133
j	ˈɛː	0.125
j	ˈiː	0.125
j	n	0.125
j	-	0.125
v	f	0.077
v	-	0.077
m	-	0.077
r	ɑ	0.071
