Slovenian	Polish	probability
#>	ɨ_#>	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
a_#>	a_#>	1.0
á	ˈa	1.0
b	b	1.0
d	d	1.0
e_ʋ	ˈɛ_v	1.0
éː_#>	ɛ_#>	1.0
i	-	1.0
ìː	ˈi	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
l_áː	w_ˈɔ	1.0
l_èː	l_ˈɛ	1.0
m_#>	m_#>	1.0
n_#>	ɲ_#>	1.0
òː	ˈɔ	1.0
óː_#>	ɔ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
t_i	ʨ	1.0
t_ìː	t	1.0
úː	ˈu	1.0
w	l_#>	1.0
x_#>	x_ɨ_#>	1.0
ɔ	ˈɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ̀ː	ˈɔ	1.0
ɔ̀ː_ɡ	ˈɔ_ɡ	1.0
ɔ́ː_w	w	1.0
ə_k	k_i	1.0
ə̀_r	ˈa_r	1.0
ə́	j_ˈɛ	1.0
ɛ	ɛ	1.0
ɛ́	ˈɛ	1.0
ɡ	ɡ	1.0
ʧ	ʦ	1.0
éː	ɛ	0.2
éː	j_ˈɛ	0.2
éː	ˈɛ	0.2
l	w	0.562
<#_d	<#_ʥ	0.333
<#_t	<#_t	0.333
àː	ˈɔ	0.333
àː	a	0.333
àː	ˈa	0.333
èː	ˈa	0.333
éː	j	0.133
éː	j_ˈa	0.133
éː	ˈa	0.133
n	ɲ	0.3
óː	ˈu	0.333
t	ɲ_ʨ	0.333
t_#>	ʨ_#>	0.333
w_#>	w_#>	0.333
ə	ˈɛ	0.143
ɛ̀ː	j_ˈɛ	0.333
ɛ̀ː	ˈɛ	0.333
ɛ̀ː	ˈɛ_w̃	0.333
ʋ	v	0.583
ʦ	k	0.333
r	ʐ	0.304
<#_s	<#_ɕ	0.375
<#_s	<#_s	0.625
s	ɕ	0.455
s	s	0.545
x	<#	0.5
x	x	0.5
z	ʑ	0.25
z	<#_ʑ	0.25
z	z	0.5
ə	-	0.5
ʋ	f	0.25
r	r	0.696
<#_d	<#_d	0.667
<#_t	<#_ʨ	0.667
èː	j_ˈa	0.667
n	n	0.7
óː	ˈɔ	0.667
t	t	0.667
t_#>	t_#>	0.667
w_#>	w_ɨ_#>	0.667
ə	ɛ	0.357
ʋ	v_j	0.167
ʦ	ʦ	0.667
l	l	0.438
