Slovenian	Polish	probability
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ_ɔ	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə́	j_ˈɛ	1.0
ə̀	ˈa	1.0
ɔ̀ː	ˈɔ	1.0
ɔ	ɔ	1.0
x	x	1.0
úː	ˈu	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
òː	ˈɔ	1.0
o	ˈɔ	1.0
m_#>	m_#>	1.0
m	m	1.0
j	j	1.0
ìː	ˈi	1.0
i	-	1.0
e	ˈɛ	1.0
b	b	1.0
áː	ˈɔ	1.0
á	ˈa	1.0
a	a	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	ɨ_#>	1.0
p	p	0.846
d	d	0.765
k	k	0.75
r	r	0.727
ʋ	v	0.7
t	t	0.682
ɛ̀ː	ˈɛ	0.667
z	z	0.6
àː	ˈa	0.6
n	n	0.588
l	w	0.588
s	s	0.55
ʧ	ʦ	0.5
ʧ	ʈ͡ʂ	0.5
ə	-	0.462
w	w	0.455
s	ɕ	0.45
óː	ˈɔ	0.438
n	ɲ	0.412
l	l	0.412
z	ʑ	0.4
èː	ˈɛ	0.4
èː	j_ˈa	0.4
àː	ˈɔ	0.4
ə	ɛ	0.385
óː	ɔ	0.375
ɛ̀ː	ˈɛ_w̃	0.333
éː	ɛ	0.333
ʋ	v_j	0.3
w	w_ɨ	0.273
w	l	0.273
r	ʐ	0.273
éː	ˈɛ	0.267
éː	ˈa	0.267
k	i	0.25
d	ʥ	0.235
èː	ˈa	0.2
óː	ˈu	0.188
t	ɲ_ʨ	0.182
ə	k	0.154
p	m_p	0.154
t	ʨ	0.136
éː	j_ˈɛ	0.133
