Slovenian	Polish	probability
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə́	j_ˈɛ	1.0
ə̀	ˈa	1.0
ə_k	k_i	1.0
ɔ̀ː	ˈɔ	1.0
x	x	1.0
úː	ˈu	1.0
t_i	ʨ	1.0
p	p	1.0
òː	ˈɔ	1.0
o	ˈɔ	1.0
m	m	1.0
k	k	1.0
íː	ˈɨ	1.0
ìː	ˈi	1.0
e	ˈɛ	1.0
b	b	1.0
áː	ˈɔ	1.0
á	ˈa	1.0
a	a	1.0
<#_t	<#_ʨ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
#>	ɨ_#>	1.0
d	d	0.765
ɔ	ɔ	0.75
t	t	0.72
r	r	0.68
ɛ̀ː	ˈɛ	0.667
j	j	0.667
z	z	0.6
i	-	0.6
àː	ˈa	0.6
ʋ	v	0.591
n	n	0.588
ə	-	0.545
s	s	0.526
l	l	0.522
ʧ	ʦ	0.5
ʧ	ʈ͡ʂ	0.5
w	w	0.5
l	w	0.478
s	ɕ	0.474
ə	ɛ	0.455
óː	ˈɔ	0.438
n	ɲ	0.412
z	ʑ	0.4
i	ɨ	0.4
èː	ˈɛ	0.4
àː	ˈɔ	0.4
óː	ɔ	0.375
ɛ̀ː	ˈɛ_w̃	0.333
j	-	0.333
ʋ	v_j	0.318
w	l	0.3
èː	ˈa	0.3
èː	j_ˈa	0.3
ɔ	ˈɔ	0.25
éː	ˈɛ	0.25
éː	ˈa	0.25
éː	ɛ	0.25
r	ʐ	0.24
d	ʥ	0.235
w	w_ɨ	0.2
t	ʨ	0.2
óː	ˈu	0.188
éː	ɛ_ɲ	0.125
éː	j_ˈɛ	0.125
ʋ	f	0.091
t	ɲ_ʨ	0.08
r	ʂ	0.08
