Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ɾ	<#_r	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
<#_ˈi	<#_ˈi	0.0	4.763
a	ə	0.337	4.763
a	a	2.71	4.763
a_ð	a_t	0.0	4.763
b	v	0.659	4.763
b	b	2.585	4.763
b	ɡ	2.907	4.763
b	ʤ	3.907	4.763
b_ˈe	j_ˈe	0.0	4.763
b_ˈɔ	v_ˈu	0.0	4.763
d	d	0.0	4.763
e	ə	0.848	4.763
e	-	2.17	4.763
e	i	2.17	4.763
f	f	0.0	4.763
f_ɾ	ʃ	0.0	4.763
i	i	1.363	4.763
i	-	2.585	4.763
i	ə	2.585	4.763
i	ɾ	2.585	4.763
i	ɾ_ə	3.17	4.763
i_s	ʃ	0.0	4.763
j	kː_j	0.485	4.763
j	ʃː	1.807	4.763
j_z	j	0.0	4.763
k	k	0.255	4.763
k	ʃ	2.624	4.763
k_a	kː_ə	0.0	4.763
k_ˈe	ʃ_ˈɛ	0.0	4.763
k_ˈi	ʃ_ˈi	0.0	4.763
l	l	0.0	4.763
m	m	0.348	4.763
m	mː	2.807	4.763
m	ŋ	3.807	4.763
m_b	ŋ_k	0.0	4.763
m_i	mː	0.0	4.763
n	n	0.1	4.763
n	-	3.907	4.763
n_ɛ	ə	0.0	4.763
n_ʣ	ɲː	0.0	4.763
nː	n	1.0	4.763
nː	nː	1.0	4.763
p	p	0.0	4.763
p_ɾ	k_j	0.0	4.763
r	ɾ_n	0.737	4.763
r	rː	1.322	4.763
s	s	0.126	4.763
s	sː	3.585	4.763
s_k	ʃː	0.0	4.763
t	t	0.874	4.763
t	tː	1.344	4.763
t	ʦː	4.044	4.763
u	ə	0.122	4.763
u	u	4.104	4.763
ŭ	-	0.0	4.763
z	-	0.485	4.763
z	j	2.807	4.763
z	s	2.807	4.763
ð	t	0.222	4.763
ð	-	2.807	4.763
ŋ	ɲː	0.0	4.763
ɔ	u	1.17	4.763
ɔ	-	1.585	4.763
ɔ	ə	2.17	4.763
ɔ̆	ə	0.0	4.763
ɖː	lː	0.0	4.763
ɛ	ə	0.372	4.763
ɛ	-	3.874	4.763
ɛ	v_ə	3.874	4.763
ɛ	i	4.459	4.763
ɛ	ɾ_ə	4.459	4.763
ɛ_#>	#>	0.0	4.763
ɛ_ɾ	ə_ɾ	0.585	4.763
ɛ_ɾ	ə	1.585	4.763
ɡ	-	0.737	4.763
ɡ	ɡ	1.322	4.763
ɣ	k	1.415	4.763
ɣ	ʃ	2.0	4.763
ɣ	ˈɔ_k	2.0	4.763
ɣ	-	3.0	4.763
ɣ_ɛ	ʃ_ə	0.0	4.763
ɲ	ɲː	0.0	4.763
ɾ	ɾ	0.834	4.763
ɾ	r	1.898	4.763
ɾ	-	3.036	4.763
ɾ	j	4.358	4.763
ɾ_t	ɾ_t	0.0	4.763
ɾ_u	ɾ_ə	0.0	4.763
ɾ_ɛ	ɾ_ə	0.0	4.763
ʣ	ʎː	1.0	4.763
ʣ	j	2.0	4.763
ʣ	ʤ	2.0	4.763
ʦ	ʦ	0.0	4.763
ˈa	ˈa	0.066	4.763
ˈa	-	4.492	4.763
ˈa_ɾ	ˈa	0.0	4.763
ˈe	j_ˈɛ	0.206	4.763
ˈe	ˈe	2.907	4.763
ˈi	ˈi	0.29	4.763
ˈi	ˈe	2.459	4.763
ˈo	w_ˈɔ	0.541	4.763
ˈo	w	2.415	4.763
ˈo	ˈu	3.0	4.763
ˈu	ˈu	0.129	4.763
ˈu	ˈo	3.544	4.763
ˈɔ	ˈɔ	0.951	4.763
ˈɔ	ˈo	1.536	4.763
ˈɔ	ˈu	2.858	4.763
ˈɛ	ˈɛ	1.064	4.763
ˈɛ	ˈe	1.716	4.763
ˈɛ	ˈi	2.202	4.763
β	p	0.0	4.763
