Logudorese	Neapolitan	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_#>	ə_#>	1.0
a_l	a_l	1.0
a_ð	a_t	1.0
b	v	1.0
f_ɾ	<#_ʃ	1.0
i_ɣ	ɾ	1.0
j_u	kː_j	1.0
j_z	j_ə	1.0
k	k	1.0
k_a_#>	kː_ə	1.0
l	l	1.0
l_ɛ	l	1.0
m	m	1.0
m_i_n	mː_ə	1.0
n_t	n_t	1.0
n_ʣ	ɲː	1.0
p	p	1.0
p_ɾ	j	1.0
r	rː	1.0
r_u	ɾ_n	1.0
s	s	1.0
s_k	k	1.0
s_k_ɛ	ʃː_ə	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u	sː	1.0
t_u	tː_ə	1.0
t_ɔ	tː	1.0
ŭ	-	1.0
ð	t	1.0
ð_u	t	1.0
ð_ˈa_ð	t_ˈa	1.0
ŋ_ɡ	ɲː	1.0
ɔ_l	u_l	1.0
ɔ̆	-	1.0
ɖː	lː	1.0
ɛ_ɾ	ə_ɾ	1.0
ɛ_ɾ_ɛ	ə_ɾ	1.0
ɡ	ɡ	1.0
ɣ_ɛ	ʃ	1.0
ɲ	ɲː	1.0
ɾ_t_ɛ	ɾ_t	1.0
ɾ_ˈa	ɾ	1.0
ʣ_a	ʎː_ə	1.0
ʣ_u	ʎː_ə	1.0
ʦ	ʦ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð_a	ˈa_t	1.0
ˈa_ɾ	ˈa	1.0
ˈi_ɛ	ˈe_v	1.0
ˈɔ_n_ɛ	ˈu_n	1.0
ˈɛ_z_ɛ̆	ˈe_j	1.0
β	p	1.0
<#	<#_j	0.231
<#	<#_a	0.231
<#_b	<#_b	0.161
i	-	0.231
ɣ	-	0.231
ɾ	-	0.131
ˈi	-	0.051
i	i	0.462
t	ʦː	0.222
u	v	0.182
ˈe	ˈe	0.2
ˈɔ	ˈo	0.312
ˈɛ	ˈɛ	0.542
<#_k	<#_k	0.73
e	-	0.3
e	i	0.3
t	tː_ə	0.333
ɛ	i	0.083
ɛ_#>	#>	0.933
ˈu	ˈu	0.903
e	ə	0.4
m_b	ŋ_ɡ	0.4
t	t	0.444
u	-	0.364
z	s	0.154
ɔ	u	0.4
ˈi	ˈi	0.744
ˈo	ˈu	0.154
ˈɔ	-	0.094
<#_b	<#_ʤ	0.065
<#_b	<#_j	0.065
<#_b	<#_ɡ	0.065
<#_b	<#_v	0.645
d	-	0.5
d	j_ˈo	0.5
j	j	0.5
j	ʃː	0.5
n	-	0.185
n	n	0.815
nː	nː	0.5
nː	n	0.5
u	u	0.455
ɛ	-	0.75
ʣ	ʤ	0.5
ʣ	-	0.5
ˈe	ˈɛ	0.15
ˈe	j_ˈɛ	0.65
ˈi	ˈe	0.205
ˈɛ	ˈe	0.25
m_b	ŋ_k	0.6
z	-	0.846
ɔ	-	0.6
ˈo	w_ˈɔ	0.846
ˈɔ	ˈu	0.156
<#_k	<#_ʃ	0.27
u_#>	ə_#>	0.97
ɛ	ə	0.167
ɛ_#>	v_ə	0.067
ˈu	ˈo	0.097
<#	<#_k	0.538
i	ɾ	0.308
ɾ	ɾ_ə	0.148
ɾ	r	0.18
ɾ	ɾ	0.508
ˈɔ	ˈɔ	0.438
ˈɛ	ˈi	0.208
#>	ə_#>	0.969
ɣ	k	0.769
