Logudorese	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_r	ʃ	1.0
<#_i	<#_ʃ	1.0
<#_i_s	ʃ	1.0
<#_j	j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	ə_#>	1.0
a_ð	a_t	1.0
ă	-	1.0
d	d	1.0
e_r	ə_ɾ	1.0
i_s	s	1.0
k_r	kː_j	1.0
l	l	1.0
m_e	mː_ə	1.0
n_t	n_t	1.0
n_ɖ	nː	1.0
nː	nː	1.0
o_l	u_l	1.0
ŏ	-	1.0
p	p	1.0
p_r	j	1.0
r_e	ɾ_ə	1.0
r_i	ɾ	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u	sː	1.0
t_o	tː	1.0
ŭ	-	1.0
ŋ_ɡ	ɲː	1.0
ɖː	lː	1.0
ɡ	ɡ	1.0
ɣ_e_#>	ʃ_ə	1.0
ɲ	ɲː	1.0
ʣ	ʎː	1.0
ʦ	ʦː	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_e	ˈa_n	1.0
ˈe_z_ĕ	ˈe_j	1.0
ˈo_r	ˈɔ_ɾ	1.0
β_e	v_ə	1.0
<#_b	<#_ʤ	0.071
<#_ˈo	<#_w	0.571
r	ɾ	0.531
s	ʃː	0.571
t	-	0.111
t	w_t	0.111
<#_k	<#_k	0.722
a	a	0.692
t	tː	0.222
z	j	0.222
ˈe	j_ˈɛ	0.302
ˈe	ˈɛ	0.372
<#_b	<#_b_w	0.143
e	i	0.093
e	ə	0.163
k	kː	0.333
o	o	0.333
ð	-	0.143
ɣ	ə	0.143
ɣ	k	0.643
ˈe	ˈe	0.163
ˈi	ˈi	0.763
ˈu	ˈu	0.893
<#	<#_k	0.714
a	-	0.154
a	w	0.154
e_#>	i_#>	0.054
i	e	0.154
n	n	0.724
r	r	0.204
r	-	0.224
rː	rː	0.4
u	u	0.714
u_#>	ə_#>	0.974
ɣ	-	0.214
ˈa_r	ˈa_ɾ	0.364
β	v	0.4
b	v	0.5
b	-	0.5
k	k	0.5
m_b	ŋ	0.5
m_b	ŋ_k	0.5
<#	<#_a	0.286
rː	ɾ_n	0.6
u	-	0.286
ˈa_r	ˈa	0.636
ˈe	ˈi	0.116
ˈo	ˈu	0.216
ˈo	ˈo	0.216
β	p	0.6
<#_b	<#_j	0.107
k	ə	0.167
m	-	0.167
m	mː	0.167
m	m	0.667
o	-	0.667
t	tː_ə	0.167
ð	t	0.857
ˈi	ˈe	0.237
ˈo	ˈɔ	0.27
ˈo	w_ˈɔ	0.297
ˈu	ˈo	0.107
<#_k	<#_ʃ	0.278
e	-	0.698
e_#>	v_ə	0.108
e_#>	#>	0.838
i	ɾ	0.308
i	i	0.538
n	ə	0.138
n	-	0.138
z	-	0.778
<#_b	<#_v	0.679
<#_ˈo	<#_ˈɔ	0.429
s	s	0.429
t	t	0.389
