Logudorese	Neapolitan	probability
β	p	1.0
ˈɛ_z_ɛ̆	ˈe_j	1.0
ˈɔ_n_ɛ	ˈu_n	1.0
ˈu_t	ˈu	1.0
ˈu_n	ˈu_nː	1.0
ˈu_m	ˈu_mː	1.0
ˈi_ɛ	ˈe_v	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð_a	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʣ_u	ʎː_ə	1.0
ʣ_a	ʎː_ə	1.0
ɾ_ɛ_#>	ɾ_ə_#>	1.0
ɾ_t_ɛ	ɾ_t	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ_ɾ_ɛ	ə_ɾ	1.0
ɛ_ɾ	ə_ɾ	1.0
ɖː	lː	1.0
ɔ̆_#>	#>	1.0
ɔ_l	u_l	1.0
ɔ_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
ð_ˈa_ð	t_ˈa	1.0
ð	t	1.0
ŭ_#>	#>	1.0
t_ɛ_#>	t_ə_#>	1.0
t_ɔ	tː	1.0
s_u	sː	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k_ɛ	ʃː_ə	1.0
s_k	k	1.0
s	s	1.0
p_ɾ	j	1.0
p	p	1.0
n_ʣ	ɲː	1.0
n_t	n_t	1.0
l_ɛ	l	1.0
l	l	1.0
k_a_#>	kː_ə_#>	1.0
k	k	1.0
j_z	j_ə	1.0
j_u	kː_j	1.0
i_ɣ	ɾ	1.0
f	-	1.0
b	v	1.0
ă_#>	#>	1.0
a_ð	a_t	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
a_#>	ə_#>	0.964
#>	ə_#>	0.957
ˈu	ˈu	0.923
u_#>	ə_#>	0.92
ɛ_#>	#>	0.917
n	n	0.862
ˈo	w_ˈɔ	0.846
a	a	0.846
m	m	0.75
ˈi	ˈi	0.744
ɛ	-	0.739
<#_k	<#_k	0.722
ɣ_ɛ	ʃ	0.714
ɣ	k	0.714
z	-	0.667
t	tː_ə	0.667
ˈe	j_ˈɛ	0.65
<#_b	<#_v	0.625
ʣ	-	0.6
u	u	0.6
r	ɾ_n	0.6
m_b	ŋ_k	0.6
d	-	0.6
ɾ	ɾ	0.571
ˈɛ	ˈɛ	0.542
ɔ	u	0.5
ɔ	-	0.5
nː	nː	0.5
nː	n	0.5
j	ʃː	0.5
j	j	0.5
e	ə	0.5
i	-	0.471
<#	<#_k	0.471
ˈɔ	ˈɔ	0.455
ʣ	ʤ	0.4
u	ə	0.4
r	rː	0.4
m_b	ŋ_ɡ	0.4
d	j_ˈo	0.4
t	t	0.333
ˈɔ	ˈo	0.303
e	i	0.3
i	i	0.294
ɣ_ɛ	ʤː_ə	0.286
<#_k	<#_ʃ	0.278
ˈɛ	ˈe	0.25
m	mː_ə	0.25
i	ɾ	0.235
ɾ	r	0.214
ˈɛ	ˈi	0.208
ˈi	ˈe	0.205
ˈe	ˈe	0.2
e	-	0.2
<#_b	<#_b	0.188
ɾ	-	0.179
<#	<#_ʃ	0.176
<#	<#_j	0.176
<#	<#_a	0.176
ɛ	ə	0.174
z	ə	0.167
z	s	0.167
ˈo	ˈu	0.154
a	-	0.154
ˈɔ	ˈu	0.152
ˈe	ˈɛ	0.15
ɣ	ʃ	0.143
ɣ	-	0.143
n	-	0.138
ˈɔ	-	0.091
ɛ	i	0.087
ɛ_#>	v_ə_#>	0.083
ˈu	ˈo	0.077
<#_b	<#_ʤ	0.062
<#_b	<#_ɡ	0.062
<#_b	<#_j	0.062
u_#>	#>	0.053
ˈi	-	0.051
