Logudorese	Neapolitan	probability
β	p	1.0
ˈa_ɾ	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ɛ	ɾ_ə	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɣ_ɛ	ʃ_ə	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ	ɲː	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	k_j	1.0
p	p	1.0
n_ʣ	ɲː	1.0
n_ɛ	ə	1.0
m_i	mː	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈe	ʃ_ˈɛ	1.0
k_a	kː_ə	1.0
j_z	j	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
b_ˈɔ	v_ˈu	1.0
b_ˈe	j_ˈe	1.0
a_ð	a_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.956
n	n	0.933
u	ə	0.919
s	s	0.917
ˈu	ˈu	0.914
ˈe	j_ˈɛ	0.867
ð	t	0.857
k	k	0.838
ˈi	ˈi	0.818
a	ə	0.792
m	m	0.786
ɛ	ə	0.773
z	-	0.714
j	kː_j	0.714
ˈo	w_ˈɔ	0.688
ɛ_ɾ	ə_ɾ	0.667
b	v	0.633
ɡ	-	0.6
r	ɾ_n	0.6
ɾ	ɾ	0.561
e	ə	0.556
t	t	0.545
ˈɔ	ˈɔ	0.517
ʣ	ʎː	0.5
nː	nː	0.5
nː	n	0.5
ˈɛ	ˈɛ	0.478
ɔ	u	0.444
ɡ	ɡ	0.4
r	rː	0.4
t	tː	0.394
i	i	0.389
ɣ	k	0.375
ˈɔ	ˈo	0.345
ɛ_ɾ	ə	0.333
ɔ	-	0.333
ˈɛ	ˈe	0.304
j	ʃː	0.286
ɾ	r	0.268
ʣ	ʤ	0.25
ʣ	j	0.25
ɣ	ˈɔ_k	0.25
ɣ	ʃ	0.25
ɔ	ə	0.222
e	i	0.222
e	-	0.222
ˈɛ	ˈi	0.217
ˈo	w	0.188
ˈi	ˈe	0.182
i	ɾ	0.167
i	ə	0.167
i	-	0.167
b	b	0.167
k	ʃ	0.162
a	a	0.153
ð	-	0.143
z	s	0.143
z	j	0.143
m	mː	0.143
ˈɔ	ˈu	0.138
ˈe	ˈe	0.133
b	ɡ	0.133
ˈo	ˈu	0.125
ɣ	-	0.125
ɾ	-	0.122
i	ɾ_ə	0.111
ˈu	ˈo	0.086
s	sː	0.083
m	ŋ	0.071
ɛ	v_ə	0.068
ɛ	-	0.068
n	-	0.067
b	ʤ	0.067
t	ʦː	0.061
u	u	0.058
