Logudorese	Neapolitan	probability
β	p	1.0
ˈɛ_z	ˈe	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈa_ɾ	ˈa	1.0
ʦ	ʦ	1.0
ɾ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɣ_u	k_ə	1.0
ɛ̆	j	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ	ɲː	1.0
ŭ	-	1.0
t_u	ʦː_ə	1.0
s_k	ʃː	1.0
p_ɾ	k_j	1.0
p	p	1.0
n_ʣ	ɲː	1.0
n_ɛ	ə	1.0
n_a	n_ə	1.0
m_i	mː	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ˈa	k_ˈa	1.0
k_a	kː_ə	1.0
j_z	j	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
b_ˈe	j_ˈe	1.0
a_ð	a_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.95
n	n	0.917
ˈu	ˈu	0.914
u	ə	0.894
ð	t	0.857
z	-	0.833
ɛ	ə	0.828
m	m	0.821
ˈo	w_ˈɔ	0.786
a	ə	0.77
ˈi	ˈi	0.744
ˈe	j_ˈɛ	0.722
j	kː_j	0.714
k	k	0.706
ɾ	ɾ	0.679
ʣ	ʎː	0.667
ɛ_ɾ	ə_ɾ	0.667
s	s	0.636
b	v	0.636
ɡ	-	0.6
t	t	0.6
r	ɾ_n	0.6
nː	nː	0.6
e	ə	0.556
ˈɛ	ˈɛ	0.524
ɣ	ʃ	0.467
i	i	0.467
ˈɔ	ˈɔ	0.452
ɔ	u	0.444
ɡ	ɡ	0.4
t	tː	0.4
r	rː	0.4
nː	n	0.4
ʣ	ʤ	0.333
ɛ_ɾ	ə	0.333
ɔ	-	0.333
ˈɔ	ˈo	0.323
k	ʃ	0.294
j	ʃː	0.286
ˈɛ	ˈi	0.238
ˈɛ	ˈe	0.238
ˈɔ	ˈu	0.226
ɔ	ə	0.222
e	i	0.222
e	-	0.222
ˈo	w	0.214
ɾ	r	0.208
ˈi	ˈe	0.205
ɣ	k	0.2
ɣ	-	0.2
i	ɾ	0.2
i	-	0.2
s	ˈɔ_sː	0.182
s	sː	0.182
b	b	0.182
ˈe	ˈɛ	0.167
z	s	0.167
a	a	0.164
ð	-	0.143
ɣ	ʤː	0.133
i	ə	0.133
b	ɡ	0.121
ˈe	ˈe	0.111
m	mː	0.107
ˈu	ˈo	0.086
n	-	0.083
ɾ	-	0.075
m	ŋ	0.071
ɛ	v_ə	0.069
ɛ	-	0.069
b	ʤ	0.061
u	u	0.059
ˈi	i	0.051
