Logudorese	Logudorese	probability
ʃ	ʃː	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_ɛ	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	k_j	1.0
p	p	1.0
o_k	ʧː	1.0
o	-	1.0
n_ʣ	ɲː	1.0
n_ɛ	ə	1.0
m_i	mː	1.0
m_b	ŋ_k	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈe	ʃ_ˈɛ	1.0
k_ˈa	k_ˈa	1.0
k_a	kː_ə	1.0
j_z	j	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
b_ˈɔ	v_ˈu	1.0
b_ˈe	j_ˈe	1.0
ă	-	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
f	f	0.95
l	l	0.946
ˈu	ˈu	0.939
ˈa	ˈa	0.918
u	ə	0.901
s	s	0.88
n	n	0.875
ˈe	j_ˈɛ	0.867
ð	t	0.857
k	k	0.821
d	d	0.786
a	ə	0.761
ɛ	ə	0.756
m	m	0.741
ˈi	ˈi	0.732
z	-	0.714
ɣ_ɛ	ʃ_ə	0.667
ɾ	ɾ	0.628
β	p	0.6
r	ɾ_n	0.6
nː	nː	0.6
b	v	0.6
<#	<#_a	0.6
ˈɔ	ˈɔ	0.571
ɛ_ɾ	ə_ɾ	0.571
ˈo	w_ˈɔ	0.562
j	-	0.556
e	ə	0.556
t	t	0.545
ˈɛ	ˈɛ	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ʣ	ʎː	0.462
j	kː_j	0.444
ɛ_ɾ	ə	0.429
β	-	0.4
ɔ	u	0.4
r	rː	0.4
nː	n	0.4
<#	<#_d	0.4
ɣ	k	0.389
i	i	0.368
t	tː	0.364
ɣ_ɛ	ə	0.333
ˈɔ	ˈo	0.321
ˈo	w	0.312
ˈɛ	ˈe	0.292
i	-	0.263
ɾ	r	0.233
ʣ	j	0.231
ɣ	ˈɔ_k	0.222
e	i	0.222
e	-	0.222
d	-	0.214
ˈɛ	ˈi	0.208
ɔ	ə	0.2
ɔ	o	0.2
ɔ	-	0.2
ˈi	ˈe	0.195
m	mː	0.185
k	ʃ	0.179
a	a	0.169
ɣ	ʃ	0.167
ɣ	-	0.167
i	ɾ	0.158
ʣ	ʤ	0.154
ʣ	-	0.154
ð	-	0.143
z	j_ə	0.143
z	j	0.143
ˈe	ˈe	0.133
b	ɡ	0.133
ˈo	ˈu	0.125
n	-	0.125
s	sː	0.12
ˈɔ	ˈu	0.107
i	ɾ_ə	0.105
i	ə	0.105
b	b_w	0.1
b	b	0.1
ɛ	v_ə	0.089
ˈa	-	0.082
m	ŋ	0.074
ˈi	-	0.073
ɛ	-	0.067
b	ʤ	0.067
ˈu	ˈo	0.061
t	ʦː	0.061
ɣ	ʧ	0.056
u	u	0.055
l	-	0.054
