Logudorese	Neapolitan	probability
β	p	1.0
ˈi_ɛ	ˈe_v	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ɛ	ə	1.0
ɾ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɣ_ɛ	ʃ	1.0
ɣ_u	k_ə	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ŋ_ɡ	ɲː	1.0
ð	t	1.0
ŭ	-	1.0
t_ɔ	tː	1.0
t_u	ʦː	1.0
s_u	sː	1.0
s_k	ʃː	1.0
s	s	1.0
p_ɾ	k_j	1.0
p	p	1.0
n_ʣ	ɲː	1.0
n_ɛ	ə	1.0
n_u	n_ə	1.0
n_a	n_ə	1.0
m_i	mː	1.0
m_b	ŋ	1.0
k_ˈu	k_ˈu	1.0
k_a	kː_ə	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
b_ˈe	j_ˈe	1.0
ă	-	1.0
a_ð	a_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
ˈu	ˈu	0.933
l	l	0.933
n	n	0.84
u	ə	0.833
a	ə	0.8
m	m	0.759
ˈo	w_ˈɔ	0.75
l_u	l_ə	0.75
ˈi	ˈi	0.737
ˈe	j_ˈɛ	0.722
k	k	0.714
ɾ	ɾ	0.708
ɔ	u	0.667
e	ə	0.667
b	v	0.636
t	t	0.63
r	ɾ_n	0.6
nː	nː	0.6
ɛ	ə	0.597
j	kː_j	0.571
z	-	0.538
ʣ	ʎː	0.5
ˈɛ	ˈɛ	0.478
ˈɔ	ˈɔ	0.469
ɣ	k	0.429
j	j	0.429
ɛ_ɾ	ɾ	0.4
r	rː	0.4
nː	n	0.4
i	i	0.375
t	tː	0.37
ɔ	-	0.333
e	i	0.333
ˈɔ	ˈo	0.312
i	ɾ	0.312
ˈɛ	ˈe	0.304
ɛ_ɾ	ə_ɾ	0.3
ɛ_ɾ	ə	0.3
ɣ	ʤː	0.286
ɣ	ə	0.286
k	ʃ	0.286
ɛ	-	0.269
ʣ	ʤ	0.25
ʣ	j	0.25
l_u	ə	0.25
z	ə	0.231
z	j_ə	0.231
ˈɔ	ˈu	0.219
ˈɛ	ˈi	0.217
ˈi	ˈe	0.211
ɾ	r	0.208
i	-	0.188
ˈe	ˈɛ	0.167
a	a	0.164
n	-	0.16
b	b	0.152
m	mː	0.138
ˈo	ˈu	0.125
ˈo	w	0.125
i	v	0.125
ˈe	ˈe	0.111
m	ŋ	0.103
b	k	0.091
ˈu	ˈo	0.067
u	u	0.067
l	-	0.067
b	ʤ	0.061
b	p_ˈa	0.061
ˈi	i	0.053
