Logudorese	Neapolitan	probability
β	p	1.0
ˈi_l	ˈi_l	1.0
ˈa_ɾ	ˈa	1.0
ʦ	ʦ	1.0
ɾ_ɛ	ɾ_ə	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɣ_ɛ	ʃ_ə	1.0
ɛ_#>	#>	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ	ɲː	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	k_j	1.0
p	p	1.0
n_ʣ	ɲː	1.0
n_ɛ	ə	1.0
m_i	mː	1.0
m_b	ŋ_k	1.0
l	l	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈe	ʃ_ˈɛ	1.0
k_ˈa	k_ˈa	1.0
k_a	kː_ə	1.0
j_z	j	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
d	d	1.0
b_ˈɔ	v_ˈu	1.0
b_ˈe	j_ˈe	1.0
a_ð	a_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.949
s	s	0.92
ˈu	ˈu	0.914
u	ə	0.895
n	n	0.894
ˈe	j_ˈɛ	0.867
ð	t	0.867
ɛ	ə	0.822
k	k	0.812
a	ə	0.792
m	m	0.786
ˈi	ˈi	0.758
z	-	0.714
j	kː_j	0.714
ˈo	w_ˈɔ	0.643
b	v	0.621
ɡ	-	0.6
r	ɾ_n	0.6
nː	nː	0.6
ɾ	ɾ	0.575
ɛ_ɾ	ə_ɾ	0.571
t	t	0.562
e	ə	0.556
ˈɔ	ˈɔ	0.536
ʣ	ʎː	0.5
ɔ	u	0.5
ˈɛ	ˈɛ	0.478
ɛ_ɾ	ə	0.429
i	i	0.412
ɡ	ɡ	0.4
r	rː	0.4
nː	n	0.4
t	tː	0.375
ˈo	w	0.357
ɣ	k	0.353
ˈɔ	ˈo	0.321
ˈɛ	ˈe	0.304
i	-	0.294
j	ʃː	0.286
ɾ	r	0.275
ʣ	ʤ	0.25
ʣ	j	0.25
ɔ	ə	0.25
ɔ	-	0.25
ɣ	ˈɔ_k	0.235
e	i	0.222
e	-	0.222
ˈɛ	ˈi	0.217
k	ʃ	0.188
ˈi	ˈe	0.182
ɣ	ʃ	0.176
i	ə	0.176
b	b	0.172
a	a	0.153
ˈɔ	ˈu	0.143
z	s	0.143
z	j	0.143
m	mː	0.143
b	ɡ	0.138
ˈe	ˈe	0.133
ð	-	0.133
ɣ	ʤː	0.118
ɣ	-	0.118
i	ɾ	0.118
n	-	0.106
ɾ	-	0.1
ˈu	ˈo	0.086
s	sː	0.08
m	ŋ	0.071
b	ʤ	0.069
ɛ	v_ə	0.067
ɛ	i	0.067
t	ʦː	0.062
ˈi	-	0.061
u	u	0.058
ˈa	-	0.051
