Logudorese	Neapolitan	probability
ˈi_l	ˈi_l	1.0
ɾ_ɛ	ɾ_ə	1.0
ɾ_u	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɡ	-	1.0
ɛ̆	-	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ_ɡ	ɲː	1.0
z	-	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	-	1.0
n_ʣ	ɲː	1.0
n_ɛ	ə	1.0
m_i	mː	1.0
m_b	ŋ_k	1.0
l_u	ə	1.0
l	l	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈe	ʃ_ˈɛ	1.0
k_a	kː_ə	1.0
j_z	j	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
f	f	1.0
b_ˈɔ	v_ˈu	1.0
b_ˈe	j_ˈe	1.0
ă	-	1.0
a_ð	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
ˈu	ˈu	0.941
u	ə	0.915
n	n	0.915
ɛ_#>	#>	0.905
s	s	0.885
m	m	0.88
ˈe	j_ˈɛ	0.867
k	k	0.833
ð	t	0.812
ɛ	ə	0.8
d	d	0.786
a	ə	0.786
ˈi	ˈi	0.737
b	v	0.633
ˈo	w_ˈɔ	0.611
β	p	0.6
r	ɾ_n	0.6
ɛ_ɾ	ə_ɾ	0.571
t	t	0.562
e	ə	0.556
ʣ	ʎː	0.545
ˈɔ	ˈɔ	0.516
ˈɛ	ˈɛ	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
j	kː_j	0.5
j	-	0.5
ɾ	ɾ	0.444
ɛ_ɾ	ə	0.429
nː	nː	0.429
β	-	0.4
ɔ	u	0.4
ɔ	-	0.4
r	rː	0.4
t	tː	0.375
i	i	0.368
ɣ	ʃ	0.333
i	-	0.316
ˈɛ	ˈe	0.292
ˈɔ	ˈo	0.29
ɾ	-	0.289
ɣ	k	0.286
nː	n	0.286
nː	-	0.286
ʣ	ʤ	0.273
ɾ	r	0.222
e	i	0.222
e	-	0.222
d	-	0.214
i	ɾ	0.211
ˈɛ	ˈi	0.208
ɔ	ə	0.2
b	b	0.2
ɣ	ˈɔ_k	0.19
ɣ	-	0.19
ð	-	0.188
ˈi	ˈe	0.184
ʣ	-	0.182
ˈo	w	0.167
a	a	0.143
ˈe	ˈe	0.133
ˈɔ	ˈu	0.129
m	mː	0.12
s	sː	0.115
ˈo	ˈu	0.111
ˈo	-	0.111
k	ʃ	0.111
i	ɾ_ə	0.105
b	ɡ	0.1
ɛ_#>	ˈi_#>	0.095
ɛ	-	0.089
n	-	0.085
ˈi	-	0.079
ɛ	v_ə	0.067
b	ʤ	0.067
ˈɔ	-	0.065
t	ʦː	0.062
u	u	0.061
ˈu	ˈo	0.059
ˈa	-	0.057
k	a	0.056
