Logudorese	Neapolitan	probability
ʃ	ʃː	1.0
ɾ_ɛ	ɾ_ə	1.0
ɾ_t	ɾ_t	1.0
ɲ	ɲː	1.0
ɛ̆	-	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ_ɡ	ɲː	1.0
ŭ	-	1.0
s_k	ʃː	1.0
p_ɾ	k_j	1.0
p	p	1.0
o_k	ʧː	1.0
o	-	1.0
n_ʣ	ɲː	1.0
n_ɛ	ə	1.0
m_i	mː	1.0
m_b	ŋ_k	1.0
k_ˈi	ʃ_ˈi	1.0
k_ˈe	ʃ_ˈɛ	1.0
k_ˈa	k_ˈa	1.0
k_a	kː_ə	1.0
j_z	j	1.0
i_s	ʃ	1.0
f_ɾ	ʃ	1.0
b_ˈɔ	v_ˈu	1.0
b_ˈe	j_ˈe	1.0
ă	-	1.0
a_ð	a_t	1.0
f	f	0.955
ˈu	ˈu	0.953
u	ə	0.953
l	l	0.949
ˈa	ˈa	0.943
ˈe	j_ˈɛ	0.877
s	s	0.864
n	n	0.851
ð	t	0.83
ɾ	ɾ	0.776
d	d	0.74
k	k	0.738
a	ə	0.725
ˈi	ˈi	0.712
m	m	0.7
b	v	0.634
ˈo	w_ˈɔ	0.627
ɛ_ɾ	ə_ɾ	0.627
β	p	0.608
ɛ	ə	0.607
z	-	0.605
nː	nː	0.604
ɡ	-	0.581
ˈɔ	ˈɔ	0.566
j	-	0.561
r	ɾ_n	0.553
ʦ	-	0.537
e	ə	0.535
t	t	0.53
ɣ_ɛ	ə	0.527
ʣ	ʎː	0.526
ɣ_ɛ	ʃ_ə	0.473
ʦ	ʦ	0.463
ˈɛ	ˈɛ	0.448
r	rː	0.447
j	kː_j	0.439
ɡ	ɡ	0.419
t	tː	0.417
ɣ	k	0.401
nː	n	0.396
β	-	0.392
ɔ	u	0.383
ɛ_ɾ	ə	0.373
i	i	0.321
i	-	0.304
ˈɔ	ˈo	0.301
ˈɛ	ˈe	0.288
ˈɛ	ˈi	0.264
k	ʃ	0.262
d	-	0.26
ɔ	o	0.257
e	-	0.257
ˈo	w	0.249
ɣ	ʃ	0.241
z	j_ə	0.237
m	mː	0.235
a	a	0.235
i	ɾ	0.215
e	i	0.208
ɣ	-	0.201
ˈi	ˈe	0.199
ɔ	-	0.188
ʣ	-	0.183
ɔ	ə	0.173
ð	-	0.17
ʣ	j	0.168
ɾ	r	0.167
z	j	0.158
b	ɡ	0.152
n	-	0.149
s	sː	0.136
ˈɔ	ˈu	0.133
ɛ	v	0.131
ˈo	ˈu	0.124
ˈe	ˈe	0.123
ʣ	ʤ	0.122
ɣ	ˈɔ_k	0.117
ɛ	ɾ_ə	0.113
b	b	0.093
ˈi	-	0.089
i	ə	0.088
ɛ	-	0.081
i	ɾ_ə	0.073
b	ʤ	0.072
ɛ	v_ə	0.069
m	ŋ	0.065
ˈa	-	0.057
l	-	0.051
