Bulgarian	Štokavian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	ʨ	1.0
ʃ	ʃ	1.0
ɫ_ɐ	l_aː	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɛ_n	a_n	1.0
ɛ_m	a_m	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	r̩_̂	1.0
ɐ_k	a_k	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
v_ɐ	ʋ_a	1.0
tʲ	t_j	1.0
t	t	1.0
s	s	1.0
rʲ	-	1.0
r_a	r_a	1.0
pʲ	p_j	1.0
p	p	1.0
nʲ	n_j	1.0
n_a	n_a	1.0
m_ɐ	m_a	1.0
m	m	1.0
lʲ_a	l_j	1.0
j_ɐ	t_i	1.0
j_a	j_a	1.0
i_ˈ	i	1.0
dʲ	d_j	1.0
d	d	1.0
b̥	b	1.0
bʲ	b_j	1.0
b	b	1.0
k	k	0.976
v	ʋ	0.97
n	n	0.884
u	uː	0.834
ˈ	̂	0.798
r	r	0.759
ɫ	l	0.755
l	l	0.753
ɐ	a	0.696
vʲ	ʋ	0.657
i	i	0.633
o	o	0.612
ɔ	o	0.588
ɤ_ˈ	a_̂	0.536
ɤ	uː	0.472
ɛ	e	0.472
a	a	0.465
ɤ_ˈ	̂	0.464
ɔ	oː	0.412
o	o_̌	0.388
i	iː	0.367
ɛ	eː	0.347
vʲ	ʋ_j	0.343
a	eː	0.274
l	ʎ	0.247
ɤ	u	0.207
ɤ	r̩	0.18
a	aː	0.18
u	u	0.166
ɫ	-	0.154
ɐ	t_i	0.151
r	-	0.146
ɤ	r̩ː	0.141
ˈ	̌	0.138
n	ɲ	0.116
r	r_j	0.095
ɐ	-	0.092
ɫ	o	0.091
a	j	0.081
ɛ	aː	0.068
ˈ	-	0.064
ɐ	uː	0.061
ɛ	a	0.06
ɛ	eː_̌	0.053
