Bulgarian	Štokavian	probability
ˈɤ_ɫ	ûː	1.0
ˈɤ_r	ř̩	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦʲ	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ_t	ʨ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	l_a	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	n	1.0
ɛ_m	a_m	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ_j	1.0
v	ʋ	1.0
u	ǔː	1.0
tʲ	t_j	1.0
t	t	1.0
s	s	1.0
rʲ	îː	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n_j	1.0
m	m	1.0
lʲ_ˈa	ʎ_e	1.0
j_ɐ	t_i	1.0
j	j	1.0
dʲ	d_j	1.0
d	d	1.0
b̥	b	1.0
bʲ	b_j	1.0
b	b	1.0
k	k	0.983
n	n	0.95
ɫ	l	0.937
r	r	0.909
ɐ	a	0.679
l	l	0.679
ɐ_ɫ	a_o	0.667
i	i	0.587
lʲ	-	0.566
ˈɔ	ô	0.565
ˈi	î	0.501
ˈɔ	ôː	0.435
lʲ	ʎ	0.434
i	ǐː	0.413
o	o	0.396
ˈɛ	-	0.392
o	ǒ	0.388
ˈa	a	0.336
ɐ_ɫ	u	0.333
ɛ	ě	0.322
l	ʎ	0.321
ˈɤ	-	0.32
ˈa	â	0.301
ˈɛ	ê	0.249
ˈɤ	ûː	0.222
ˈi	îː	0.218
o	ô	0.216
ˈɤ	û	0.19
ɛ	eː	0.182
ˈɤ	â	0.175
ˈɛ	êː	0.167
ˈa	êː	0.148
ˈi	i	0.144
ɐ	-	0.142
ˈi	-	0.136
ɛ	a	0.136
ɛ	e	0.127
ɛ	-	0.126
ˈɛ	j_e	0.113
ˈa	âː	0.111
ɐ	t_i	0.111
ɛ	j_ěː	0.107
ˈɤ	ǔː	0.093
r	r̩̂	0.091
ˈɛ	ěː	0.079
ˈa	ê	0.071
ɫ	-	0.063
n	ɲ	0.05
