Bulgarian	Bulgarian	probability
ˈ_ɫ	̂	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_a	l_a	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	a_n	1.0
ɛ_#>	e_#>	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	r̩_̂	1.0
ɐ_k	a_k	1.0
ɐ_#>	a_#>	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɐ	ʋ_a	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
dʲ	d_j	1.0
d	d	1.0
b̥	b	1.0
bʲ	-	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
k	k	0.962
n	n	0.846
<#_v	<#_ʋ	0.818
r	r	0.8
ɫ	l	0.789
v	ʋ	0.778
ˈ	-	0.667
o	o	0.632
a	j	0.611
lʲ	ʎ	0.6
i	iː_̌	0.6
i_ˈ	i_̂	0.556
a_ˈ	a	0.545
u	uː_̂	0.5
ɐ	a	0.429
l	̌_l	0.429
ɔ_ˈ	o_̂	0.4
lʲ	-	0.4
i	i	0.4
ɛ_ˈ	e_̂	0.389
ɛ_ˈ	e	0.389
o	o_̌	0.368
ɤ_ˈ	uː_̂	0.364
a_ˈ	a_̂	0.333
ɔ_ˈ	oː_̂	0.32
ɤ	a_̂	0.3
ɤ	-	0.3
l	ʎ	0.286
l	l	0.286
ɔ_ˈ	o	0.28
i_ˈ	iː_̂	0.278
a	aː_̂	0.278
ɤ_ˈ	u_̂	0.273
ɛ	e	0.273
u	uː	0.25
u	u	0.25
ɛ_ˈ	eː_̂	0.222
v	̌_ʋ	0.222
ɤ	uː	0.2
ɤ	r̩ː	0.2
ˈ	eː_̂	0.194
ɐ	t_i	0.19
ɤ_ˈ	̂	0.182
ɤ_ˈ	uː	0.182
ɛ	eː	0.182
<#_v	<#_u	0.182
i_ˈ	i	0.167
n	ɲ	0.154
ɛ	e_̌	0.152
ɛ	a	0.152
ɐ	aː	0.143
ɐ	-	0.143
ɛ	eː_̌	0.121
a_ˈ	e	0.121
a	aː	0.111
ɫ	o	0.105
ɫ	-	0.105
r	r̩_̂	0.1
r	r̩	0.1
ɐ	uː	0.095
ˈ	e_̂	0.083
ɛ	eː_̂	0.061
ɛ	aː	0.061
ˈ	̌_z	0.056
